col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,1,0,0,0,337,10,3,0,4
Kristin Combs,,1,0,0,5,0,9,0,4
Otto Voit,,,0,0,2,11,2,0,4
James Babb,,,,0,0,0,0,3,4
Eugene A Depasquale,,,,,3,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,351,15,15,3,347,21,14,3,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,4,0,0,0,432,8,4,0,5
Otto Voit,,0,0,0,5,22,1,1,5
Kristin Combs,,,0,0,3,0,14,1,5
James Babb,,,,0,0,0,0,3,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,448,29,18,3,442,31,19,5,5
,Auditor General,,,,State Treasurer,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Eugene A Depasquale,2,0,0,0,531,4,6,0,6
John Brown,,0,0,0,5,24,0,0,6
John J Sweeney,,,1,0,1,0,18,1,6
Roy A Minet,,,,0,1,0,0,4,6
Joe Torsella,,,,,5,0,0,0,6
Otto Voit,,,,,,1,0,0,6
Kristin Combs,,,,,,,0,0,6
James Babb,,,,,,,,0,6
Total,543,29,21,5,543,29,24,5,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Joe Torsella,10,0,0,0,463,4,8,0,7
Otto Voit,,0,0,0,6,1,17,0,7
Kristin Combs,,,0,0,1,20,0,0,7
James Babb,,,,0,1,1,0,2,7
Eugene A Depasquale,,,,,6,0,0,0,7
John J Sweeney,,,,,,0,0,0,7
John Brown,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,485,24,21,4,477,26,25,2,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,4,0,0,0,343,3,3,1,8
Otto Voit,,0,0,0,2,6,0,0,8
Kristin Combs,,,0,0,1,0,2,0,8
James Babb,,,,0,0,0,0,1,8
Eugene A Depasquale,,,,,1,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,1,0,8
Roy A Minet,,,,,,,,0,8
Total,354,8,3,1,347,9,6,2,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Eugene A Depasquale,0,0,0,0,359,1,3,2,9
John Brown,,0,0,0,4,8,0,0,9
John J Sweeney,,,0,0,1,0,5,0,9
Roy A Minet,,,,0,0,0,0,1,9
Joe Torsella,,,,,1,0,0,0,9
Otto Voit,,,,,,0,0,0,9
Kristin Combs,,,,,,,0,0,9
James Babb,,,,,,,,0,9
Total,365,12,6,1,365,9,8,3,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Eugene A Depasquale,6,0,0,0,421,2,3,0,10
John Brown,,1,0,0,3,19,0,0,10
John J Sweeney,,,0,0,2,0,11,0,10
Roy A Minet,,,,0,0,0,1,1,10
Joe Torsella,,,,,6,0,0,0,10
Otto Voit,,,,,,0,0,0,10
Kristin Combs,,,,,,,0,0,10
James Babb,,,,,,,,0,10
Total,432,23,13,2,432,21,15,1,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,5,0,0,0,275,6,0,0,11
Otto Voit,,0,0,0,2,15,0,0,11
Kristin Combs,,,0,0,5,0,2,0,11
James Babb,,,,0,0,0,1,1,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,286,17,7,2,283,21,3,1,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,7,0,0,0,338,7,3,0,12
Otto Voit,,0,0,0,2,5,0,0,12
Kristin Combs,,,0,0,0,0,5,1,12
James Babb,,,,0,1,0,1,1,12
Eugene A Depasquale,,,,,3,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,355,7,6,3,344,12,9,2,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,6,0,0,0,389,4,3,0,13
Otto Voit,,0,0,0,2,9,0,0,13
Kristin Combs,,,0,0,0,0,5,0,13
James Babb,,,,0,0,0,0,1,13
Eugene A Depasquale,,,,,0,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,1,0,13
Roy A Minet,,,,,,,,0,13
Total,402,11,5,1,391,13,9,1,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,5,0,0,0,464,7,0,0,14
Kristin Combs,,1,0,0,3,0,8,0,14
Otto Voit,,,1,0,4,6,0,0,14
James Babb,,,,1,1,0,2,2,14
Eugene A Depasquale,,,,,0,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,476,12,11,6,472,13,10,2,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,2,0,0,0,432,4,2,0,15
Otto Voit,,0,0,0,0,7,0,0,15
Kristin Combs,,,0,0,0,0,2,0,15
James Babb,,,,0,0,0,0,1,15
Eugene A Depasquale,,,,,6,0,0,0,15
John Brown,,,,,,1,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,440,7,2,1,438,12,4,1,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Eugene A Depasquale,5,0,0,0,377,1,2,1,16
John Brown,,0,0,0,4,15,0,0,16
John J Sweeney,,,0,0,2,0,7,1,16
Roy A Minet,,,,1,2,1,2,3,16
Joe Torsella,,,,,1,0,0,0,16
Otto Voit,,,,,,1,0,0,16
Kristin Combs,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,386,19,10,9,386,18,11,5,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Eugene A Depasquale,2,0,0,0,353,2,1,1,17
John Brown,,0,0,0,1,17,0,0,17
John J Sweeney,,,0,0,1,0,8,0,17
Roy A Minet,,,,0,1,0,0,0,17
Joe Torsella,,,,,2,0,0,0,17
Otto Voit,,,,,,0,0,0,17
Kristin Combs,,,,,,,0,0,17
James Babb,,,,,,,,0,17
Total,359,18,9,1,358,19,9,1,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,6,0,0,0,312,1,3,1,18
Otto Voit,,0,0,0,0,11,0,0,18
Kristin Combs,,,0,0,2,0,6,1,18
James Babb,,,,0,0,0,0,4,18
Eugene A Depasquale,,,,,1,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,323,11,9,4,315,12,9,6,18
,Auditor General,,,,State Treasurer,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Eugene A Depasquale,2,0,0,0,375,2,1,1,19
John Brown,,0,0,0,2,1,5,0,19
John J Sweeney,,,0,0,2,5,0,1,19
Roy A Minet,,,,0,0,0,1,2,19
Joe Torsella,,,,,2,0,0,0,19
Kristin Combs,,,,,,0,0,0,19
Otto Voit,,,,,,,1,0,19
James Babb,,,,,,,,0,19
Total,381,8,8,3,381,8,8,4,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Joe Torsella,3,0,0,0,305,4,0,0,20
Kristin Combs,,1,0,0,3,0,1,3,20
Otto Voit,,,1,0,0,7,0,0,20
James Babb,,,,0,1,0,3,0,20
Eugene A Depasquale,,,,,1,0,0,0,20
John Brown,,,,,,0,0,0,20
Roy A Minet,,,,,,,0,0,20
John J Sweeney,,,,,,,,0,20
Total,312,8,8,4,310,11,4,3,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,6,0,0,0,342,2,2,1,21
Otto Voit,,0,0,0,2,5,0,0,21
Kristin Combs,,,0,0,1,0,5,0,21
James Babb,,,,0,1,0,0,0,21
Eugene A Depasquale,,,,,3,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,353,7,6,1,349,7,7,1,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,5,0,0,0,394,4,1,0,22
Otto Voit,,2,0,0,0,5,0,0,22
Kristin Combs,,,0,0,0,0,4,1,22
James Babb,,,,0,0,0,0,3,22
Eugene A Depasquale,,,,,3,0,0,0,22
John Brown,,,,,,0,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,404,7,5,3,397,9,5,4,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,2,0,0,0,364,7,3,0,23
Otto Voit,,0,0,0,1,10,1,0,23
Kristin Combs,,,0,0,4,0,6,0,23
James Babb,,,,0,2,0,0,0,23
Eugene A Depasquale,,,,,1,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,376,12,10,2,372,17,10,0,23
,Auditor General,,,,State Treasurer,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Eugene A Depasquale,5,0,0,0,416,4,3,1,24
John Brown,,0,0,0,4,17,1,0,24
John J Sweeney,,,1,0,3,0,5,0,24
Roy A Minet,,,,0,0,0,1,1,24
Joe Torsella,,,,,5,0,0,0,24
Otto Voit,,,,,,0,0,0,24
Kristin Combs,,,,,,,0,0,24
James Babb,,,,,,,,0,24
Total,429,22,9,2,428,21,10,2,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,4,0,0,0,240,4,0,0,25
James Babb,,0,0,0,0,0,1,1,25
Kristin Combs,,,0,0,0,0,2,0,25
Otto Voit,,,,0,1,1,0,0,25
Eugene A Depasquale,,,,,2,0,0,0,25
John Brown,,,,,,0,0,0,25
John J Sweeney,,,,,,,1,0,25
Roy A Minet,,,,,,,,0,25
Total,248,2,2,2,243,5,4,1,25
,Auditor General,,,,State Treasurer,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Eugene A Depasquale,2,0,0,0,364,3,1,0,26
John Brown,,0,0,0,5,9,0,0,26
John J Sweeney,,,1,0,0,1,2,1,26
Roy A Minet,,,,0,0,0,0,0,26
Joe Torsella,,,,,1,0,0,0,26
Otto Voit,,,,,,3,0,0,26
Kristin Combs,,,,,,,0,0,26
James Babb,,,,,,,,0,26
Total,370,14,5,0,370,16,3,1,26
,Auditor General,,,,State Treasurer,,,,27
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Eugene A Depasquale,1,0,0,0,418,2,1,1,27
John J Sweeney,,0,0,0,1,0,2,1,27
John Brown,,,1,0,0,2,0,0,27
Roy A Minet,,,,0,0,0,0,0,27
Joe Torsella,,,,,4,0,0,0,27
Otto Voit,,,,,,1,0,0,27
Kristin Combs,,,,,,,0,0,27
James Babb,,,,,,,,0,27
Total,423,4,3,0,423,5,3,2,27
,Auditor General,,,,State Treasurer,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Eugene A Depasquale,3,0,0,0,347,4,0,0,28
John Brown,,0,0,0,1,4,1,0,28
John J Sweeney,,,0,0,0,1,1,2,28
Roy A Minet,,,,0,0,0,0,0,28
Joe Torsella,,,,,4,0,0,0,28
Otto Voit,,,,,,0,0,0,28
James Babb,,,,,,,0,0,28
Kristin Combs,,,,,,,,0,28
Total,354,6,4,0,352,9,2,2,28
,State Treasurer,,,,Auditor General,,,,29
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Joe Torsella,5,0,0,0,400,6,2,2,29
Otto Voit,,0,0,0,1,9,0,0,29
James Babb,,,0,0,1,0,1,1,29
Kristin Combs,,,,0,0,0,3,0,29
Eugene A Depasquale,,,,,2,0,0,0,29
John Brown,,,,,,0,0,0,29
John J Sweeney,,,,,,,0,0,29
Roy A Minet,,,,,,,,0,29
Total,415,10,3,3,404,15,6,3,29
