col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,232,36,214,44,6,2,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,5,0,393,10,13,1,21
John Rafferty,,0,2,11,1,2,21
Eugene A Depasquale,,,0,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,1,21
Total,422,16,395,21,14,4,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,9,0,371,8,14,1,22
John Rafferty,,1,6,19,0,1,22
Eugene A Depasquale,,,3,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,403,27,380,27,15,2,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,23
Josh Shapiro,5,0,299,7,2,1,23
John Rafferty,,0,4,0,2,1,23
Eugene A Depasquale,,,2,0,0,0,23
John J Sweeney,,,,0,0,0,23
John Brown,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,314,7,305,7,4,2,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,24
Josh Shapiro,3,0,284,14,2,0,24
John Rafferty,,0,1,1,2,1,24
Eugene A Depasquale,,,2,0,0,0,24
John J Sweeney,,,,0,0,0,24
John Brown,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,303,5,287,15,4,1,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,8,0,361,8,6,2,25
John Rafferty,,1,3,14,0,3,25
Eugene A Depasquale,,,3,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,1,0,25
Roy A Minet,,,,,,0,25
Total,385,21,367,23,7,5,25
