col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,,,,,0,10
Total,250,79,5,2,250,91,4,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,8,0,0,161,10,2,0,11
Pat Toomey,,4,0,11,50,0,0,11
Edward T Clifford Iii,,,2,1,1,1,2,11
Eugene A Depasquale,,,,4,0,0,0,11
John Brown,,,,,1,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,1,11
Total,181,65,7,177,62,3,3,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,6,0,0,187,6,2,0,12
Pat Toomey,,5,0,11,52,4,1,12
Edward T Clifford Iii,,,0,1,1,0,1,12
Eugene A Depasquale,,,,1,0,0,0,12
John Brown,,,,,1,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,0,12
Total,201,73,3,200,60,7,2,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,6,0,0,109,7,2,0,13
Pat Toomey,,4,0,3,35,0,0,13
Edward T Clifford Iii,,,0,0,0,1,0,13
Eugene A Depasquale,,,,0,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,124,42,1,112,42,3,0,13
,Auditor General,,,,United States Senator,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Eugene A Depasquale,6,0,0,0,190,15,0,14
John Brown,,2,0,0,10,49,0,14
John J Sweeney,,,0,0,4,3,2,14
Roy A Minet,,,,0,0,1,2,14
Katie Mcginty,,,,,7,0,0,14
Pat Toomey,,,,,,5,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,211,61,9,3,211,73,4,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,10,0,0,218,9,6,1,15
Pat Toomey,,6,0,13,65,0,0,15
Edward T Clifford Iii,,,1,4,2,2,2,15
Eugene A Depasquale,,,,4,0,0,0,15
John Brown,,,,,3,0,0,15
John J Sweeney,,,,,,1,0,15
Roy A Minet,,,,,,,0,15
Total,244,84,11,239,79,9,3,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,10,0,0,144,6,2,0,16
Pat Toomey,,5,0,9,46,1,0,16
Edward T Clifford Iii,,,0,1,1,2,0,16
Eugene A Depasquale,,,,1,0,0,0,16
John Brown,,,,,1,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,162,61,4,155,54,5,0,16
,Auditor General,,,,United States Senator,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Eugene A Depasquale,2,0,0,0,132,24,1,17
John Brown,,3,0,0,8,71,0,17
John J Sweeney,,,1,0,5,0,1,17
Roy A Minet,,,,0,0,0,1,17
Katie Mcginty,,,,,6,0,0,17
Pat Toomey,,,,,,6,0,17
Edward T Clifford Iii,,,,,,,1,17
Total,159,82,7,1,151,101,4,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,9,0,0,133,12,2,0,18
Pat Toomey,,11,0,17,72,4,2,18
Edward T Clifford Iii,,,0,0,1,0,1,18
Eugene A Depasquale,,,,4,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,156,106,2,154,85,6,3,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Katie Mcginty,11,0,0,168,9,2,2,19
Pat Toomey,,6,0,12,79,1,1,19
Edward T Clifford Iii,,,1,2,2,3,1,19
Eugene A Depasquale,,,,1,0,0,0,19
John Brown,,,,,2,0,0,19
Roy A Minet,,,,,,0,0,19
John J Sweeney,,,,,,,0,19
Total,192,99,9,183,92,6,4,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,17,0,0,180,11,3,3,20
Pat Toomey,,3,0,12,49,3,2,20
Edward T Clifford Iii,,,1,2,1,2,1,20
Eugene A Depasquale,,,,3,0,0,0,20
John Brown,,,,,1,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,214,69,7,197,62,8,6,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,12,0,0,172,9,1,1,21
Pat Toomey,,5,0,9,81,1,1,21
Edward T Clifford Iii,,,0,2,2,1,1,21
Eugene A Depasquale,,,,6,0,0,0,21
John Brown,,,,,3,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,195,97,6,189,95,3,3,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,8,0,0,190,12,6,1,22
Pat Toomey,,4,0,10,65,3,1,22
Edward T Clifford Iii,,,1,1,1,2,1,22
Eugene A Depasquale,,,,5,0,0,0,22
John Brown,,,,,1,0,0,22
John J Sweeney,,,,,,1,0,22
Roy A Minet,,,,,,,0,22
Total,217,83,6,206,79,12,3,22
,Auditor General,,,,United States Senator,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Eugene A Depasquale,2,0,0,0,183,24,2,23
John Brown,,4,0,0,9,91,2,23
John J Sweeney,,,0,0,1,0,2,23
Roy A Minet,,,,0,1,0,2,23
Katie Mcginty,,,,,13,0,0,23
Pat Toomey,,,,,,11,0,23
Edward T Clifford Iii,,,,,,,1,23
Total,211,106,3,3,207,126,9,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,11,0,0,161,18,6,2,24
Pat Toomey,,8,0,18,81,1,3,24
Edward T Clifford Iii,,,0,1,1,3,6,24
Eugene A Depasquale,,,,3,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,1,0,24
Roy A Minet,,,,,,,0,24
Total,198,111,11,183,100,11,11,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,15,0,0,209,16,6,0,25
Pat Toomey,,6,0,23,87,3,1,25
Edward T Clifford Iii,,,0,5,1,1,2,25
Eugene A Depasquale,,,,0,0,0,0,25
John Brown,,,,,0,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,246,120,9,237,104,10,3,25
,Auditor General,,,,United States Senator,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Eugene A Depasquale,1,0,0,0,169,19,0,26
John Brown,,0,0,0,4,56,1,26
John J Sweeney,,,1,0,1,1,0,26
Roy A Minet,,,,0,0,0,1,26
Katie Mcginty,,,,,9,0,0,26
Pat Toomey,,,,,,4,0,26
Edward T Clifford Iii,,,,,,,0,26
Total,189,61,3,1,183,80,2,26
