col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,,14,0,0,0,10
Otto Voit,,,89,0,0,10
James Babb,,,,1,0,10
Kristin Combs,,,,,0,10
Total,414,353,142,7,4,10
,Representative In Congress 13th District,State Treasurer,,,,11
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Brendan F Boyle,10,223,60,6,2,11
Joe Torsella,,27,0,0,0,11
Otto Voit,,,102,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,3,11
Total,301,250,162,8,5,11
,Representative In Congress 13th District,State Treasurer,,,,12
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Brendan F Boyle,7,238,59,5,5,12
Joe Torsella,,7,0,0,0,12
Otto Voit,,,100,0,0,12
James Babb,,,,1,0,12
Kristin Combs,,,,,1,12
Total,314,245,159,6,6,12
,Representative In Congress 13th District,State Treasurer,,,,13
,Brendan F Boyle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,13
Brendan F Boyle,18,91,185,7,1,13
Otto Voit,,207,0,0,0,13
Joe Torsella,,,17,0,0,13
Kristin Combs,,,,5,0,13
James Babb,,,,,1,13
Total,302,298,202,12,2,13
,Representative In Congress 13th District,State Treasurer,,,,14
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Brendan F Boyle,10,185,59,3,2,14
Joe Torsella,,17,0,0,0,14
Otto Voit,,,142,0,0,14
James Babb,,,,1,0,14
Kristin Combs,,,,,0,14
Total,259,202,201,4,2,14
,Representative In Congress 13th District,State Treasurer,,,,15
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Brendan F Boyle,12,245,41,7,3,15
Joe Torsella,,13,0,0,0,15
Otto Voit,,,98,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,0,15
Total,308,258,139,7,3,15
,Representative In Congress 13th District,State Treasurer,,,,16
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Brendan F Boyle,12,173,54,6,0,16
Joe Torsella,,4,0,0,0,16
Otto Voit,,,95,0,0,16
Kristin Combs,,,,1,0,16
James Babb,,,,,3,16
Total,245,177,149,7,3,16
,Representative In Congress 13th District,State Treasurer,,,,17
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Brendan F Boyle,13,218,58,4,1,17
Joe Torsella,,14,0,0,0,17
Otto Voit,,,119,0,0,17
James Babb,,,,3,0,17
Kristin Combs,,,,,1,17
Total,294,232,177,7,2,17
,Representative In Congress 13th District,State Treasurer,,,,19
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Brendan F Boyle,11,168,46,3,3,19
Joe Torsella,,8,0,0,0,19
Otto Voit,,,72,0,0,19
James Babb,,,,0,0,19
Kristin Combs,,,,,0,19
Total,231,176,118,3,3,19
,Representative In Congress 13th District,State Treasurer,,,,20
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Brendan F Boyle,7,195,23,4,3,20
Joe Torsella,,7,0,0,0,20
Otto Voit,,,79,0,0,20
James Babb,,,,0,0,20
Kristin Combs,,,,,0,20
Total,232,202,102,4,3,20
,Representative In Congress 13th District,State Treasurer,,,,21
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Brendan F Boyle,9,181,43,3,3,21
Joe Torsella,,8,0,0,0,21
Otto Voit,,,68,0,0,21
James Babb,,,,0,0,21
Kristin Combs,,,,,0,21
Total,239,189,111,3,3,21
,Representative In Congress 13th District,State Treasurer,,,,22
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Brendan F Boyle,6,169,37,4,0,22
Joe Torsella,,7,0,0,0,22
Otto Voit,,,96,0,0,22
Kristin Combs,,,,1,0,22
James Babb,,,,,1,22
Total,216,176,133,5,1,22
,Representative In Congress 13th District,State Treasurer,,,,23
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Brendan F Boyle,9,289,42,2,2,23
Joe Torsella,,19,0,0,0,23
Otto Voit,,,99,0,0,23
James Babb,,,,0,0,23
Kristin Combs,,,,,0,23
Total,344,308,141,2,2,23
,Representative In Congress 13th District,State Treasurer,,,,24
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Brendan F Boyle,2,184,39,5,1,24
Joe Torsella,,7,0,0,0,24
Otto Voit,,,57,0,0,24
Kristin Combs,,,,1,0,24
James Babb,,,,,1,24
Total,231,191,96,6,2,24
,Representative In Congress 13th District,State Treasurer,,,,25
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Brendan F Boyle,11,214,37,5,0,25
Joe Torsella,,7,0,0,0,25
Otto Voit,,,88,0,0,25
Kristin Combs,,,,1,0,25
James Babb,,,,,1,25
Total,267,221,125,6,1,25
,Representative In Congress 13th District,State Treasurer,,,,26
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Brendan F Boyle,9,285,31,6,2,26
Joe Torsella,,6,0,0,0,26
Otto Voit,,,63,0,0,26
Kristin Combs,,,,0,0,26
James Babb,,,,,1,26
Total,333,291,94,6,3,26
,Representative In Congress 13th District,State Treasurer,,,,27
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Brendan F Boyle,5,448,18,5,3,27
Joe Torsella,,4,0,0,0,27
Otto Voit,,,28,0,0,27
Kristin Combs,,,,0,0,27
James Babb,,,,,1,27
Total,479,452,46,5,4,27
,Representative In Congress 13th District,State Treasurer,,,,28
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Brendan F Boyle,8,159,51,3,2,28
Joe Torsella,,9,0,0,0,28
Otto Voit,,,103,0,0,28
Kristin Combs,,,,0,0,28
James Babb,,,,,0,28
Total,223,168,154,3,2,28
