col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,23
Joe Torsella,73,0,0,0,358,0,23
Otto Voit,,3,0,0,1,5,23
James Babb,,,0,0,3,0,23
Kristin Combs,,,,1,1,0,23
Dwight Evans,,,,,11,0,23
James Jones,,,,,,0,23
Total,431,9,3,2,374,5,23
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,24
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,24
Joe Torsella,85,0,0,0,513,4,24
Kristin Combs,,3,0,0,5,0,24
Otto Voit,,,2,0,1,5,24
James Babb,,,,0,0,0,24
Dwight Evans,,,,,36,0,24
James Jones,,,,,,0,24
Total,602,8,8,0,555,9,24
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,25
Joe Torsella,185,0,0,0,338,0,25
Otto Voit,,0,0,0,2,6,25
James Babb,,,1,0,0,0,25
Kristin Combs,,,,0,0,0,25
Dwight Evans,,,,,13,0,25
James Jones,,,,,,0,25
Total,523,8,1,0,353,6,25
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,26
Joe Torsella,91,0,0,0,411,2,26
Otto Voit,,2,0,0,1,3,26
Kristin Combs,,,2,0,2,0,26
James Babb,,,,0,0,1,26
Dwight Evans,,,,,15,0,26
James Jones,,,,,,0,26
Total,504,6,4,1,429,6,26
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,27
Joe Torsella,111,0,0,0,346,1,27
Otto Voit,,3,0,0,4,2,27
Kristin Combs,,,1,0,2,0,27
James Babb,,,,0,1,0,27
Dwight Evans,,,,,20,0,27
James Jones,,,,,,1,27
Total,458,9,3,1,373,4,27
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,28
Joe Torsella,31,0,0,0,191,1,28
Otto Voit,,9,0,0,4,30,28
Kristin Combs,,,2,0,1,1,28
James Babb,,,,1,0,0,28
Dwight Evans,,,,,19,0,28
James Jones,,,,,,1,28
Total,223,43,4,1,215,33,28
