col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,6
Hillary Clinton,9,0,0,0,0,353,4,6
Donald J Trump,,1,0,0,0,0,12,6
Darrell L Castle,,,0,0,0,1,0,6
Gary Johnson,,,,0,0,0,1,6
Jill Stein,,,,,0,0,0,6
Josh Shapiro,,,,,,2,0,6
John Rafferty,,,,,,,0,6
Total,366,13,1,1,0,356,17,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,15,0,0,0,0,350,12,7
Donald J Trump,,0,0,0,0,5,26,7
Jill Stein,,,1,0,0,2,0,7
Gary Johnson,,,,0,0,0,1,7
Darrell L Castle,,,,,0,0,0,7
Josh Shapiro,,,,,,5,0,7
John Rafferty,,,,,,,1,7
Total,377,31,3,1,0,362,40,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,8
Hillary Clinton,22,0,0,0,0,373,5,8
Donald J Trump,,1,0,0,0,1,24,8
Jill Stein,,,3,0,0,2,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Josh Shapiro,,,,,,4,0,8
John Rafferty,,,,,,,2,8
Total,400,26,5,0,0,380,31,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,21,0,0,0,0,422,7,9
Donald J Trump,,0,0,0,0,4,16,9
Gary Johnson,,,0,0,0,1,3,9
Jill Stein,,,,1,0,2,0,9
Darrell L Castle,,,,,0,0,0,9
Josh Shapiro,,,,,,2,0,9
John Rafferty,,,,,,,0,9
Total,450,20,4,3,0,431,26,9
,Attorney General,,President And Vice President Of The United States,,,,,10
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,10
Josh Shapiro,2,0,347,7,2,0,0,10
John Rafferty,,1,2,15,1,0,0,10
Hillary Clinton,,,7,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
Gary Johnson,,,,,1,0,0,10
Darrell L Castle,,,,,,0,0,10
Jill Stein,,,,,,,0,10
Total,358,19,356,22,4,0,0,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,15,0,0,0,0,391,4,11
Donald J Trump,,1,0,0,0,1,22,11
Jill Stein,,,3,0,0,3,0,11
Gary Johnson,,,,1,0,2,2,11
Darrell L Castle,,,,,0,0,0,11
Josh Shapiro,,,,,,1,0,11
John Rafferty,,,,,,,0,11
Total,410,24,6,5,0,398,28,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,11,0,0,0,0,443,6,12
Donald J Trump,,1,0,0,0,5,38,12
Jill Stein,,,1,0,0,4,0,12
Gary Johnson,,,,1,0,1,2,12
Darrell L Castle,,,,,1,0,0,12
Josh Shapiro,,,,,,3,0,12
John Rafferty,,,,,,,1,12
Total,460,44,5,4,1,456,47,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,13
Hillary Clinton,16,0,0,0,0,452,4,13
Donald J Trump,,3,0,0,0,5,7,13
Jill Stein,,,1,0,0,6,0,13
Gary Johnson,,,,0,0,0,2,13
Darrell L Castle,,,,,0,1,0,13
Josh Shapiro,,,,,,5,0,13
John Rafferty,,,,,,,2,13
Total,472,15,7,2,1,469,15,13
,Attorney General,,President And Vice President Of The United States,,,,,14
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Josh Shapiro,8,0,360,5,2,2,0,14
John Rafferty,,0,10,24,2,0,0,14
Hillary Clinton,,,3,0,0,0,0,14
Donald J Trump,,,,1,0,0,0,14
Gary Johnson,,,,,1,0,0,14
Jill Stein,,,,,,0,0,14
Darrell L Castle,,,,,,,0,14
Total,377,36,373,30,5,2,0,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,15
Hillary Clinton,11,0,0,0,0,444,7,15
Donald J Trump,,2,0,0,0,5,13,15
Jill Stein,,,1,0,0,5,1,15
Gary Johnson,,,,0,0,1,2,15
Darrell L Castle,,,,,0,0,1,15
Josh Shapiro,,,,,,5,0,15
John Rafferty,,,,,,,0,15
Total,462,20,7,3,1,460,24,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,21,0,0,0,0,539,1,16
Donald J Trump,,0,0,0,0,0,19,16
Jill Stein,,,0,0,0,7,1,16
Gary Johnson,,,,0,0,1,2,16
Darrell L Castle,,,,,0,1,0,16
Josh Shapiro,,,,,,4,0,16
John Rafferty,,,,,,,1,16
Total,561,19,8,3,1,552,24,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,17
Hillary Clinton,10,0,0,0,0,445,0,17
Donald J Trump,,2,0,0,0,0,9,17
Gary Johnson,,,1,0,0,5,2,17
Jill Stein,,,,1,0,4,1,17
Darrell L Castle,,,,,0,0,0,17
Josh Shapiro,,,,,,1,0,17
John Rafferty,,,,,,,0,17
Total,455,11,8,6,0,455,12,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,19,0,0,0,0,405,4,18
Donald J Trump,,2,0,0,0,3,8,18
Gary Johnson,,,2,0,0,1,1,18
Jill Stein,,,,1,0,2,1,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,6,0,18
John Rafferty,,,,,,,1,18
Total,428,13,4,4,0,417,15,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,19
Hillary Clinton,18,0,0,0,0,425,4,19
Donald J Trump,,0,0,0,0,2,12,19
Jill Stein,,,0,0,0,3,0,19
Darrell L Castle,,,,1,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Josh Shapiro,,,,,,2,0,19
John Rafferty,,,,,,,3,19
Total,447,14,3,1,0,432,19,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,20
Hillary Clinton,8,0,0,0,0,352,6,20
Donald J Trump,,0,0,0,0,5,24,20
Jill Stein,,,2,0,0,6,0,20
Gary Johnson,,,,0,0,1,1,20
Darrell L Castle,,,,,0,0,0,20
Josh Shapiro,,,,,,1,0,20
John Rafferty,,,,,,,2,20
Total,366,29,8,2,0,365,33,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,21
Hillary Clinton,41,0,0,0,0,379,4,21
Donald J Trump,,1,0,0,0,0,2,21
Jill Stein,,,2,0,0,1,0,21
Darrell L Castle,,,,0,0,0,0,21
Gary Johnson,,,,,0,0,0,21
Josh Shapiro,,,,,,4,0,21
John Rafferty,,,,,,,1,21
Total,424,3,3,0,0,384,7,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,22
Hillary Clinton,22,0,0,0,0,453,1,22
Jill Stein,,0,0,0,0,4,0,22
Donald J Trump,,,0,0,0,2,0,22
Gary Johnson,,,,0,0,1,0,22
Darrell L Castle,,,,,0,0,0,22
Josh Shapiro,,,,,,2,0,22
John Rafferty,,,,,,,0,22
Total,476,4,2,1,0,462,1,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,23
Hillary Clinton,12,0,0,0,0,435,1,23
Donald J Trump,,1,0,0,0,1,4,23
Jill Stein,,,2,0,0,2,2,23
Gary Johnson,,,,0,0,2,0,23
Darrell L Castle,,,,,0,0,0,23
Josh Shapiro,,,,,,5,0,23
John Rafferty,,,,,,,0,23
Total,448,6,6,2,0,445,7,23
,President And Vice President Of The United States,,,,,Attorney General,,24
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,24
Hillary Clinton,36,0,0,0,0,635,3,24
Donald J Trump,,0,0,0,0,4,7,24
Darrell L Castle,,,0,0,0,0,0,24
Gary Johnson,,,,0,0,0,0,24
Jill Stein,,,,,0,0,0,24
Josh Shapiro,,,,,,6,0,24
John Rafferty,,,,,,,0,24
Total,674,11,0,0,0,645,10,24
,President And Vice President Of The United States,,,,,Attorney General,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,25
Hillary Clinton,16,0,0,0,0,517,3,25
Donald J Trump,,0,0,0,0,0,6,25
Jill Stein,,,0,0,0,2,0,25
Gary Johnson,,,,1,0,0,0,25
Darrell L Castle,,,,,0,0,0,25
Josh Shapiro,,,,,,1,0,25
John Rafferty,,,,,,,0,25
Total,536,6,2,1,0,520,9,25
,President And Vice President Of The United States,,,,,Attorney General,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,26
Hillary Clinton,22,0,0,0,0,501,2,26
Donald J Trump,,0,0,0,0,2,4,26
Jill Stein,,,1,0,0,2,0,26
Darrell L Castle,,,,0,0,1,0,26
Gary Johnson,,,,,0,0,0,26
Josh Shapiro,,,,,,4,0,26
John Rafferty,,,,,,,0,26
Total,525,6,3,1,0,510,6,26
,President And Vice President Of The United States,,,,,Attorney General,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,27
Hillary Clinton,25,0,0,0,0,465,6,27
Donald J Trump,,2,0,0,0,2,2,27
Jill Stein,,,0,0,0,3,1,27
Gary Johnson,,,,1,0,0,0,27
Darrell L Castle,,,,,0,0,0,27
Josh Shapiro,,,,,,5,0,27
John Rafferty,,,,,,,0,27
Total,496,6,4,1,0,475,9,27
,President And Vice President Of The United States,,,,,Attorney General,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,28
Hillary Clinton,9,0,0,0,0,220,4,28
Donald J Trump,,8,0,0,0,3,40,28
Jill Stein,,,1,0,0,2,0,28
Gary Johnson,,,,0,0,2,0,28
Darrell L Castle,,,,,0,0,0,28
Josh Shapiro,,,,,,4,0,28
John Rafferty,,,,,,,3,28
Total,233,51,3,2,0,231,47,28
