col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Hillary Clinton,319,0,0,0,0,12
Donald J Trump,,7,0,0,0,12
Jill Stein,,,2,0,0,12
Darrell L Castle,,,,1,0,12
Gary Johnson,,,,,0,12
Total,319,7,2,1,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,13
Hillary Clinton,416,0,0,0,0,13
Donald J Trump,,11,0,0,0,13
Darrell L Castle,,,1,0,0,13
Gary Johnson,,,,0,0,13
Jill Stein,,,,,0,13
Total,416,11,1,0,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,427,0,0,0,0,14
Donald J Trump,,22,0,0,0,14
Jill Stein,,,4,0,0,14
Gary Johnson,,,,3,0,14
Darrell L Castle,,,,,0,14
Total,427,22,4,3,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,15
Hillary Clinton,153,0,0,0,0,15
Donald J Trump,,16,0,0,0,15
Darrell L Castle,,,1,0,0,15
Jill Stein,,,,1,0,15
Gary Johnson,,,,,0,15
Total,153,16,1,1,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
Hillary Clinton,344,0,0,0,0,16
Donald J Trump,,9,0,0,0,16
Jill Stein,,,5,0,0,16
Darrell L Castle,,,,0,0,16
Gary Johnson,,,,,0,16
Total,344,9,5,0,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,17
Hillary Clinton,267,0,0,0,0,17
Donald J Trump,,19,0,0,0,17
Darrell L Castle,,,2,0,0,17
Gary Johnson,,,,1,0,17
Jill Stein,,,,,0,17
Total,267,19,2,1,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,18
Hillary Clinton,253,0,0,0,0,18
Donald J Trump,,8,0,0,0,18
Jill Stein,,,2,0,0,18
Darrell L Castle,,,,0,0,18
Gary Johnson,,,,,0,18
Total,253,8,2,0,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Hillary Clinton,310,0,0,0,0,19
Donald J Trump,,28,0,0,0,19
Jill Stein,,,3,0,0,19
Gary Johnson,,,,1,0,19
Darrell L Castle,,,,,0,19
Total,310,28,3,1,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,20
Hillary Clinton,234,0,0,0,0,20
Donald J Trump,,17,0,0,0,20
Gary Johnson,,,1,0,0,20
Darrell L Castle,,,,0,0,20
Jill Stein,,,,,0,20
Total,234,17,1,0,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,21
Hillary Clinton,263,0,0,0,0,21
Donald J Trump,,14,0,0,0,21
Darrell L Castle,,,0,0,0,21
Gary Johnson,,,,0,0,21
Jill Stein,,,,,0,21
Total,263,14,0,0,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Hillary Clinton,263,0,0,0,0,22
Donald J Trump,,14,0,0,0,22
Jill Stein,,,3,0,0,22
Gary Johnson,,,,2,0,22
Darrell L Castle,,,,,0,22
Total,263,14,3,2,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,23
Hillary Clinton,348,0,0,0,0,23
Donald J Trump,,7,0,0,0,23
Jill Stein,,,3,0,0,23
Darrell L Castle,,,,1,0,23
Gary Johnson,,,,,0,23
Total,348,7,3,1,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,24
Hillary Clinton,462,0,0,0,0,24
Donald J Trump,,22,0,0,0,24
Jill Stein,,,3,0,0,24
Darrell L Castle,,,,0,0,24
Gary Johnson,,,,,0,24
Total,462,22,3,0,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,25
Hillary Clinton,364,0,0,0,0,25
Donald J Trump,,25,0,0,0,25
Jill Stein,,,4,0,0,25
Darrell L Castle,,,,0,0,25
Gary Johnson,,,,,0,25
Total,364,25,4,0,0,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,26
Hillary Clinton,297,0,0,0,0,26
Donald J Trump,,11,0,0,0,26
Gary Johnson,,,2,0,0,26
Darrell L Castle,,,,1,0,26
Jill Stein,,,,,1,26
Total,297,11,2,1,1,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,27
Hillary Clinton,257,0,0,0,0,27
Donald J Trump,,9,0,0,0,27
Darrell L Castle,,,1,0,0,27
Jill Stein,,,,1,0,27
Gary Johnson,,,,,0,27
Total,257,9,1,1,0,27
,President And Vice President Of The United States,,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,28
Hillary Clinton,487,0,0,0,0,28
Donald J Trump,,54,0,0,0,28
Jill Stein,,,3,0,0,28
Gary Johnson,,,,1,0,28
Darrell L Castle,,,,,0,28
Total,487,54,3,1,0,28
,President And Vice President Of The United States,,,,,29
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,29
Hillary Clinton,365,0,0,0,0,29
Donald J Trump,,10,0,0,0,29
Darrell L Castle,,,1,0,0,29
Gary Johnson,,,,1,0,29
Jill Stein,,,,,1,29
Total,365,10,1,1,1,29
,President And Vice President Of The United States,,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
Hillary Clinton,395,0,0,0,0,30
Donald J Trump,,16,0,0,0,30
Gary Johnson,,,4,0,0,30
Jill Stein,,,,2,0,30
Darrell L Castle,,,,,0,30
Total,395,16,4,2,0,30
,President And Vice President Of The United States,,,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,31
Hillary Clinton,343,0,0,0,0,31
Donald J Trump,,20,0,0,0,31
Jill Stein,,,2,0,0,31
Gary Johnson,,,,1,0,31
Darrell L Castle,,,,,0,31
Total,343,20,2,1,0,31
,President And Vice President Of The United States,,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
Hillary Clinton,381,0,0,0,0,32
Donald J Trump,,24,0,0,0,32
Gary Johnson,,,2,0,0,32
Jill Stein,,,,1,0,32
Darrell L Castle,,,,,0,32
Total,381,24,2,1,0,32
,President And Vice President Of The United States,,,,,33
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,33
Hillary Clinton,245,0,0,0,0,33
Donald J Trump,,10,0,0,0,33
Jill Stein,,,3,0,0,33
Darrell L Castle,,,,1,0,33
Gary Johnson,,,,,0,33
Total,245,10,3,1,0,33
,President And Vice President Of The United States,,,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,34
Hillary Clinton,202,0,0,0,0,34
Donald J Trump,,8,0,0,0,34
Jill Stein,,,1,0,0,34
Darrell L Castle,,,,0,0,34
Gary Johnson,,,,,0,34
Total,202,8,1,0,0,34
,President And Vice President Of The United States,,,,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,35
Hillary Clinton,351,0,0,0,0,35
Donald J Trump,,33,0,0,0,35
Gary Johnson,,,3,0,0,35
Jill Stein,,,,3,0,35
Darrell L Castle,,,,,1,35
Total,351,33,3,3,1,35
,President And Vice President Of The United States,,,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,36
Hillary Clinton,325,0,0,0,0,36
Donald J Trump,,16,0,0,0,36
Gary Johnson,,,1,0,0,36
Jill Stein,,,,1,0,36
Darrell L Castle,,,,,0,36
Total,325,16,1,1,0,36
,President And Vice President Of The United States,,,,,37
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,37
Hillary Clinton,438,0,0,0,0,37
Donald J Trump,,64,0,0,0,37
Gary Johnson,,,6,0,0,37
Jill Stein,,,,3,0,37
Darrell L Castle,,,,,1,37
Total,438,64,6,3,1,37
,President And Vice President Of The United States,,,,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
Hillary Clinton,515,0,0,0,0,38
Donald J Trump,,22,0,0,0,38
Gary Johnson,,,2,0,0,38
Jill Stein,,,,1,0,38
Darrell L Castle,,,,,0,38
Total,515,22,2,1,0,38
,President And Vice President Of The United States,,,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,39
Hillary Clinton,296,0,0,0,0,39
Donald J Trump,,9,0,0,0,39
Gary Johnson,,,1,0,0,39
Darrell L Castle,,,,0,0,39
Jill Stein,,,,,0,39
Total,296,9,1,0,0,39
,President And Vice President Of The United States,,,,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,40
Hillary Clinton,542,0,0,0,0,40
Donald J Trump,,29,0,0,0,40
Jill Stein,,,7,0,0,40
Gary Johnson,,,,4,0,40
Darrell L Castle,,,,,0,40
Total,542,29,7,4,0,40
,President And Vice President Of The United States,,,,,41
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,41
Hillary Clinton,302,0,0,0,0,41
Donald J Trump,,24,0,0,0,41
Jill Stein,,,2,0,0,41
Gary Johnson,,,,1,0,41
Darrell L Castle,,,,,0,41
Total,302,24,2,1,0,41
,President And Vice President Of The United States,,,,,42
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,42
Hillary Clinton,417,0,0,0,0,42
Donald J Trump,,25,0,0,0,42
Gary Johnson,,,3,0,0,42
Jill Stein,,,,1,0,42
Darrell L Castle,,,,,0,42
Total,417,25,3,1,0,42
,President And Vice President Of The United States,,,,,43
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,43
Hillary Clinton,261,0,0,0,0,43
Donald J Trump,,35,0,0,0,43
Gary Johnson,,,1,0,0,43
Jill Stein,,,,1,0,43
Darrell L Castle,,,,,0,43
Total,261,35,1,1,0,43
,President And Vice President Of The United States,,,,,44
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,44
Hillary Clinton,421,0,0,0,0,44
Donald J Trump,,24,0,0,0,44
Darrell L Castle,,,1,0,0,44
Jill Stein,,,,1,0,44
Gary Johnson,,,,,0,44
Total,421,24,1,1,0,44
,President And Vice President Of The United States,,,,,45
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,45
Hillary Clinton,405,0,0,0,0,45
Donald J Trump,,24,0,0,0,45
Jill Stein,,,2,0,0,45
Gary Johnson,,,,1,0,45
Darrell L Castle,,,,,0,45
Total,405,24,2,1,0,45
,President And Vice President Of The United States,,,,,46
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,46
Hillary Clinton,370,0,0,0,0,46
Donald J Trump,,27,0,0,0,46
Jill Stein,,,2,0,0,46
Darrell L Castle,,,,0,0,46
Gary Johnson,,,,,0,46
Total,370,27,2,0,0,46
,President And Vice President Of The United States,,,,,47
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,47
Hillary Clinton,132,0,0,0,0,47
Donald J Trump,,4,0,0,0,47
Darrell L Castle,,,0,0,0,47
Gary Johnson,,,,0,0,47
Jill Stein,,,,,0,47
Total,132,4,0,0,0,47
,President And Vice President Of The United States,,,,,48
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,48
Hillary Clinton,391,0,0,0,0,48
Donald J Trump,,40,0,0,0,48
Jill Stein,,,3,0,0,48
Darrell L Castle,,,,1,0,48
Gary Johnson,,,,,1,48
Total,391,40,3,1,1,48
,President And Vice President Of The United States,,,,,49
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,49
Hillary Clinton,323,0,0,0,0,49
Donald J Trump,,96,0,0,0,49
Jill Stein,,,4,0,0,49
Gary Johnson,,,,1,0,49
Darrell L Castle,,,,,0,49
Total,323,96,4,1,0,49
,President And Vice President Of The United States,,,,,50
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,50
Hillary Clinton,382,0,0,0,0,50
Donald J Trump,,36,0,0,0,50
Gary Johnson,,,1,0,0,50
Jill Stein,,,,1,0,50
Darrell L Castle,,,,,0,50
Total,382,36,1,1,0,50
,President And Vice President Of The United States,,,,,51
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,51
Hillary Clinton,303,0,0,0,0,51
Donald J Trump,,17,0,0,0,51
Jill Stein,,,2,0,0,51
Gary Johnson,,,,1,0,51
Darrell L Castle,,,,,0,51
Total,303,17,2,1,0,51
