col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,9,0,251,11,7,2,11
John Rafferty,,1,13,36,0,1,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,280,51,266,47,7,3,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,9,0,298,9,12,1,12
John Rafferty,,6,10,49,0,3,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,329,68,309,58,13,4,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,6,0,319,7,10,1,13
John Rafferty,,4,9,77,0,3,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,343,93,330,84,11,4,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,8,0,295,10,10,4,14
John Rafferty,,1,11,60,3,5,14
Joe Torsella,,,2,0,0,0,14
Otto Voit,,,,2,0,0,14
Kristin Combs,,,,,1,0,14
James Babb,,,,,,1,14
Total,327,80,308,72,14,10,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,7,0,351,12,13,6,15
John Rafferty,,3,8,49,1,5,15
Joe Torsella,,,0,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,3,0,15
James Babb,,,,,,1,15
Total,389,66,359,61,17,12,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,11,0,283,9,13,1,16
John Rafferty,,2,14,79,0,3,16
Joe Torsella,,,4,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,2,0,16
James Babb,,,,,,2,16
Total,317,98,301,88,15,6,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,11,0,404,7,8,5,17
John Rafferty,,1,3,20,1,3,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,435,28,408,27,10,8,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,11,0,306,12,6,3,18
John Rafferty,,2,10,64,0,2,18
Joe Torsella,,,3,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,0,18
Total,338,78,319,76,7,5,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,5,0,235,3,5,1,19
John Rafferty,,0,2,15,0,3,19
Joe Torsella,,,0,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,249,20,237,18,5,4,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,5,0,211,12,11,1,20
John Rafferty,,3,8,70,3,2,20
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,4,20
Total,240,86,220,82,15,7,20
,State Treasurer,,,,Attorney General,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,21
Joe Torsella,4,0,0,0,381,1,21
Otto Voit,,0,0,0,2,2,21
Kristin Combs,,,1,0,1,1,21
James Babb,,,,0,0,0,21
Josh Shapiro,,,,,1,0,21
John Rafferty,,,,,,0,21
Total,386,4,3,0,385,4,21
