col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Eugene A Depasquale,3,0,0,0,421,1,1,0,4
John Brown,,0,0,0,2,4,0,0,4
John J Sweeney,,,0,0,0,0,0,0,4
Roy A Minet,,,,0,0,0,0,0,4
Joe Torsella,,,,,3,0,0,0,4
Otto Voit,,,,,,0,0,0,4
Kristin Combs,,,,,,,1,0,4
James Babb,,,,,,,,0,4
Total,426,6,0,0,426,5,2,0,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,5,0,0,0,343,4,0,0,5
Kristin Combs,,0,0,0,0,0,2,0,5
Otto Voit,,,0,0,1,1,0,0,5
James Babb,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,1,0,5
Roy A Minet,,,,,,,,0,5
Total,352,2,2,0,345,5,3,0,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Joe Torsella,7,0,0,0,363,1,1,0,6
Kristin Combs,,0,0,0,0,4,1,0,6
Otto Voit,,,0,0,3,0,0,0,6
James Babb,,,,0,0,0,0,1,6
Eugene A Depasquale,,,,,4,0,0,0,6
John J Sweeney,,,,,,0,0,0,6
John Brown,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,372,5,3,1,370,5,2,1,6
,Auditor General,,,,State Treasurer,,,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Eugene A Depasquale,9,0,0,0,338,1,1,0,7
John J Sweeney,,0,0,0,2,0,2,0,7
John Brown,,,0,0,0,3,0,0,7
Roy A Minet,,,,0,0,0,0,1,7
Joe Torsella,,,,,1,0,0,0,7
Otto Voit,,,,,,0,0,0,7
Kristin Combs,,,,,,,0,0,7
James Babb,,,,,,,,0,7
Total,349,4,3,1,341,4,3,1,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,3,0,0,0,362,4,1,0,8
Otto Voit,,1,0,0,1,4,0,0,8
Kristin Combs,,,0,0,1,0,3,0,8
James Babb,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,1,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,370,6,4,0,365,8,4,0,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,5,0,0,0,424,4,2,0,9
Otto Voit,,0,0,0,1,5,0,0,9
Kristin Combs,,,1,0,1,1,1,0,9
James Babb,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,1,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,435,6,4,0,427,10,3,0,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,2,0,0,0,373,3,1,0,10
Otto Voit,,1,0,0,0,3,0,0,10
Kristin Combs,,,0,0,1,0,1,0,10
James Babb,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,4,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,379,4,2,0,378,6,2,0,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,1,0,0,0,385,3,1,0,11
Kristin Combs,,0,0,0,2,0,2,0,11
James Babb,,,0,0,0,0,0,2,11
Otto Voit,,,,0,0,1,0,0,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,3,0,0,11
John J Sweeney,,,,,,,1,0,11
Roy A Minet,,,,,,,,0,11
Total,390,4,2,1,389,7,4,2,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Joe Torsella,2,0,0,0,374,1,1,0,12
Kristin Combs,,0,0,0,0,2,0,0,12
Otto Voit,,,0,0,0,0,2,0,12
James Babb,,,,0,0,0,0,1,12
Eugene A Depasquale,,,,,0,0,0,0,12
John J Sweeney,,,,,,1,0,0,12
John Brown,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,378,2,2,1,374,4,3,1,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,0,0,0,0,316,2,2,1,13
Kristin Combs,,0,0,0,0,1,2,0,13
Otto Voit,,,0,0,2,1,0,0,13
James Babb,,,,0,0,0,0,1,13
Eugene A Depasquale,,,,,2,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,321,3,3,1,320,4,4,2,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,4,0,0,0,432,1,1,0,14
Otto Voit,,0,0,0,0,4,0,0,14
James Babb,,,0,0,0,0,1,1,14
Kristin Combs,,,,0,1,0,0,0,14
Eugene A Depasquale,,,,,1,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,438,4,2,1,434,5,2,1,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Joe Torsella,4,0,0,0,372,1,3,1,15
Kristin Combs,,0,0,0,2,3,0,1,15
Otto Voit,,,1,0,2,0,0,0,15
James Babb,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,2,0,0,0,15
John J Sweeney,,,,,,0,0,0,15
John Brown,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,381,6,3,0,378,4,3,2,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Eugene A Depasquale,5,0,0,0,483,1,1,0,16
John Brown,,0,0,0,4,5,0,0,16
John J Sweeney,,,0,0,0,0,2,0,16
Roy A Minet,,,,0,0,0,1,0,16
Joe Torsella,,,,,3,0,0,0,16
Otto Voit,,,,,,0,0,0,16
Kristin Combs,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,490,9,2,1,490,6,4,0,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,1,0,0,0,425,3,1,1,17
Otto Voit,,0,0,0,0,6,0,0,17
Kristin Combs,,,0,0,0,1,1,1,17
James Babb,,,,0,0,0,1,1,17
Eugene A Depasquale,,,,,3,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,431,6,3,2,428,10,3,3,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,3,0,0,0,441,0,2,0,18
Otto Voit,,0,0,0,1,6,0,0,18
Kristin Combs,,,0,0,0,0,2,0,18
James Babb,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,2,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,446,7,2,0,444,6,4,0,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Joe Torsella,5,0,0,0,431,3,4,1,19
Kristin Combs,,0,0,0,0,7,0,0,19
James Babb,,,0,0,0,1,0,2,19
Otto Voit,,,,0,0,0,3,0,19
Eugene A Depasquale,,,,,6,0,0,0,19
John J Sweeney,,,,,,0,0,0,19
John Brown,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,444,7,3,3,437,11,7,3,19
,Auditor General,,,,State Treasurer,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Eugene A Depasquale,1,0,0,0,328,3,2,1,20
John Brown,,0,0,0,2,3,0,0,20
John J Sweeney,,,0,0,1,0,3,0,20
Roy A Minet,,,,0,0,0,0,0,20
Joe Torsella,,,,,1,0,0,0,20
Otto Voit,,,,,,0,0,0,20
Kristin Combs,,,,,,,0,0,20
James Babb,,,,,,,,0,20
Total,335,5,4,0,332,6,5,1,20
,Auditor General,,,,State Treasurer,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Eugene A Depasquale,6,0,0,0,308,0,0,1,21
John Brown,,0,0,0,1,5,0,0,21
John J Sweeney,,,0,0,1,0,4,0,21
Roy A Minet,,,,0,0,0,0,0,21
Joe Torsella,,,,,4,0,0,0,21
Otto Voit,,,,,,0,0,0,21
Kristin Combs,,,,,,,0,0,21
James Babb,,,,,,,,0,21
Total,315,6,5,0,314,5,4,1,21
,Auditor General,,,,State Treasurer,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Eugene A Depasquale,1,0,0,0,410,1,0,0,22
John Brown,,0,0,0,1,2,0,0,22
John J Sweeney,,,0,0,0,0,2,0,22
Roy A Minet,,,,0,0,0,0,0,22
Joe Torsella,,,,,1,0,0,0,22
Otto Voit,,,,,,1,0,0,22
Kristin Combs,,,,,,,0,0,22
James Babb,,,,,,,,0,22
Total,412,3,2,0,412,4,2,0,22
