col_1,col_2,col_3,col_4,col_5,division
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Lawrence M Farnese Jr,4,490,79,1,10
Katie Mcginty,,33,0,0,10
Pat Toomey,,,91,0,10
Edward T Clifford Iii,,,,2,10
Total,574,523,170,3,10
,Senator In The General Assembly 1st District,United States Senator,,,11
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Lawrence M Farnese Jr,1,394,82,3,11
Katie Mcginty,,18,0,0,11
Pat Toomey,,,64,0,11
Edward T Clifford Iii,,,,1,11
Total,480,412,146,4,11
,Senator In The General Assembly 1st District,United States Senator,,,12
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Lawrence M Farnese Jr,6,524,77,6,12
Katie Mcginty,,25,0,0,12
Pat Toomey,,,48,0,12
Edward T Clifford Iii,,,,0,12
Total,613,549,125,6,12
,Senator In The General Assembly 1st District,United States Senator,,,13
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Lawrence M Farnese Jr,1,340,33,2,13
Katie Mcginty,,13,0,0,13
Pat Toomey,,,48,0,13
Edward T Clifford Iii,,,,2,13
Total,376,353,81,4,13
,Senator In The General Assembly 1st District,United States Senator,,,14
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Lawrence M Farnese Jr,1,693,84,5,14
Katie Mcginty,,36,0,0,14
Pat Toomey,,,77,0,14
Edward T Clifford Iii,,,,0,14
Total,783,729,161,5,14
,Senator In The General Assembly 1st District,United States Senator,,,15
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Lawrence M Farnese Jr,4,707,143,5,15
Katie Mcginty,,39,0,0,15
Pat Toomey,,,112,0,15
Edward T Clifford Iii,,,,2,15
Total,859,746,255,7,15
,Senator In The General Assembly 1st District,United States Senator,,,16
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Lawrence M Farnese Jr,6,357,26,1,16
Katie Mcginty,,16,0,0,16
Pat Toomey,,,54,0,16
Edward T Clifford Iii,,,,1,16
Total,390,373,80,2,16
,Senator In The General Assembly 1st District,United States Senator,,,17
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Lawrence M Farnese Jr,3,363,75,2,17
Katie Mcginty,,14,0,0,17
Pat Toomey,,,77,0,17
Edward T Clifford Iii,,,,3,17
Total,443,377,152,5,17
,Senator In The General Assembly 1st District,United States Senator,,,18
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Lawrence M Farnese Jr,5,490,63,5,18
Katie Mcginty,,34,0,0,18
Pat Toomey,,,80,0,18
Edward T Clifford Iii,,,,1,18
Total,563,524,143,6,18
,Senator In The General Assembly 1st District,United States Senator,,,19
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Lawrence M Farnese Jr,3,442,52,4,19
Katie Mcginty,,17,0,0,19
Pat Toomey,,,64,0,19
Edward T Clifford Iii,,,,3,19
Total,501,459,116,7,19
,Senator In The General Assembly 1st District,United States Senator,,,20
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Lawrence M Farnese Jr,1,266,45,3,20
Katie Mcginty,,13,0,0,20
Pat Toomey,,,41,0,20
Edward T Clifford Iii,,,,1,20
Total,315,279,86,4,20
,Senator In The General Assembly 1st District,United States Senator,,,21
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Lawrence M Farnese Jr,3,302,59,1,21
Katie Mcginty,,33,0,0,21
Pat Toomey,,,57,0,21
Edward T Clifford Iii,,,,0,21
Total,365,335,116,1,21
,Senator In The General Assembly 1st District,United States Senator,,,22
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Lawrence M Farnese Jr,2,163,26,2,22
Katie Mcginty,,12,0,0,22
Pat Toomey,,,31,0,22
Edward T Clifford Iii,,,,1,22
Total,193,175,57,3,22
,Senator In The General Assembly 1st District,United States Senator,,,23
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Lawrence M Farnese Jr,6,475,68,3,23
Katie Mcginty,,20,0,0,23
Pat Toomey,,,76,0,23
Edward T Clifford Iii,,,,3,23
Total,552,495,144,6,23
,Senator In The General Assembly 1st District,United States Senator,,,24
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Lawrence M Farnese Jr,3,725,120,11,24
Katie Mcginty,,24,0,0,24
Pat Toomey,,,109,0,24
Edward T Clifford Iii,,,,1,24
Total,859,749,229,12,24
,Senator In The General Assembly 1st District,United States Senator,,,25
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Lawrence M Farnese Jr,8,466,68,5,25
Katie Mcginty,,19,0,0,25
Pat Toomey,,,69,0,25
Edward T Clifford Iii,,,,4,25
Total,547,485,137,9,25
,Senator In The General Assembly 1st District,United States Senator,,,26
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Lawrence M Farnese Jr,5,806,118,13,26
Katie Mcginty,,23,0,0,26
Pat Toomey,,,85,0,26
Edward T Clifford Iii,,,,5,26
Total,942,829,203,18,26
,Senator In The General Assembly 1st District,United States Senator,,,27
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Lawrence M Farnese Jr,3,390,55,3,27
Katie Mcginty,,17,0,0,27
Pat Toomey,,,39,0,27
Edward T Clifford Iii,,,,3,27
Total,451,407,94,6,27
,Senator In The General Assembly 1st District,United States Senator,,,28
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Lawrence M Farnese Jr,1,411,44,2,28
Katie Mcginty,,33,0,0,28
Pat Toomey,,,37,0,28
Edward T Clifford Iii,,,,1,28
Total,458,444,81,3,28
,Senator In The General Assembly 1st District,United States Senator,,,29
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Lawrence M Farnese Jr,4,559,70,0,29
Katie Mcginty,,28,0,0,29
Pat Toomey,,,84,0,29
Edward T Clifford Iii,,,,2,29
Total,633,587,154,2,29
,Senator In The General Assembly 1st District,United States Senator,,,30
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Lawrence M Farnese Jr,8,457,64,5,30
Katie Mcginty,,22,0,0,30
Pat Toomey,,,48,0,30
Edward T Clifford Iii,,,,2,30
Total,534,479,112,7,30
