col_1,col_2,col_3,col_4,col_5,col_6,division
Total,210,43,210,47,1,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,3,0,297,13,3,9
John Rafferty,,0,4,39,1,9
Katie Mcginty,,,8,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,1,9
Total,316,44,309,52,5,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,3,0,170,9,1,10
John Rafferty,,0,5,51,1,10
Katie Mcginty,,,6,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,0,10
Total,183,57,181,61,2,10
,United States Senator,,,Attorney General,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,11
Katie Mcginty,5,0,0,200,2,11
Pat Toomey,,2,0,5,23,11
Edward T Clifford Iii,,,0,0,0,11
Josh Shapiro,,,,1,0,11
John Rafferty,,,,,0,11
Total,207,30,0,206,25,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,3,0,257,13,1,12
John Rafferty,,0,8,23,2,12
Katie Mcginty,,,3,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,0,12
Total,274,33,268,38,3,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,5,0,210,14,0,13
John Rafferty,,0,6,38,0,13
Katie Mcginty,,,5,0,0,13
Pat Toomey,,,,2,0,13
Edward T Clifford Iii,,,,,1,13
Total,229,44,221,54,1,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,2,0,147,5,4,14
John Rafferty,,0,1,19,0,14
Katie Mcginty,,,3,0,0,14
Pat Toomey,,,,4,0,14
Edward T Clifford Iii,,,,,0,14
Total,158,20,151,28,4,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,2,0,156,8,3,15
John Rafferty,,1,5,44,0,15
Katie Mcginty,,,2,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,1,15
Total,169,50,163,53,4,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,2,0,187,10,1,16
John Rafferty,,0,3,47,0,16
Katie Mcginty,,,1,0,0,16
Pat Toomey,,,,3,0,16
Edward T Clifford Iii,,,,,0,16
Total,200,50,191,60,1,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,6,0,214,12,1,17
John Rafferty,,1,1,28,0,17
Katie Mcginty,,,3,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,233,30,218,40,1,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,4,0,221,19,5,18
John Rafferty,,2,6,35,0,18
Katie Mcginty,,,2,0,0,18
Pat Toomey,,,,2,0,18
Edward T Clifford Iii,,,,,0,18
Total,249,43,229,56,5,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,1,0,136,9,0,19
John Rafferty,,0,8,38,0,19
Katie Mcginty,,,1,0,0,19
Pat Toomey,,,,3,0,19
Edward T Clifford Iii,,,,,1,19
Total,146,46,145,50,1,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,2,0,202,10,2,20
John Rafferty,,2,5,46,2,20
Katie Mcginty,,,6,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,216,55,213,56,4,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,3,0,202,16,4,21
John Rafferty,,0,3,55,0,21
Katie Mcginty,,,11,0,0,21
Pat Toomey,,,,2,0,21
Edward T Clifford Iii,,,,,1,21
Total,225,58,216,73,5,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,4,0,180,13,1,22
John Rafferty,,1,7,26,1,22
Katie Mcginty,,,2,0,0,22
Pat Toomey,,,,3,0,22
Edward T Clifford Iii,,,,,1,22
Total,198,35,189,42,3,22
