col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,6,0,0,0,331,10,1,0,4
Otto Voit,,1,0,0,3,38,0,2,4
Kristin Combs,,,0,0,0,1,4,0,4
James Babb,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,2,0,0,0,4
John Brown,,,,,,1,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,348,44,5,0,336,50,5,2,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,2,0,0,0,317,5,0,0,5
Otto Voit,,0,0,0,3,33,0,0,5
James Babb,,,0,0,0,1,0,2,5
Kristin Combs,,,,0,0,0,2,0,5
Eugene A Depasquale,,,,,0,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,1,0,5
Roy A Minet,,,,,,,,0,5
Total,324,36,3,2,320,39,3,2,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,3,0,0,0,380,3,2,0,6
Otto Voit,,0,0,0,2,25,0,0,6
Kristin Combs,,,0,0,1,0,2,0,6
James Babb,,,,0,0,0,0,2,6
Eugene A Depasquale,,,,,3,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,388,27,3,2,386,28,4,2,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,4,0,0,0,325,2,1,0,7
Otto Voit,,0,0,0,2,25,1,0,7
Kristin Combs,,,0,0,0,0,5,0,7
James Babb,,,,0,0,0,0,1,7
Eugene A Depasquale,,,,,3,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,332,28,5,1,330,27,7,1,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,2,0,0,0,322,7,3,0,8
Otto Voit,,0,0,0,0,44,0,1,8
Kristin Combs,,,0,0,1,1,2,0,8
James Babb,,,,0,0,0,0,2,8
Eugene A Depasquale,,,,,0,0,0,0,8
John Brown,,,,,,1,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,334,45,4,2,323,53,5,3,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,3,0,0,0,311,13,2,2,9
Otto Voit,,0,0,0,6,52,2,0,9
Kristin Combs,,,0,0,1,1,8,0,9
James Babb,,,,0,1,1,0,3,9
Eugene A Depasquale,,,,,2,0,0,0,9
John Brown,,,,,,1,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,331,60,10,5,321,68,12,5,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,4,0,0,0,442,11,1,1,10
Otto Voit,,2,0,0,5,85,0,0,10
Kristin Combs,,,1,0,3,2,5,2,10
James Babb,,,,0,0,0,0,1,10
Eugene A Depasquale,,,,,4,0,0,0,10
John Brown,,,,,,2,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,459,92,13,1,454,100,6,4,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,2,0,0,0,406,7,5,0,11
Otto Voit,,0,0,0,2,24,0,0,11
Kristin Combs,,,0,0,0,0,4,1,11
James Babb,,,,0,2,1,0,1,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,1,0,0,11
John J Sweeney,,,,,,,1,0,11
Roy A Minet,,,,,,,,0,11
Total,420,26,5,4,412,33,10,2,11
,Auditor General,,,,State Treasurer,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Eugene A Depasquale,2,0,0,0,385,1,1,0,12
John Brown,,2,0,0,2,27,0,0,12
John J Sweeney,,,0,0,0,0,2,0,12
Roy A Minet,,,,0,0,0,0,1,12
Joe Torsella,,,,,2,0,0,0,12
Otto Voit,,,,,,0,0,0,12
Kristin Combs,,,,,,,0,0,12
James Babb,,,,,,,,0,12
Total,389,31,2,1,389,28,3,1,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,7,0,0,0,360,18,1,0,13
Otto Voit,,1,0,0,7,61,0,0,13
Kristin Combs,,,0,0,2,1,6,0,13
James Babb,,,,0,1,0,0,1,13
Eugene A Depasquale,,,,,5,0,0,0,13
John Brown,,,,,,1,0,0,13
John J Sweeney,,,,,,,2,0,13
Roy A Minet,,,,,,,,0,13
Total,386,69,9,2,375,81,9,1,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,5,0,0,0,191,13,2,0,14
Otto Voit,,1,0,0,4,97,0,0,14
Kristin Combs,,,0,0,1,1,9,0,14
James Babb,,,,0,0,1,0,5,14
Eugene A Depasquale,,,,,4,0,0,0,14
John Brown,,,,,,2,0,0,14
John J Sweeney,,,,,,,1,0,14
Roy A Minet,,,,,,,,0,14
Total,211,102,11,6,200,114,12,5,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,0,0,0,0,262,5,1,0,15
Otto Voit,,0,0,0,2,39,0,0,15
Kristin Combs,,,0,0,1,0,2,0,15
James Babb,,,,0,0,0,0,2,15
Eugene A Depasquale,,,,,0,0,0,0,15
John Brown,,,,,,1,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,268,41,3,2,265,45,3,2,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Eugene A Depasquale,3,0,0,0,314,0,0,0,16
John Brown,,0,0,0,1,14,0,0,16
John J Sweeney,,,1,0,1,0,2,0,16
Roy A Minet,,,,0,0,1,1,1,16
Joe Torsella,,,,,1,0,0,0,16
Otto Voit,,,,,,0,0,0,16
Kristin Combs,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,317,15,4,3,317,15,3,1,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Eugene A Depasquale,3,0,0,0,300,1,0,0,17
John Brown,,0,0,0,1,13,0,0,17
John J Sweeney,,,0,0,1,0,1,0,17
Roy A Minet,,,,0,1,0,1,0,17
Joe Torsella,,,,,1,0,0,0,17
Otto Voit,,,,,,0,0,0,17
Kristin Combs,,,,,,,0,0,17
James Babb,,,,,,,,0,17
Total,304,14,2,2,304,14,2,0,17
,Auditor General,,,,State Treasurer,,,,18
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,James Babb,Otto Voit,Kristin Combs,18
Eugene A Depasquale,1,0,0,0,360,1,0,0,18
John Brown,,0,0,0,1,1,3,1,18
Roy A Minet,,,0,0,0,1,0,0,18
John J Sweeney,,,,0,0,0,0,0,18
Joe Torsella,,,,,1,0,0,0,18
James Babb,,,,,,0,0,0,18
Otto Voit,,,,,,,0,0,18
Kristin Combs,,,,,,,,0,18
Total,362,6,1,0,362,3,3,1,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Joe Torsella,4,0,0,0,294,1,1,0,19
Otto Voit,,0,0,0,1,9,0,0,19
James Babb,,,0,0,0,0,1,0,19
Kristin Combs,,,,0,0,0,0,1,19
Eugene A Depasquale,,,,,1,0,0,0,19
John Brown,,,,,,0,0,0,19
Roy A Minet,,,,,,,0,0,19
John J Sweeney,,,,,,,,0,19
Total,300,10,1,1,296,10,2,1,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Joe Torsella,5,0,0,0,350,7,1,1,20
Otto Voit,,0,0,0,0,20,0,0,20
James Babb,,,0,0,0,1,3,0,20
Kristin Combs,,,,0,1,0,0,2,20
Eugene A Depasquale,,,,,3,0,0,0,20
John Brown,,,,,,4,0,0,20
Roy A Minet,,,,,,,0,0,20
John J Sweeney,,,,,,,,0,20
Total,364,20,4,3,354,32,4,3,20
,Auditor General,,,,State Treasurer,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Eugene A Depasquale,6,0,0,0,397,1,0,0,21
John Brown,,2,0,0,3,20,0,0,21
John J Sweeney,,,0,0,0,0,1,0,21
Roy A Minet,,,,0,0,0,0,0,21
Joe Torsella,,,,,2,0,0,0,21
Otto Voit,,,,,,1,0,0,21
Kristin Combs,,,,,,,1,0,21
James Babb,,,,,,,,0,21
Total,404,25,1,0,402,22,2,0,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,5,0,0,0,286,10,1,0,22
Otto Voit,,1,0,0,1,26,0,0,22
Kristin Combs,,,0,0,0,1,8,0,22
James Babb,,,,0,1,0,1,0,22
Eugene A Depasquale,,,,,3,0,0,0,22
John Brown,,,,,,1,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,302,28,9,2,291,38,10,0,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,1,0,0,0,216,5,1,0,23
Otto Voit,,0,0,0,0,24,1,0,23
James Babb,,,0,0,0,0,0,3,23
Kristin Combs,,,,0,0,0,2,1,23
Eugene A Depasquale,,,,,0,0,0,0,23
John Brown,,,,,,1,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,223,25,3,3,216,30,4,4,23
