col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,15
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,15
Robert A Brady,6,0,195,30,15
Deborah Williams,,1,9,121,15
Josh Shapiro,,,10,0,15
John Rafferty,,,,4,15
Total,231,131,214,155,15
,Attorney General,,Representative In Congress 1st District,,16
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,16
Josh Shapiro,3,0,225,5,16
John Rafferty,,0,5,21,16
Robert A Brady,,,1,0,16
Deborah Williams,,,,0,16
Total,233,26,231,26,16
,Representative In Congress 1st District,,Attorney General,,17
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,17
Robert A Brady,3,0,315,9,17
Deborah Williams,,0,4,35,17
Josh Shapiro,,,5,0,17
John Rafferty,,,,0,17
Total,327,39,324,44,17
,Representative In Congress 1st District,,Attorney General,,18
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,18
Robert A Brady,5,0,196,8,18
Deborah Williams,,0,3,31,18
Josh Shapiro,,,5,0,18
John Rafferty,,,,2,18
Total,209,34,204,41,18
,Attorney General,,Representative In Congress 1st District,,19
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,19
Josh Shapiro,4,0,215,6,19
John Rafferty,,1,4,27,19
Robert A Brady,,,2,0,19
Deborah Williams,,,,0,19
Total,225,32,221,33,19
,Attorney General,,Representative In Congress 1st District,,20
,John Rafferty,Josh Shapiro,Deborah Williams,Robert A Brady,20
John Rafferty,6,0,214,47,20
Josh Shapiro,,5,22,165,20
Deborah Williams,,,2,0,20
Robert A Brady,,,,7,20
Total,267,192,238,219,20
,Attorney General,,Representative In Congress 1st District,,21
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,21
Josh Shapiro,6,0,191,2,21
John Rafferty,,0,6,30,21
Robert A Brady,,,1,0,21
Deborah Williams,,,,0,21
Total,199,36,198,32,21
,Representative In Congress 1st District,,Attorney General,,22
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,22
Robert A Brady,6,0,147,27,22
Deborah Williams,,3,9,113,22
Josh Shapiro,,,5,0,22
John Rafferty,,,,9,22
Total,180,125,161,149,22
,Representative In Congress 1st District,,Attorney General,,23
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,23
Robert A Brady,3,0,193,38,23
Deborah Williams,,1,14,160,23
Josh Shapiro,,,7,0,23
John Rafferty,,,,8,23
Total,234,175,214,206,23
,Attorney General,,Representative In Congress 1st District,,24
,John Rafferty,Josh Shapiro,Robert A Brady,Deborah Williams,24
John Rafferty,7,0,56,200,24
Josh Shapiro,,8,194,15,24
Robert A Brady,,,7,0,24
Deborah Williams,,,,1,24
Total,263,217,257,216,24
,Attorney General,,Representative In Congress 1st District,,25
,John Rafferty,Josh Shapiro,Robert A Brady,Deborah Williams,25
John Rafferty,4,0,34,142,25
Josh Shapiro,,3,130,11,25
Robert A Brady,,,4,0,25
Deborah Williams,,,,3,25
Total,180,144,168,156,25
