col_1,col_2,col_3,col_4,col_5,division
James A Jones,,1,3,7,12
Chris Rabb,,,4,0,12
Latryse Mcdowell,,,,1,12
Total,479,11,451,17,12
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,13
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,13
Dwight Evans,16,0,389,9,13
James A Jones,,0,1,5,13
Chris Rabb,,,2,0,13
Latryse Mcdowell,,,,0,13
Total,414,6,392,14,13
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,14
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,14
Dwight Evans,12,0,352,8,14
James A Jones,,0,2,3,14
Chris Rabb,,,1,0,14
Latryse Mcdowell,,,,0,14
Total,372,5,355,11,14
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,15
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,15
Dwight Evans,17,0,390,9,15
James A Jones,,0,3,10,15
Chris Rabb,,,6,0,15
Latryse Mcdowell,,,,0,15
Total,416,13,399,19,15
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,16
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,16
Dwight Evans,26,0,541,4,16
James A Jones,,2,1,3,16
Chris Rabb,,,6,0,16
Latryse Mcdowell,,,,0,16
Total,571,6,548,7,16
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,17
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,17
Dwight Evans,17,0,426,6,17
James A Jones,,0,3,3,17
Chris Rabb,,,1,0,17
Latryse Mcdowell,,,,0,17
Total,449,6,430,9,17
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,18
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,18
Dwight Evans,17,0,416,7,18
James A Jones,,0,3,4,18
Chris Rabb,,,3,0,18
Latryse Mcdowell,,,,0,18
Total,440,7,422,11,18
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,19
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,19
Dwight Evans,22,0,535,7,19
James A Jones,,0,6,6,19
Chris Rabb,,,3,0,19
Latryse Mcdowell,,,,0,19
Total,564,12,544,13,19
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,20
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,20
Dwight Evans,17,0,448,6,20
James A Jones,,0,0,9,20
Chris Rabb,,,2,0,20
Latryse Mcdowell,,,,1,20
Total,471,9,450,16,20
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,21
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,21
Dwight Evans,19,0,533,6,21
James A Jones,,0,6,7,21
Chris Rabb,,,5,0,21
Latryse Mcdowell,,,,1,21
Total,558,13,544,14,21
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,22
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,22
Dwight Evans,28,0,500,6,22
James A Jones,,0,3,7,22
Chris Rabb,,,3,0,22
Latryse Mcdowell,,,,0,22
Total,534,10,506,13,22
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,23
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,23
Dwight Evans,7,0,380,4,23
James A Jones,,0,1,4,23
Chris Rabb,,,3,0,23
Latryse Mcdowell,,,,1,23
Total,391,5,384,9,23
,Representative In The General Assembly 200th District,,Representative In Congress 2nd District,,24
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James A Jones,24
Chris Rabb,21,0,463,8,24
Latryse Mcdowell,,0,7,3,24
Dwight Evans,,,15,0,24
James A Jones,,,,1,24
Total,492,10,485,12,24
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,25
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,25
Dwight Evans,11,0,348,5,25
James A Jones,,2,1,6,25
Chris Rabb,,,7,0,25
Latryse Mcdowell,,,,0,25
Total,364,9,356,11,25
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,26
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,26
Dwight Evans,23,0,448,3,26
James A Jones,,0,2,5,26
Chris Rabb,,,1,0,26
Latryse Mcdowell,,,,0,26
Total,474,7,451,8,26
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,27
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,27
Dwight Evans,9,0,428,9,27
James A Jones,,0,5,5,27
Chris Rabb,,,1,0,27
Latryse Mcdowell,,,,0,27
Total,446,10,434,14,27
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,28
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,28
Dwight Evans,20,0,478,1,28
James A Jones,,0,3,6,28
Chris Rabb,,,11,0,28
Latryse Mcdowell,,,,2,28
Total,499,9,492,9,28
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,29
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,29
Dwight Evans,25,0,509,3,29
James A Jones,,1,1,5,29
Chris Rabb,,,4,0,29
Latryse Mcdowell,,,,0,29
Total,537,7,514,8,29
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,30
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,30
Dwight Evans,19,0,381,4,30
James A Jones,,0,2,4,30
Chris Rabb,,,7,0,30
Latryse Mcdowell,,,,0,30
Total,404,6,390,8,30
