col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,5,0,292,9,20,2,11
John Rafferty,,1,7,37,1,1,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,3,0,11
James Babb,,,,,,2,11
Total,328,47,301,46,24,5,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,2,0,254,2,16,2,12
John Rafferty,,2,6,36,0,1,12
Joe Torsella,,,5,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,2,0,12
James Babb,,,,,,1,12
Total,276,45,265,38,18,4,12
,State Treasurer,,,,Attorney General,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,13
Joe Torsella,0,0,0,0,232,23,13
Otto Voit,,0,0,0,3,57,13
Kristin Combs,,,0,0,9,0,13
James Babb,,,,1,1,2,13
Josh Shapiro,,,,,5,0,13
John Rafferty,,,,,,1,13
Total,255,60,9,4,250,83,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,3,0,255,10,13,5,14
John Rafferty,,2,17,75,0,2,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,2,0,14
James Babb,,,,,,0,14
Total,286,96,272,85,15,7,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,6,0,285,13,9,5,15
John Rafferty,,8,29,87,2,0,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,1,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,1,15
Total,318,126,316,101,12,6,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,7,0,296,8,13,3,16
John Rafferty,,4,20,102,2,4,16
Joe Torsella,,,5,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,4,0,16
James Babb,,,,,,2,16
Total,327,132,321,111,19,9,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,6,0,181,5,16,1,17
John Rafferty,,6,21,65,2,3,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,1,17
Total,209,97,202,70,18,5,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,1,0,179,8,9,3,18
John Rafferty,,2,11,51,2,0,18
Joe Torsella,,,4,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,2,0,18
James Babb,,,,,,1,18
Total,200,66,194,59,13,4,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,7,0,203,5,14,2,19
John Rafferty,,2,14,67,2,2,19
Joe Torsella,,,0,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,1,19
Total,231,87,217,72,17,5,19
