col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,20
Dwight Evans,5,0,274,0,20
James A Jones,,0,3,13,20
Josh Shapiro,,,0,0,20
John Rafferty,,,,1,20
Total,279,16,277,14,20
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,6,0,267,3,21
James A Jones,,0,2,4,21
Josh Shapiro,,,2,0,21
John Rafferty,,,,0,21
Total,276,6,271,7,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,9,0,260,3,22
James A Jones,,0,3,2,22
Josh Shapiro,,,2,0,22
John Rafferty,,,,0,22
Total,272,5,265,5,22
,Representative In Congress 2nd District,,Attorney General,,23
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,23
Dwight Evans,10,0,264,3,23
James A Jones,,1,4,5,23
Josh Shapiro,,,1,0,23
John Rafferty,,,,0,23
Total,277,10,269,8,23
,Representative In Congress 2nd District,,Attorney General,,24
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,24
Dwight Evans,6,0,244,2,24
James A Jones,,0,3,12,24
Josh Shapiro,,,4,0,24
John Rafferty,,,,1,24
Total,252,15,251,15,24
,Representative In Congress 2nd District,,Attorney General,,25
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,25
Dwight Evans,7,0,250,5,25
James A Jones,,0,2,33,25
Josh Shapiro,,,6,0,25
John Rafferty,,,,5,25
Total,262,35,258,43,25
,Representative In Congress 2nd District,,Attorney General,,26
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,26
Dwight Evans,3,0,219,13,26
James A Jones,,2,4,26,26
Josh Shapiro,,,2,0,26
John Rafferty,,,,1,26
Total,235,32,225,40,26
,Representative In Congress 2nd District,,Attorney General,,27
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,27
Dwight Evans,5,0,243,15,27
James A Jones,,1,8,59,27
Josh Shapiro,,,9,0,27
John Rafferty,,,,5,27
Total,263,68,260,79,27
,Representative In Congress 2nd District,,Attorney General,,28
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,28
Dwight Evans,9,0,336,5,28
James A Jones,,0,1,9,28
Josh Shapiro,,,4,0,28
John Rafferty,,,,1,28
Total,350,10,341,15,28
,Attorney General,,Representative In Congress 2nd District,,29
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,29
Josh Shapiro,5,0,249,9,29
John Rafferty,,3,6,44,29
Dwight Evans,,,0,0,29
James A Jones,,,,1,29
Total,263,53,255,54,29
,Representative In Congress 2nd District,,Attorney General,,30
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,30
Dwight Evans,4,0,204,6,30
James A Jones,,1,4,14,30
Josh Shapiro,,,3,0,30
John Rafferty,,,,1,30
Total,214,19,211,21,30
,Representative In Congress 2nd District,,Attorney General,,31
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,31
Dwight Evans,3,0,319,7,31
James A Jones,,0,3,17,31
Josh Shapiro,,,3,0,31
John Rafferty,,,,1,31
Total,329,20,325,25,31
,Representative In Congress 2nd District,,Attorney General,,32
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,32
Dwight Evans,10,0,335,0,32
James A Jones,,0,1,4,32
Josh Shapiro,,,4,0,32
John Rafferty,,,,0,32
Total,345,5,340,4,32
,Attorney General,,Representative In Congress 2nd District,,33
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,33
Josh Shapiro,9,0,302,4,33
John Rafferty,,5,7,29,33
Dwight Evans,,,4,0,33
James A Jones,,,,1,33
Total,315,41,313,34,33
,Representative In Congress 2nd District,,Attorney General,,34
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,34
Dwight Evans,2,0,305,7,34
James A Jones,,1,6,32,34
Josh Shapiro,,,3,0,34
John Rafferty,,,,0,34
Total,314,39,314,39,34
,Representative In Congress 2nd District,,Attorney General,,35
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,35
Dwight Evans,9,0,433,4,35
James A Jones,,0,4,23,35
Josh Shapiro,,,6,0,35
John Rafferty,,,,0,35
Total,446,27,443,27,35
,Representative In Congress 2nd District,,Attorney General,,36
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,36
Dwight Evans,10,0,412,8,36
James A Jones,,0,11,30,36
Josh Shapiro,,,2,0,36
John Rafferty,,,,0,36
Total,430,41,425,38,36
,Representative In Congress 2nd District,,Attorney General,,37
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,37
Dwight Evans,10,0,399,5,37
James A Jones,,0,4,35,37
Josh Shapiro,,,10,0,37
John Rafferty,,,,1,37
Total,414,39,413,41,37
,Representative In Congress 2nd District,,Attorney General,,38
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,38
Dwight Evans,6,0,308,1,38
James A Jones,,0,3,12,38
Josh Shapiro,,,3,0,38
John Rafferty,,,,0,38
Total,315,15,314,13,38
,Representative In Congress 2nd District,,Attorney General,,39
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,39
Dwight Evans,7,0,381,7,39
James A Jones,,0,10,31,39
Josh Shapiro,,,1,0,39
John Rafferty,,,,1,39
Total,395,41,392,39,39
,Representative In Congress 2nd District,,Attorney General,,40
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,40
Dwight Evans,9,0,431,5,40
James A Jones,,0,6,13,40
Josh Shapiro,,,8,0,40
John Rafferty,,,,1,40
Total,445,19,445,19,40
,Representative In Congress 2nd District,,Attorney General,,41
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,41
Dwight Evans,1,0,237,6,41
James A Jones,,0,0,19,41
Josh Shapiro,,,2,0,41
John Rafferty,,,,0,41
Total,244,19,239,25,41
