col_1,col_2,col_3,col_4,division
,Vincent Hughes,Josh Shapiro,John Rafferty,27
Vincent Hughes,6,396,8,27
Josh Shapiro,,7,0,27
John Rafferty,,,10,27
Total,410,403,18,27
,Senator In The General Assembly 7th District,Attorney General,,28
,Vincent Hughes,Josh Shapiro,John Rafferty,28
Vincent Hughes,4,388,9,28
Josh Shapiro,,2,0,28
John Rafferty,,,8,28
Total,401,390,17,28
,Attorney General,,Senator In The General Assembly 7th District,29
,Josh Shapiro,John Rafferty,Vincent Hughes,29
Josh Shapiro,13,0,404,29
John Rafferty,,8,5,29
Vincent Hughes,,,4,29
Total,417,13,413,29
,Senator In The General Assembly 7th District,Attorney General,,30
,Vincent Hughes,Josh Shapiro,John Rafferty,30
Vincent Hughes,4,390,14,30
Josh Shapiro,,4,0,30
John Rafferty,,,12,30
Total,408,394,26,30
,Senator In The General Assembly 7th District,Attorney General,,31
,Vincent Hughes,Josh Shapiro,John Rafferty,31
Vincent Hughes,4,454,10,31
Josh Shapiro,,6,0,31
John Rafferty,,,21,31
Total,468,460,31,31
,Senator In The General Assembly 7th District,Attorney General,,32
,Vincent Hughes,Josh Shapiro,John Rafferty,32
Vincent Hughes,7,350,5,32
Josh Shapiro,,3,0,32
John Rafferty,,,10,32
Total,362,353,15,32
,Senator In The General Assembly 7th District,Attorney General,,33
,Vincent Hughes,Josh Shapiro,John Rafferty,33
Vincent Hughes,10,427,8,33
Josh Shapiro,,2,0,33
John Rafferty,,,9,33
Total,445,429,17,33
,Senator In The General Assembly 7th District,Attorney General,,34
,Vincent Hughes,Josh Shapiro,John Rafferty,34
Vincent Hughes,1,350,18,34
Josh Shapiro,,9,0,34
John Rafferty,,,38,34
Total,369,359,56,34
,Senator In The General Assembly 7th District,Attorney General,,35
,Vincent Hughes,Josh Shapiro,John Rafferty,35
Vincent Hughes,3,286,2,35
Josh Shapiro,,3,0,35
John Rafferty,,,1,35
Total,291,289,3,35
,Senator In The General Assembly 7th District,Attorney General,,36
,Vincent Hughes,Josh Shapiro,John Rafferty,36
Vincent Hughes,1,266,3,36
Josh Shapiro,,0,0,36
John Rafferty,,,0,36
Total,270,266,3,36
,Senator In The General Assembly 7th District,Attorney General,,37
,Vincent Hughes,Josh Shapiro,John Rafferty,37
Vincent Hughes,6,361,4,37
Josh Shapiro,,5,0,37
John Rafferty,,,7,37
Total,371,366,11,37
,Attorney General,,Senator In The General Assembly 7th District,38
,Josh Shapiro,John Rafferty,Vincent Hughes,38
Josh Shapiro,7,0,285,38
John Rafferty,,4,1,38
Vincent Hughes,,,5,38
Total,292,5,291,38
,Senator In The General Assembly 7th District,Attorney General,,39
,Vincent Hughes,Josh Shapiro,John Rafferty,39
Vincent Hughes,5,413,10,39
Josh Shapiro,,1,0,39
John Rafferty,,,13,39
Total,428,414,23,39
,Senator In The General Assembly 7th District,Attorney General,,40
,Vincent Hughes,Josh Shapiro,John Rafferty,40
Vincent Hughes,4,367,9,40
Josh Shapiro,,1,0,40
John Rafferty,,,7,40
Total,380,368,16,40
,Senator In The General Assembly 7th District,Attorney General,,41
,Vincent Hughes,Josh Shapiro,John Rafferty,41
Vincent Hughes,9,494,6,41
Josh Shapiro,,6,0,41
John Rafferty,,,7,41
Total,509,500,13,41
,Senator In The General Assembly 7th District,Attorney General,,42
,Vincent Hughes,Josh Shapiro,John Rafferty,42
Vincent Hughes,4,319,2,42
Josh Shapiro,,3,0,42
John Rafferty,,,4,42
Total,325,322,6,42
