col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Josh Shapiro,6,0,241,2,2,0,11
John Rafferty,,3,5,32,1,2,11
Joe Torsella,,,0,0,0,0,11
Otto Voit,,,,0,0,0,11
James Babb,,,,,0,0,11
Kristin Combs,,,,,,1,11
Total,251,43,246,34,3,3,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,9,0,319,9,4,1,12
John Rafferty,,4,6,73,0,2,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,342,85,327,83,5,3,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Josh Shapiro,5,0,317,2,2,2,13
John Rafferty,,1,4,27,1,0,13
Joe Torsella,,,0,0,0,0,13
Otto Voit,,,,0,0,0,13
James Babb,,,,,0,0,13
Kristin Combs,,,,,,0,13
Total,328,33,321,29,3,2,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,6,0,227,0,5,1,14
John Rafferty,,1,6,59,2,0,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,239,68,233,59,7,1,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,4,0,281,11,2,0,15
John Rafferty,,4,7,71,1,0,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,7,0,0,15
Kristin Combs,,,,,2,0,15
James Babb,,,,,,0,15
Total,298,83,289,89,5,0,15
,State Treasurer,,,,Attorney General,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,16
Joe Torsella,4,0,0,0,218,7,16
Otto Voit,,2,0,0,1,78,16
James Babb,,,2,0,2,1,16
Kristin Combs,,,,0,1,0,16
Josh Shapiro,,,,,3,0,16
John Rafferty,,,,,,1,16
Total,229,81,5,1,225,87,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Josh Shapiro,2,0,217,7,4,5,17
John Rafferty,,5,8,64,2,0,17
Joe Torsella,,,3,0,0,0,17
Otto Voit,,,,0,0,0,17
James Babb,,,,,2,0,17
Kristin Combs,,,,,,1,17
Total,235,79,228,71,8,6,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,6,0,293,10,3,2,18
John Rafferty,,1,14,66,0,0,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,314,81,308,76,3,2,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,13,0,301,6,4,2,19
John Rafferty,,0,6,71,0,0,19
Joe Torsella,,,0,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,326,77,307,77,4,2,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Josh Shapiro,10,0,251,11,6,3,20
John Rafferty,,0,16,138,1,3,20
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,1,0,0,20
James Babb,,,,,1,0,20
Kristin Combs,,,,,,0,20
Total,281,158,269,150,8,6,20
,State Treasurer,,,,Attorney General,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,21
Joe Torsella,1,0,0,0,269,25,21
Otto Voit,,2,0,0,12,123,21
Kristin Combs,,,0,0,4,3,21
James Babb,,,,1,2,2,21
Josh Shapiro,,,,,7,0,21
John Rafferty,,,,,,6,21
Total,295,137,7,5,294,159,21
,State Treasurer,,,,Attorney General,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,22
Joe Torsella,3,0,0,0,311,7,22
Otto Voit,,0,0,0,6,51,22
Kristin Combs,,,0,0,1,1,22
James Babb,,,,0,0,1,22
Josh Shapiro,,,,,3,0,22
John Rafferty,,,,,,0,22
Total,321,57,2,1,321,60,22
,State Treasurer,,,,Attorney General,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,23
Joe Torsella,0,0,0,0,221,6,23
Otto Voit,,0,0,0,1,39,23
James Babb,,,0,0,1,1,23
Kristin Combs,,,,0,2,0,23
Josh Shapiro,,,,,2,0,23
John Rafferty,,,,,,0,23
Total,227,40,2,2,227,46,23
