col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,372,0,0,0,11
John Brown,,16,0,0,11
John J Sweeney,,,3,0,11
Roy A Minet,,,,1,11
Total,372,16,3,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,440,0,0,0,12
John Brown,,10,0,0,12
John J Sweeney,,,5,0,12
Roy A Minet,,,,0,12
Total,440,10,5,0,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,261,0,0,0,13
John Brown,,10,0,0,13
John J Sweeney,,,4,0,13
Roy A Minet,,,,0,13
Total,261,10,4,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,570,0,0,0,14
John Brown,,8,0,0,14
John J Sweeney,,,7,0,14
Roy A Minet,,,,0,14
Total,570,8,7,0,14
,Auditor General,,,,15
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Eugene A Depasquale,415,0,0,0,15
John J Sweeney,,5,0,0,15
John Brown,,,3,0,15
Roy A Minet,,,,1,15
Total,415,5,3,1,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,412,0,0,0,16
John Brown,,14,0,0,16
John J Sweeney,,,6,0,16
Roy A Minet,,,,2,16
Total,412,14,6,2,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,473,0,0,0,17
John Brown,,8,0,0,17
John J Sweeney,,,6,0,17
Roy A Minet,,,,1,17
Total,473,8,6,1,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,458,0,0,0,18
John Brown,,23,0,0,18
John J Sweeney,,,6,0,18
Roy A Minet,,,,2,18
Total,458,23,6,2,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,459,0,0,0,19
John Brown,,5,0,0,19
John J Sweeney,,,4,0,19
Roy A Minet,,,,0,19
Total,459,5,4,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,489,0,0,0,20
John Brown,,6,0,0,20
John J Sweeney,,,6,0,20
Roy A Minet,,,,3,20
Total,489,6,6,3,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,553,0,0,0,21
John Brown,,35,0,0,21
John J Sweeney,,,5,0,21
Roy A Minet,,,,0,21
Total,553,35,5,0,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,611,0,0,0,22
John Brown,,12,0,0,22
John J Sweeney,,,4,0,22
Roy A Minet,,,,1,22
Total,611,12,4,1,22
