col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Darrell L Castle,,,,0,0,0,0,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,8,0,0,0,14
Otto Voit,,,,,,,1,0,0,14
James Babb,,,,,,,,1,0,14
Kristin Combs,,,,,,,,,0,14
Total,297,4,1,0,0,284,3,1,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Hillary Clinton,13,0,0,0,0,273,2,0,0,15
Donald J Trump,,1,0,0,0,0,2,0,0,15
Jill Stein,,,1,0,0,0,0,0,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,3,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
James Babb,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,0,15
Total,288,3,1,0,0,276,4,0,0,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,18,0,0,0,0,273,3,2,1,16
Donald J Trump,,1,0,0,0,1,7,0,0,16
Darrell L Castle,,,0,0,0,0,0,0,0,16
Gary Johnson,,,,0,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,5,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,297,9,0,0,0,279,10,2,1,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Hillary Clinton,37,0,0,0,0,224,5,0,1,17
Donald J Trump,,3,0,0,0,2,16,0,0,17
Gary Johnson,,,0,0,0,0,0,2,0,17
Jill Stein,,,,0,0,1,0,0,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Otto Voit,,,,,,,1,0,0,17
James Babb,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,0,17
Total,267,21,2,1,0,230,22,2,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,16,0,0,0,0,412,3,1,0,18
Donald J Trump,,1,0,0,0,1,9,0,0,18
Jill Stein,,,0,0,0,0,0,2,0,18
Darrell L Castle,,,,0,0,0,1,0,0,18
Gary Johnson,,,,,0,1,0,0,0,18
Joe Torsella,,,,,,4,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,432,11,2,1,1,418,13,3,0,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,30,0,0,0,0,367,2,1,0,19
Donald J Trump,,0,0,0,0,4,13,0,0,19
Darrell L Castle,,,0,0,0,2,1,0,0,19
Jill Stein,,,,0,0,0,0,1,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,1,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,400,17,3,1,0,374,16,2,0,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Hillary Clinton,34,0,0,0,0,299,4,1,1,20
Donald J Trump,,1,0,0,0,3,7,0,0,20
Darrell L Castle,,,0,0,0,0,0,1,1,20
Gary Johnson,,,,0,0,1,0,1,0,20
Jill Stein,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,5,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
James Babb,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,0,20
Total,339,11,2,2,0,308,11,3,2,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,35,0,0,0,0,241,0,0,0,21
Donald J Trump,,2,0,0,0,1,7,0,1,21
Jill Stein,,,0,0,0,0,0,3,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,4,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,276,11,3,0,0,246,7,3,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,23,0,0,0,0,150,1,0,0,22
Donald J Trump,,0,0,0,0,1,3,0,0,22
Gary Johnson,,,0,0,0,2,0,0,0,22
Jill Stein,,,,0,0,0,0,2,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,5,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,174,4,2,2,0,158,4,2,0,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Hillary Clinton,18,0,0,0,0,214,1,1,1,23
Jill Stein,,0,0,0,0,3,2,0,0,23
Donald J Trump,,,1,0,0,0,0,2,1,23
Darrell L Castle,,,,0,0,0,0,0,0,23
Gary Johnson,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,5,0,0,0,23
Kristin Combs,,,,,,,0,0,0,23
Otto Voit,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,235,5,4,0,0,222,3,3,2,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,23,0,0,0,0,258,3,1,0,24
Donald J Trump,,1,0,0,0,0,4,0,0,24
Jill Stein,,,0,0,0,2,0,2,0,24
Darrell L Castle,,,,0,0,0,0,1,0,24
Gary Johnson,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,2,0,0,0,24
Otto Voit,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,285,5,4,1,0,262,7,4,0,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Hillary Clinton,25,0,0,0,0,311,1,1,0,25
Donald J Trump,,4,0,0,0,1,7,0,0,25
Gary Johnson,,,1,0,0,1,0,0,0,25
Jill Stein,,,,0,0,1,0,0,0,25
Darrell L Castle,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,2,0,0,0,25
Otto Voit,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,0,0,25
James Babb,,,,,,,,,0,25
Total,338,12,2,1,0,316,8,1,0,25
