col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,2,0,0,0,242,14,6,0,4
Otto Voit,,3,0,0,5,94,0,1,4
Kristin Combs,,,0,0,0,2,7,1,4
James Babb,,,,0,2,2,1,3,4
Eugene A Depasquale,,,,,2,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,264,103,10,8,251,112,14,5,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,8,0,0,0,412,19,5,2,5
Otto Voit,,0,0,0,2,106,2,0,5
Kristin Combs,,,0,0,2,2,12,1,5
James Babb,,,,0,0,0,0,7,5
Eugene A Depasquale,,,,,3,0,0,0,5
John Brown,,,,,,2,0,0,5
John J Sweeney,,,,,,,4,0,5
Roy A Minet,,,,,,,,0,5
Total,446,110,17,7,419,129,23,10,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Joe Torsella,2,0,0,0,230,16,0,0,6
Otto Voit,,1,0,0,2,87,0,0,6
Kristin Combs,,,0,0,1,1,1,1,6
James Babb,,,,0,1,1,1,0,6
Eugene A Depasquale,,,,,2,0,0,0,6
John Brown,,,,,,2,0,0,6
Roy A Minet,,,,,,,0,0,6
John J Sweeney,,,,,,,,0,6
Total,248,90,4,3,236,107,2,1,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,3,0,0,0,291,24,3,0,7
Otto Voit,,2,0,0,7,97,0,0,7
Kristin Combs,,,1,0,4,1,11,0,7
James Babb,,,,0,0,0,0,3,7
Eugene A Depasquale,,,,,4,0,0,0,7
John Brown,,,,,,2,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,321,106,17,3,306,124,14,3,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,3,0,0,0,178,32,2,0,8
Otto Voit,,0,0,0,2,102,0,0,8
James Babb,,,0,0,0,0,3,5,8
Kristin Combs,,,,0,1,1,5,0,8
Eugene A Depasquale,,,,,0,0,0,0,8
John Brown,,,,,,1,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,215,104,8,7,181,136,10,5,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,1,0,0,0,184,13,2,0,9
Otto Voit,,3,0,0,5,68,0,0,9
Kristin Combs,,,0,0,0,1,2,0,9
James Babb,,,,0,0,0,0,2,9
Eugene A Depasquale,,,,,2,0,0,0,9
John Brown,,,,,,2,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,200,76,3,2,191,84,4,2,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,4,0,0,0,213,9,1,0,10
Otto Voit,,0,0,0,5,45,0,0,10
James Babb,,,0,0,0,1,0,3,10
Kristin Combs,,,,0,0,0,3,0,10
Eugene A Depasquale,,,,,3,0,0,0,10
John Brown,,,,,,1,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,227,50,4,3,221,56,4,3,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,9,0,0,0,171,22,1,0,11
Otto Voit,,0,0,0,6,102,2,0,11
Kristin Combs,,,0,0,0,0,10,1,11
James Babb,,,,1,0,1,0,1,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,2,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,203,110,11,3,178,127,13,2,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,5,0,0,0,163,14,4,0,12
Otto Voit,,3,0,0,2,135,0,1,12
James Babb,,,0,0,0,0,1,5,12
Kristin Combs,,,,1,2,0,3,0,12
Eugene A Depasquale,,,,,1,0,0,0,12
John Brown,,,,,,2,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,186,141,6,6,168,151,8,6,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,3,0,0,0,147,16,1,0,13
Otto Voit,,0,0,0,4,105,2,0,13
Kristin Combs,,,0,0,1,0,2,0,13
James Babb,,,,0,0,0,0,1,13
Eugene A Depasquale,,,,,5,0,0,0,13
John Brown,,,,,,1,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,167,111,3,1,157,122,5,1,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,1,0,0,0,193,16,4,0,14
Otto Voit,,2,0,0,3,107,2,0,14
Kristin Combs,,,0,0,0,0,3,1,14
James Babb,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,4,0,0,0,14
John Brown,,,,,,2,0,0,14
John J Sweeney,,,,,,,1,0,14
Roy A Minet,,,,,,,,0,14
Total,214,114,4,0,200,125,10,1,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Joe Torsella,2,0,0,0,164,22,0,0,15
Otto Voit,,1,0,0,2,91,0,1,15
James Babb,,,0,0,0,1,5,1,15
Kristin Combs,,,,0,0,0,1,3,15
Eugene A Depasquale,,,,,2,0,0,0,15
John Brown,,,,,,4,0,0,15
Roy A Minet,,,,,,,0,0,15
John J Sweeney,,,,,,,,0,15
Total,188,95,7,4,168,118,6,5,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,5,0,0,0,194,22,5,0,16
Otto Voit,,1,0,0,2,113,0,1,16
Kristin Combs,,,0,0,0,0,4,0,16
James Babb,,,,0,1,0,2,0,16
Eugene A Depasquale,,,,,2,0,0,0,16
John Brown,,,,,,1,0,0,16
John J Sweeney,,,,,,,1,0,16
Roy A Minet,,,,,,,,0,16
Total,226,117,4,3,199,136,12,1,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,7,0,0,0,160,22,5,0,17
Otto Voit,,2,0,0,2,110,1,1,17
Kristin Combs,,,0,0,0,0,1,2,17
James Babb,,,,0,0,0,0,1,17
Eugene A Depasquale,,,,,1,0,0,0,17
John Brown,,,,,,2,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,194,116,3,1,163,134,7,4,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,3,0,0,0,158,28,5,0,18
Otto Voit,,1,0,0,2,111,0,0,18
James Babb,,,0,0,0,1,0,4,18
Kristin Combs,,,,0,0,0,5,0,18
Eugene A Depasquale,,,,,2,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,194,114,5,5,162,140,10,4,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,19
Joe Torsella,4,0,0,0,22,136,1,0,19
Otto Voit,,0,0,0,117,3,0,0,19
Kristin Combs,,,0,0,1,2,3,0,19
James Babb,,,,0,0,0,1,1,19
John Brown,,,,,4,0,0,0,19
Eugene A Depasquale,,,,,,0,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,163,120,6,2,144,141,5,1,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,5,0,0,0,183,29,0,0,20
Otto Voit,,2,0,0,8,115,1,0,20
James Babb,,,0,0,0,0,2,1,20
Kristin Combs,,,,0,0,0,1,0,20
Eugene A Depasquale,,,,,2,0,0,0,20
John Brown,,,,,,1,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,217,126,3,1,193,145,4,1,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,8,0,0,0,194,24,3,0,21
Otto Voit,,0,0,0,0,123,0,0,21
Kristin Combs,,,0,0,3,1,5,1,21
James Babb,,,,0,0,0,0,3,21
Eugene A Depasquale,,,,,2,0,0,0,21
John Brown,,,,,,1,0,0,21
John J Sweeney,,,,,,,1,0,21
Roy A Minet,,,,,,,,0,21
Total,229,123,10,3,199,149,9,4,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,6,0,0,0,148,23,3,0,22
Otto Voit,,0,0,0,1,86,0,0,22
James Babb,,,0,0,0,1,1,3,22
Kristin Combs,,,,0,0,0,0,1,22
Eugene A Depasquale,,,,,5,0,0,0,22
John Brown,,,,,,3,0,0,22
John J Sweeney,,,,,,,1,0,22
Roy A Minet,,,,,,,,0,22
Total,180,87,5,1,154,113,5,4,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Joe Torsella,3,0,0,0,138,15,3,2,23
Otto Voit,,0,0,0,4,86,0,0,23
James Babb,,,0,0,0,0,5,0,23
Kristin Combs,,,,0,0,0,0,1,23
Eugene A Depasquale,,,,,2,0,0,0,23
John Brown,,,,,,4,0,0,23
Roy A Minet,,,,,,,0,0,23
John J Sweeney,,,,,,,,1,23
Total,161,90,5,1,144,105,8,4,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,2,0,0,0,175,29,1,1,24
Otto Voit,,0,0,0,4,144,0,0,24
James Babb,,,0,0,2,1,0,0,24
Kristin Combs,,,,0,1,0,2,0,24
Eugene A Depasquale,,,,,2,0,0,0,24
John Brown,,,,,,7,0,0,24
John J Sweeney,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,208,148,3,3,184,181,3,1,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,2,0,0,0,244,20,1,0,25
Otto Voit,,2,0,0,2,87,0,0,25
Kristin Combs,,,0,0,3,0,4,0,25
James Babb,,,,0,0,1,0,3,25
Eugene A Depasquale,,,,,4,0,0,0,25
John Brown,,,,,,0,0,0,25
John J Sweeney,,,,,,,1,0,25
Roy A Minet,,,,,,,,0,25
Total,267,91,7,4,253,108,6,3,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,4,0,0,0,257,20,4,0,26
Otto Voit,,0,0,0,5,86,2,1,26
Kristin Combs,,,1,0,2,1,7,1,26
James Babb,,,,0,0,0,0,2,26
Eugene A Depasquale,,,,,1,0,0,0,26
John Brown,,,,,,1,0,0,26
John J Sweeney,,,,,,,1,0,26
Roy A Minet,,,,,,,,0,26
Total,285,94,12,2,265,108,14,4,26
,State Treasurer,,,,Auditor General,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joe Torsella,5,0,0,0,136,10,4,0,27
Otto Voit,,1,0,0,0,70,1,0,27
Kristin Combs,,,1,0,0,0,1,1,27
James Babb,,,,1,0,0,0,0,27
Eugene A Depasquale,,,,,2,0,0,0,27
John Brown,,,,,,1,0,0,27
John J Sweeney,,,,,,,1,0,27
Roy A Minet,,,,,,,,0,27
Total,155,72,3,1,138,81,7,1,27
,State Treasurer,,,,Auditor General,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Joe Torsella,3,0,0,0,169,22,2,1,28
Otto Voit,,0,0,0,1,88,0,0,28
Kristin Combs,,,0,0,1,0,6,0,28
James Babb,,,,0,1,0,0,3,28
Eugene A Depasquale,,,,,3,0,0,0,28
John Brown,,,,,,1,0,0,28
John J Sweeney,,,,,,,0,0,28
Roy A Minet,,,,,,,,0,28
Total,197,89,7,4,175,111,8,4,28
,State Treasurer,,,,Auditor General,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Joe Torsella,2,0,0,0,201,23,4,0,29
Otto Voit,,2,0,0,4,117,1,1,29
Kristin Combs,,,0,0,2,2,2,0,29
James Babb,,,,0,1,1,0,3,29
Eugene A Depasquale,,,,,0,0,0,0,29
John Brown,,,,,,1,0,0,29
John J Sweeney,,,,,,,1,0,29
Roy A Minet,,,,,,,,0,29
Total,230,125,6,5,208,144,8,4,29
