col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,6
Hillary Clinton,19,0,0,0,0,338,6,6
Donald J Trump,,6,0,0,0,4,33,6
Darrell L Castle,,,0,0,0,2,1,6
Gary Johnson,,,,2,0,0,1,6
Jill Stein,,,,,1,1,1,6
Josh Shapiro,,,,,,2,0,6
John Rafferty,,,,,,,1,6
Total,363,43,3,3,3,347,43,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,37,0,0,0,0,389,4,7
Donald J Trump,,4,0,0,0,8,33,7
Gary Johnson,,,0,0,0,3,2,7
Jill Stein,,,,1,0,1,0,7
Darrell L Castle,,,,,1,0,0,7
Josh Shapiro,,,,,,3,0,7
John Rafferty,,,,,,,1,7
Total,430,45,5,2,1,404,40,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,8
Hillary Clinton,22,0,0,0,0,340,2,8
Donald J Trump,,5,0,0,0,6,25,8
Jill Stein,,,1,0,0,0,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Josh Shapiro,,,,,,3,0,8
John Rafferty,,,,,,,1,8
Total,364,36,1,0,0,349,28,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,31,0,0,0,0,298,14,9
Donald J Trump,,7,0,0,0,6,38,9
Jill Stein,,,1,0,0,1,0,9
Gary Johnson,,,,0,0,0,1,9
Darrell L Castle,,,,,0,0,0,9
Josh Shapiro,,,,,,3,0,9
John Rafferty,,,,,,,1,9
Total,343,51,2,1,0,308,54,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,10
Hillary Clinton,24,0,0,0,0,271,1,10
Donald J Trump,,6,0,0,0,7,25,10
Gary Johnson,,,0,0,0,2,1,10
Darrell L Castle,,,,0,0,1,1,10
Jill Stein,,,,,0,1,0,10
Josh Shapiro,,,,,,2,0,10
John Rafferty,,,,,,,4,10
Total,296,38,3,2,1,284,32,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,35,0,0,0,0,331,3,11
Donald J Trump,,3,0,0,0,3,43,11
Gary Johnson,,,0,0,0,1,2,11
Jill Stein,,,,1,0,0,0,11
Darrell L Castle,,,,,0,0,0,11
Josh Shapiro,,,,,,4,0,11
John Rafferty,,,,,,,0,11
Total,369,49,3,1,0,339,48,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,40,0,0,0,0,370,8,12
Donald J Trump,,4,0,0,0,6,40,12
Jill Stein,,,3,0,0,3,0,12
Gary Johnson,,,,0,0,1,2,12
Darrell L Castle,,,,,1,0,0,12
Josh Shapiro,,,,,,10,0,12
John Rafferty,,,,,,,1,12
Total,418,50,6,3,1,390,51,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,13
Hillary Clinton,29,0,0,0,0,297,1,13
Donald J Trump,,3,0,0,0,2,33,13
Jill Stein,,,0,0,0,1,2,13
Darrell L Castle,,,,0,0,1,0,13
Gary Johnson,,,,,0,1,0,13
Josh Shapiro,,,,,,3,0,13
John Rafferty,,,,,,,1,13
Total,327,38,3,1,1,305,37,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,14
Hillary Clinton,16,0,0,0,0,289,4,14
Donald J Trump,,5,0,0,0,9,40,14
Gary Johnson,,,1,0,0,0,1,14
Jill Stein,,,,1,0,0,1,14
Darrell L Castle,,,,,0,0,0,14
Josh Shapiro,,,,,,7,0,14
John Rafferty,,,,,,,0,14
Total,309,54,2,2,0,305,46,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,15
Hillary Clinton,8,0,0,0,0,292,2,15
Donald J Trump,,2,0,0,0,2,21,15
Jill Stein,,,0,0,0,3,0,15
Darrell L Castle,,,,0,0,0,1,15
Gary Johnson,,,,,0,0,0,15
Josh Shapiro,,,,,,3,0,15
John Rafferty,,,,,,,0,15
Total,302,25,3,1,0,300,24,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,16
Hillary Clinton,31,0,0,0,0,194,1,16
Donald J Trump,,2,0,0,0,2,24,16
Jill Stein,,,2,0,0,1,0,16
Darrell L Castle,,,,0,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Josh Shapiro,,,,,,3,0,16
John Rafferty,,,,,,,0,16
Total,226,28,3,0,0,200,25,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,17
Hillary Clinton,18,0,0,0,0,180,1,17
Donald J Trump,,3,0,0,0,3,9,17
Jill Stein,,,1,0,0,3,0,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Josh Shapiro,,,,,,4,0,17
John Rafferty,,,,,,,0,17
Total,199,15,4,0,0,190,10,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,11,0,0,0,0,212,1,18
Donald J Trump,,3,0,0,0,2,12,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,3,0,18
John Rafferty,,,,,,,0,18
Total,224,17,1,1,0,218,14,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,19
Hillary Clinton,34,0,0,0,0,262,2,19
Donald J Trump,,2,0,0,0,3,9,19
Jill Stein,,,0,0,0,1,0,19
Darrell L Castle,,,,0,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Josh Shapiro,,,,,,1,0,19
John Rafferty,,,,,,,0,19
Total,298,14,1,0,0,267,11,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,20
Hillary Clinton,29,0,0,0,0,193,0,20
Donald J Trump,,3,0,0,0,2,15,20
Jill Stein,,,1,0,0,3,0,20
Gary Johnson,,,,0,0,1,0,20
Darrell L Castle,,,,,0,0,0,20
Josh Shapiro,,,,,,7,0,20
John Rafferty,,,,,,,0,20
Total,222,20,4,1,0,206,15,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,21
Hillary Clinton,15,0,0,0,0,192,1,21
Donald J Trump,,1,0,0,0,2,9,21
Darrell L Castle,,,0,0,0,0,0,21
Gary Johnson,,,,0,0,0,0,21
Jill Stein,,,,,0,0,0,21
Josh Shapiro,,,,,,1,0,21
John Rafferty,,,,,,,0,21
Total,208,12,0,0,0,195,10,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,22
Hillary Clinton,23,0,0,0,0,328,2,22
Donald J Trump,,2,0,0,0,3,15,22
Gary Johnson,,,1,0,0,1,2,22
Jill Stein,,,,0,0,1,0,22
Darrell L Castle,,,,,0,0,0,22
Josh Shapiro,,,,,,7,0,22
John Rafferty,,,,,,,0,22
Total,353,20,4,1,0,340,19,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,23
Hillary Clinton,32,0,0,0,0,195,2,23
Donald J Trump,,4,0,0,0,4,15,23
Jill Stein,,,1,0,0,2,0,23
Gary Johnson,,,,0,0,1,0,23
Darrell L Castle,,,,,0,0,0,23
Josh Shapiro,,,,,,5,0,23
John Rafferty,,,,,,,1,23
Total,229,23,3,1,0,207,18,23
,President And Vice President Of The United States,,,,,Attorney General,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,24
Hillary Clinton,25,0,0,0,0,234,1,24
Donald J Trump,,2,0,0,0,2,12,24
Gary Johnson,,,0,0,0,0,1,24
Jill Stein,,,,0,0,1,0,24
Darrell L Castle,,,,,0,0,0,24
Josh Shapiro,,,,,,8,0,24
John Rafferty,,,,,,,1,24
Total,260,16,1,1,0,245,15,24
