col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Gary Johnson,,,2,0,0,3,5,0,6
Jill Stein,,,,1,0,5,1,1,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,3,0,0,6
Pat Toomey,,,,,,,2,0,6
Edward T Clifford Iii,,,,,,,,1,6
Total,163,124,10,8,0,156,119,6,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,7
Donald J Trump,7,0,0,0,0,158,18,2,7
Hillary Clinton,,12,0,0,0,7,141,3,7
Gary Johnson,,,0,0,0,3,1,1,7
Darrell L Castle,,,,1,0,1,1,0,7
Jill Stein,,,,,0,1,1,1,7
Pat Toomey,,,,,,1,0,0,7
Katie Mcginty,,,,,,,5,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,185,163,5,3,3,171,167,7,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,12,0,0,0,0,175,9,1,8
Donald J Trump,,7,0,0,0,10,104,1,8
Gary Johnson,,,1,0,0,2,1,0,8
Darrell L Castle,,,,0,0,2,0,0,8
Jill Stein,,,,,0,1,0,0,8
Katie Mcginty,,,,,,1,0,0,8
Pat Toomey,,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,,1,8
Total,197,122,4,2,1,191,115,3,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,9,0,0,0,0,194,5,0,9
Donald J Trump,,5,0,0,0,8,28,0,9
Gary Johnson,,,0,0,0,1,1,1,9
Darrell L Castle,,,,0,0,0,0,0,9
Jill Stein,,,,,0,0,0,0,9
Katie Mcginty,,,,,,0,0,0,9
Pat Toomey,,,,,,,1,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,208,41,3,0,0,203,35,1,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,10,0,0,0,0,111,11,2,10
Donald J Trump,,8,0,0,0,11,99,2,10
Gary Johnson,,,0,0,0,3,2,1,10
Jill Stein,,,,0,0,2,1,1,10
Darrell L Castle,,,,,0,0,2,0,10
Katie Mcginty,,,,,,3,0,0,10
Pat Toomey,,,,,,,1,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,134,120,6,4,2,130,116,6,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,20,0,0,0,0,180,12,1,11
Donald J Trump,,15,0,0,0,8,78,2,11
Jill Stein,,,1,0,0,3,1,0,11
Gary Johnson,,,,0,0,1,0,2,11
Darrell L Castle,,,,,0,0,1,0,11
Katie Mcginty,,,,,,3,0,0,11
Pat Toomey,,,,,,,3,0,11
Edward T Clifford Iii,,,,,,,,1,11
Total,213,103,5,3,1,195,95,6,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,14,0,0,0,0,138,16,3,12
Donald J Trump,,16,0,0,0,8,108,2,12
Gary Johnson,,,0,0,0,3,1,5,12
Jill Stein,,,,1,0,2,0,0,12
Darrell L Castle,,,,,0,1,0,0,12
Katie Mcginty,,,,,,9,0,0,12
Pat Toomey,,,,,,,3,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,171,134,9,3,1,161,128,10,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,22,0,0,0,0,243,4,0,13
Donald J Trump,,1,0,0,0,1,16,0,13
Darrell L Castle,,,0,0,0,1,0,0,13
Gary Johnson,,,,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,13
Katie Mcginty,,,,,,4,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,269,18,1,0,0,249,20,0,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,12,0,0,0,0,156,8,0,14
Donald J Trump,,1,0,0,0,5,25,0,14
Jill Stein,,,0,0,0,1,1,0,14
Gary Johnson,,,,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,2,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,176,31,2,1,0,164,34,1,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,19,0,0,0,0,205,4,1,15
Donald J Trump,,1,0,0,0,3,30,0,15
Darrell L Castle,,,0,0,0,0,1,0,15
Jill Stein,,,,0,0,0,0,1,15
Gary Johnson,,,,,0,0,0,0,15
Katie Mcginty,,,,,,14,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,229,34,1,1,0,222,35,2,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,6,0,0,0,0,163,8,0,16
Donald J Trump,,1,0,0,0,0,15,0,16
Gary Johnson,,,0,0,0,0,1,1,16
Darrell L Castle,,,,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,16
Katie Mcginty,,,,,,2,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,177,16,2,0,0,165,24,1,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,28,0,0,0,0,200,3,0,17
Donald J Trump,,2,0,0,0,0,13,1,17
Darrell L Castle,,,0,0,0,1,0,0,17
Jill Stein,,,,0,0,1,0,0,17
Gary Johnson,,,,,0,0,0,0,17
Katie Mcginty,,,,,,4,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,231,16,1,1,0,206,16,1,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,26,0,0,0,0,220,0,4,18
Donald J Trump,,3,0,0,0,2,32,0,18
Jill Stein,,,0,0,0,3,2,3,18
Darrell L Castle,,,,0,0,1,0,0,18
Gary Johnson,,,,,0,1,0,0,18
Katie Mcginty,,,,,,5,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,250,37,8,1,1,232,34,7,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,27,0,0,0,0,203,3,3,19
Donald J Trump,,3,0,0,0,3,39,1,19
Darrell L Castle,,,0,0,0,1,0,0,19
Gary Johnson,,,,0,0,0,1,0,19
Jill Stein,,,,,0,0,0,0,19
Katie Mcginty,,,,,,3,0,0,19
Pat Toomey,,,,,,,2,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,236,46,1,1,0,210,45,4,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,31,0,0,0,0,264,5,3,20
Donald J Trump,,2,0,0,0,1,6,0,20
Gary Johnson,,,0,0,0,0,0,1,20
Jill Stein,,,,0,0,1,0,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,4,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,1,20
Total,303,9,1,1,0,270,11,5,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,7,0,0,0,0,194,6,2,21
Donald J Trump,,2,0,0,0,1,33,0,21
Jill Stein,,,2,0,0,1,0,0,21
Darrell L Castle,,,,0,0,1,1,0,21
Gary Johnson,,,,,0,0,0,1,21
Katie Mcginty,,,,,,2,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,209,36,3,2,1,199,40,3,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,10,0,0,0,0,123,17,4,22
Donald J Trump,,4,0,0,0,14,100,2,22
Gary Johnson,,,0,0,0,2,1,1,22
Darrell L Castle,,,,0,0,0,1,2,22
Jill Stein,,,,,0,1,0,0,22
Katie Mcginty,,,,,,3,0,0,22
Pat Toomey,,,,,,,5,0,22
Edward T Clifford Iii,,,,,,,,1,22
Total,154,120,4,3,1,143,124,10,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,23,0,0,0,0,199,12,2,23
Donald J Trump,,5,0,0,0,11,61,2,23
Jill Stein,,,1,0,0,2,2,1,23
Darrell L Castle,,,,0,0,0,1,0,23
Gary Johnson,,,,,0,0,0,0,23
Katie Mcginty,,,,,,2,0,0,23
Pat Toomey,,,,,,,3,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,236,79,6,1,0,214,79,5,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,9,0,0,0,0,182,8,1,24
Donald J Trump,,5,0,0,0,4,55,2,24
Jill Stein,,,3,0,0,4,1,0,24
Gary Johnson,,,,0,0,2,1,1,24
Darrell L Castle,,,,,0,0,1,0,24
Katie Mcginty,,,,,,2,0,0,24
Pat Toomey,,,,,,,1,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,200,66,8,4,1,194,67,4,24
