col_1,col_2,col_3,col_4,col_5,col_6,division
Total,575,12,568,13,5,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,7,0,260,4,4,10
James A Jones,,0,1,1,0,10
Katie Mcginty,,,4,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,275,2,265,5,4,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,3,0,414,4,2,11
James A Jones,,0,3,3,0,11
Katie Mcginty,,,3,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,423,6,420,7,2,11
,United States Senator,,,Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,12
Katie Mcginty,16,0,0,308,3,12
Pat Toomey,,0,0,1,7,12
Edward T Clifford Iii,,,2,2,0,12
Dwight Evans,,,,5,0,12
James A Jones,,,,,0,12
Total,327,8,4,316,10,12
,United States Senator,,,Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,13
Katie Mcginty,7,0,0,265,4,13
Pat Toomey,,0,0,1,6,13
Edward T Clifford Iii,,,0,0,0,13
Dwight Evans,,,,1,0,13
James A Jones,,,,,0,13
Total,276,7,0,267,10,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,7,0,384,3,0,14
James A Jones,,1,1,3,0,14
Katie Mcginty,,,4,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,394,5,389,6,0,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,2,0,326,5,2,15
James A Jones,,1,0,6,1,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,335,8,329,11,3,15
,United States Senator,,,Representative In Congress 2nd District,,16
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James A Jones,16
Katie Mcginty,13,0,0,367,3,16
Edward T Clifford Iii,,2,0,2,0,16
Pat Toomey,,,0,1,2,16
Dwight Evans,,,,6,0,16
James A Jones,,,,,0,16
Total,383,4,3,376,5,16
,United States Senator,,,Representative In Congress 2nd District,,17
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James A Jones,17
Katie Mcginty,12,0,0,373,2,17
Edward T Clifford Iii,,0,0,1,1,17
Pat Toomey,,,0,1,1,17
Dwight Evans,,,,5,0,17
James A Jones,,,,,1,17
Total,387,2,2,380,5,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,18
Dwight Evans,6,0,337,2,1,18
James A Jones,,0,1,1,2,18
Katie Mcginty,,,4,0,0,18
Edward T Clifford Iii,,,,1,0,18
Pat Toomey,,,,,0,18
Total,346,4,342,4,3,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,3,0,331,4,1,19
James A Jones,,0,3,3,0,19
Katie Mcginty,,,5,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,339,6,339,8,1,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,4,0,396,1,1,20
James A Jones,,0,1,9,0,20
Katie Mcginty,,,3,0,0,20
Pat Toomey,,,,1,0,20
Edward T Clifford Iii,,,,,0,20
Total,402,10,400,11,1,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,7,0,231,3,1,21
James A Jones,,0,0,1,0,21
Katie Mcginty,,,7,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,242,1,238,5,1,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,7,0,291,4,2,22
James A Jones,,0,0,3,0,22
Katie Mcginty,,,11,0,0,22
Pat Toomey,,,,1,0,22
Edward T Clifford Iii,,,,,0,22
Total,304,3,302,8,2,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,7,0,349,10,1,23
James A Jones,,0,2,10,1,23
Katie Mcginty,,,3,0,0,23
Pat Toomey,,,,1,0,23
Edward T Clifford Iii,,,,,1,23
Total,367,13,354,21,3,23
