col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,6,0,369,3,1,0,11
John Rafferty,,2,4,8,0,1,11
Joe Torsella,,,5,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,379,15,378,11,2,1,11
,State Treasurer,,,,Attorney General,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,12
Joe Torsella,6,0,0,0,431,6,12
Otto Voit,,1,0,0,3,4,12
Kristin Combs,,,1,0,3,0,12
James Babb,,,,1,0,0,12
Josh Shapiro,,,,,2,0,12
John Rafferty,,,,,,1,12
Total,443,8,4,1,439,11,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,5,0,256,1,2,0,13
John Rafferty,,0,1,7,1,0,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,2,0,13
James Babb,,,,,,0,13
Total,264,9,259,8,5,0,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,5,0,569,2,2,1,14
John Rafferty,,0,2,3,0,0,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,579,5,574,5,2,1,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Josh Shapiro,5,0,413,4,0,0,15
John Rafferty,,0,2,0,2,0,15
Joe Torsella,,,4,0,0,0,15
Kristin Combs,,,,1,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,0,15
Total,422,4,419,5,2,0,15
,State Treasurer,,,,Attorney General,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,16
Joe Torsella,4,0,0,0,411,3,16
Otto Voit,,0,0,0,0,12,16
Kristin Combs,,,0,0,2,1,16
James Babb,,,,0,2,0,16
Josh Shapiro,,,,,3,0,16
John Rafferty,,,,,,0,16
Total,418,12,3,2,418,16,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,5,0,472,2,2,0,17
John Rafferty,,0,3,6,1,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,2,0,17
James Babb,,,,,,1,17
Total,481,10,475,8,5,1,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,7,0,458,2,6,1,18
John Rafferty,,0,2,14,0,0,18
Joe Torsella,,,0,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,2,0,18
James Babb,,,,,,1,18
Total,474,16,460,16,8,2,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Josh Shapiro,4,0,456,4,0,0,19
John Rafferty,,0,1,0,4,0,19
Joe Torsella,,,1,0,0,0,19
Kristin Combs,,,,1,0,0,19
Otto Voit,,,,,0,0,19
James Babb,,,,,,0,19
Total,464,5,458,5,4,0,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Josh Shapiro,10,0,480,6,2,1,20
John Rafferty,,0,1,1,4,0,20
Joe Torsella,,,4,0,0,0,20
Kristin Combs,,,,1,0,0,20
Otto Voit,,,,,1,0,20
James Babb,,,,,,1,20
Total,499,6,485,8,7,2,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,7,0,550,8,3,1,21
John Rafferty,,4,2,25,0,1,21
Joe Torsella,,,0,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,569,32,552,33,3,2,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,8,0,609,1,2,0,22
John Rafferty,,1,3,5,1,0,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,1,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,1,22
Total,620,10,613,7,4,1,22
