col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Jill Stein,,,,0,0,1,0,2,0,14
Gary Johnson,,,,,0,0,0,0,1,14
Joe Torsella,,,,,,2,0,0,0,14
Otto Voit,,,,,,,1,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,280,14,4,3,1,258,15,6,1,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,11,0,0,0,0,265,1,2,1,15
Donald J Trump,,1,0,0,0,2,18,0,1,15
Jill Stein,,,0,0,0,4,1,1,0,15
Darrell L Castle,,,,1,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,3,0,0,0,15
Otto Voit,,,,,,,1,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,280,22,6,1,0,274,21,3,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Hillary Clinton,25,0,0,0,0,292,4,1,1,16
Donald J Trump,,3,0,0,0,5,19,0,0,16
Gary Johnson,,,0,0,0,1,0,3,0,16
Jill Stein,,,,0,0,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,4,0,0,0,16
Otto Voit,,,,,,,1,0,0,16
James Babb,,,,,,,,1,0,16
Kristin Combs,,,,,,,,,0,16
Total,323,27,4,1,0,302,24,5,2,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,13,0,0,0,0,352,5,3,3,17
Donald J Trump,,1,0,0,0,7,20,0,0,17
Jill Stein,,,0,0,0,1,0,1,0,17
Gary Johnson,,,,0,0,1,0,0,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,5,0,0,0,17
Otto Voit,,,,,,,1,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,376,28,2,1,0,366,26,4,3,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,21,0,0,0,0,349,1,3,1,18
Donald J Trump,,3,0,0,0,3,15,0,0,18
Gary Johnson,,,0,0,0,0,3,0,1,18
Darrell L Castle,,,,0,0,1,0,0,0,18
Jill Stein,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,4,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,375,21,4,1,0,357,19,3,2,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,23,0,0,0,0,338,1,5,0,19
Donald J Trump,,2,0,0,0,2,9,1,0,19
Darrell L Castle,,,1,0,0,1,0,0,0,19
Gary Johnson,,,,0,0,1,0,0,1,19
Jill Stein,,,,,0,1,1,0,0,19
Joe Torsella,,,,,,3,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,367,14,2,2,2,346,11,6,1,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,18,0,0,0,0,283,5,2,0,20
Donald J Trump,,4,0,0,0,11,37,0,0,20
Jill Stein,,,1,0,0,3,1,3,1,20
Gary Johnson,,,,1,0,0,2,0,0,20
Darrell L Castle,,,,,0,0,1,0,0,20
Joe Torsella,,,,,,2,0,0,0,20
Otto Voit,,,,,,,1,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,308,52,9,3,1,299,47,5,1,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,16,0,0,0,0,369,4,4,0,21
Donald J Trump,,1,0,0,0,5,28,0,0,21
Gary Johnson,,,0,0,0,1,1,0,1,21
Jill Stein,,,,0,0,1,0,0,1,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,2,0,0,0,21
Otto Voit,,,,,,,1,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,393,34,3,2,0,378,34,4,2,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Hillary Clinton,27,0,0,0,0,336,1,0,0,22
Donald J Trump,,0,0,0,0,7,19,0,0,22
Gary Johnson,,,0,0,0,1,0,2,0,22
Jill Stein,,,,0,0,1,0,0,2,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,8,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
James Babb,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,0,22
Total,364,26,3,3,0,353,20,2,2,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,19,0,0,0,0,311,1,2,0,23
Donald J Trump,,2,0,0,0,8,12,0,0,23
Jill Stein,,,1,0,0,1,0,2,0,23
Gary Johnson,,,,0,0,0,1,0,1,23
Darrell L Castle,,,,,1,0,0,0,0,23
Joe Torsella,,,,,,3,0,0,0,23
Otto Voit,,,,,,,1,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,333,22,4,2,1,323,15,4,1,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,12,0,0,0,0,235,3,1,0,24
Donald J Trump,,2,0,0,0,3,17,0,0,24
Jill Stein,,,0,0,0,2,0,1,0,24
Darrell L Castle,,,,0,0,0,1,1,0,24
Gary Johnson,,,,,0,1,0,0,0,24
Joe Torsella,,,,,,1,0,0,0,24
Otto Voit,,,,,,,1,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,251,22,3,2,1,242,22,3,0,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Hillary Clinton,22,0,0,0,0,261,0,3,0,25
Donald J Trump,,2,0,0,0,7,35,0,1,25
Jill Stein,,,0,0,0,1,0,2,0,25
Darrell L Castle,,,,0,0,1,0,0,0,25
Gary Johnson,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,1,0,0,0,25
Otto Voit,,,,,,,2,0,0,25
Kristin Combs,,,,,,,,0,0,25
James Babb,,,,,,,,,0,25
Total,286,45,3,1,0,271,37,5,1,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Hillary Clinton,13,0,0,0,0,311,2,1,0,26
Donald J Trump,,0,0,0,0,2,21,0,0,26
Gary Johnson,,,2,0,0,3,4,0,0,26
Jill Stein,,,,0,0,0,0,3,0,26
Darrell L Castle,,,,,0,0,0,0,0,26
Joe Torsella,,,,,,1,0,0,0,26
Otto Voit,,,,,,,1,0,0,26
Kristin Combs,,,,,,,,0,0,26
James Babb,,,,,,,,,0,26
Total,327,23,9,3,0,317,28,4,0,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Hillary Clinton,13,0,0,0,0,187,4,1,1,27
Donald J Trump,,2,0,0,0,0,19,0,0,27
Darrell L Castle,,,1,0,0,0,1,0,0,27
Gary Johnson,,,,0,0,0,0,0,0,27
Jill Stein,,,,,0,0,0,0,0,27
Joe Torsella,,,,,,0,0,0,0,27
Otto Voit,,,,,,,2,0,0,27
James Babb,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,0,27
Total,206,21,2,0,0,187,26,1,1,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Hillary Clinton,29,0,0,0,0,319,0,1,0,28
Donald J Trump,,2,0,0,0,5,7,0,0,28
Jill Stein,,,0,0,0,1,0,0,0,28
Darrell L Castle,,,,0,0,0,0,0,0,28
Gary Johnson,,,,,0,0,0,0,0,28
Joe Torsella,,,,,,2,0,0,0,28
Otto Voit,,,,,,,1,0,0,28
Kristin Combs,,,,,,,,0,0,28
James Babb,,,,,,,,,0,28
Total,349,14,1,0,0,327,8,1,0,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Hillary Clinton,24,0,0,0,0,239,1,1,0,29
Donald J Trump,,4,0,0,0,2,38,0,0,29
Jill Stein,,,0,0,0,1,1,0,0,29
Darrell L Castle,,,,0,0,0,0,0,0,29
Gary Johnson,,,,,0,0,0,0,0,29
Joe Torsella,,,,,,7,0,0,0,29
Otto Voit,,,,,,,4,0,0,29
Kristin Combs,,,,,,,,0,0,29
James Babb,,,,,,,,,0,29
Total,265,44,2,0,0,249,44,1,0,29
,President And Vice President Of The United States,,,,,State Treasurer,,,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Hillary Clinton,20,0,0,0,0,248,1,0,1,30
Donald J Trump,,1,0,0,0,4,18,0,0,30
Jill Stein,,,0,0,0,0,0,3,0,30
Darrell L Castle,,,,1,0,0,0,0,0,30
Gary Johnson,,,,,0,0,0,0,0,30
Joe Torsella,,,,,,3,0,0,0,30
Otto Voit,,,,,,,1,0,0,30
Kristin Combs,,,,,,,,0,0,30
James Babb,,,,,,,,,0,30
Total,270,23,3,1,0,255,20,3,1,30
,President And Vice President Of The United States,,,,,State Treasurer,,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Hillary Clinton,13,0,0,0,0,271,1,0,0,31
Donald J Trump,,1,0,0,0,1,19,0,0,31
Jill Stein,,,1,0,0,2,0,1,0,31
Darrell L Castle,,,,0,0,0,0,1,0,31
Gary Johnson,,,,,0,1,0,0,0,31
Joe Torsella,,,,,,1,0,0,0,31
Otto Voit,,,,,,,0,0,0,31
Kristin Combs,,,,,,,,0,0,31
James Babb,,,,,,,,,0,31
Total,285,21,4,1,1,276,20,2,0,31
,President And Vice President Of The United States,,,,,State Treasurer,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Hillary Clinton,28,0,0,0,0,256,6,3,1,32
Donald J Trump,,11,0,0,0,11,56,0,0,32
Gary Johnson,,,0,0,0,2,3,1,0,32
Jill Stein,,,,0,0,1,0,1,0,32
Darrell L Castle,,,,,0,0,0,0,0,32
Joe Torsella,,,,,,1,0,0,0,32
Otto Voit,,,,,,,1,0,0,32
Kristin Combs,,,,,,,,0,0,32
James Babb,,,,,,,,,0,32
Total,294,78,6,2,0,271,66,5,1,32
