col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,1,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,551,72,535,61,13,7,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,9,0,363,8,8,1,8
Deborah Williams,,3,5,63,0,2,8
Eugene A Depasquale,,,6,0,0,0,8
John Brown,,,,2,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,1,8
Total,389,73,374,73,9,4,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,14,0,530,20,18,5,9
Deborah Williams,,4,16,116,2,5,9
Eugene A Depasquale,,,7,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,587,143,553,137,21,10,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,7,0,474,7,8,5,10
Deborah Williams,,0,10,40,1,3,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,501,54,485,47,9,8,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,5,0,382,11,7,4,11
Deborah Williams,,0,3,47,1,2,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,409,53,387,58,8,6,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,5,0,338,11,10,2,12
Deborah Williams,,3,11,67,5,3,12
Eugene A Depasquale,,,5,0,0,0,12
John Brown,,,,2,0,0,12
John J Sweeney,,,,,5,0,12
Roy A Minet,,,,,,0,12
Total,366,89,354,80,20,5,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,3,0,344,9,8,0,13
Deborah Williams,,0,9,43,1,2,13
Eugene A Depasquale,,,5,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,364,55,358,52,10,2,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,4,0,348,12,6,2,14
Deborah Williams,,0,9,69,3,0,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,2,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,372,81,360,83,10,2,14
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,6,0,377,13,6,3,16
Deborah Williams,,3,18,67,1,2,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,1,16
Total,405,91,397,80,8,6,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,7,0,357,6,12,3,17
Deborah Williams,,2,12,72,3,2,17
Eugene A Depasquale,,,5,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,385,91,374,78,16,5,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,6,0,422,18,12,3,18
Deborah Williams,,3,15,63,3,3,18
Eugene A Depasquale,,,7,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,2,0,18
Roy A Minet,,,,,,1,18
Total,461,87,444,81,17,7,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,1,0,331,17,10,3,19
Deborah Williams,,0,11,99,1,1,19
Eugene A Depasquale,,,9,0,0,0,19
John Brown,,,,1,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,362,112,351,117,11,4,19
