col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,283,0,0,0,11
John Brown,,21,0,0,11
John J Sweeney,,,3,0,11
Roy A Minet,,,,1,11
Total,283,21,3,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,344,0,0,0,12
John Brown,,12,0,0,12
John J Sweeney,,,9,0,12
Roy A Minet,,,,2,12
Total,344,12,9,2,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,391,0,0,0,13
John Brown,,13,0,0,13
John J Sweeney,,,9,0,13
Roy A Minet,,,,1,13
Total,391,13,9,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,472,0,0,0,14
John Brown,,13,0,0,14
John J Sweeney,,,10,0,14
Roy A Minet,,,,2,14
Total,472,13,10,2,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,438,0,0,0,15
John Brown,,12,0,0,15
John J Sweeney,,,4,0,15
Roy A Minet,,,,1,15
Total,438,12,4,1,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,386,0,0,0,16
John Brown,,19,0,0,16
John J Sweeney,,,10,0,16
Roy A Minet,,,,9,16
Total,386,19,10,9,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,359,0,0,0,17
John Brown,,18,0,0,17
John J Sweeney,,,9,0,17
Roy A Minet,,,,1,17
Total,359,18,9,1,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,315,0,0,0,18
John Brown,,12,0,0,18
John J Sweeney,,,9,0,18
Roy A Minet,,,,6,18
Total,315,12,9,6,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,381,0,0,0,19
John Brown,,8,0,0,19
John J Sweeney,,,8,0,19
Roy A Minet,,,,3,19
Total,381,8,8,3,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Eugene A Depasquale,310,0,0,0,20
John Brown,,11,0,0,20
Roy A Minet,,,4,0,20
John J Sweeney,,,,3,20
Total,310,11,4,3,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,349,0,0,0,21
John Brown,,7,0,0,21
John J Sweeney,,,7,0,21
Roy A Minet,,,,1,21
Total,349,7,7,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,397,0,0,0,22
John Brown,,9,0,0,22
John J Sweeney,,,5,0,22
Roy A Minet,,,,4,22
Total,397,9,5,4,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,372,0,0,0,23
John Brown,,17,0,0,23
John J Sweeney,,,10,0,23
Roy A Minet,,,,0,23
Total,372,17,10,0,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,429,0,0,0,24
John Brown,,22,0,0,24
John J Sweeney,,,9,0,24
Roy A Minet,,,,2,24
Total,429,22,9,2,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,243,0,0,0,25
John Brown,,5,0,0,25
John J Sweeney,,,4,0,25
Roy A Minet,,,,1,25
Total,243,5,4,1,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,370,0,0,0,26
John Brown,,14,0,0,26
John J Sweeney,,,5,0,26
Roy A Minet,,,,0,26
Total,370,14,5,0,26
,Auditor General,,,,27
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,27
Eugene A Depasquale,423,0,0,0,27
John J Sweeney,,4,0,0,27
John Brown,,,3,0,27
Roy A Minet,,,,0,27
Total,423,4,3,0,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,354,0,0,0,28
John Brown,,6,0,0,28
John J Sweeney,,,4,0,28
Roy A Minet,,,,0,28
Total,354,6,4,0,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Eugene A Depasquale,404,0,0,0,29
John Brown,,15,0,0,29
John J Sweeney,,,6,0,29
Roy A Minet,,,,3,29
Total,404,15,6,3,29
