col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Hillary Clinton,20,0,0,0,0,354,10,5
Donald J Trump,,2,0,0,0,2,23,5
Jill Stein,,,2,0,0,11,1,5
Gary Johnson,,,,3,0,4,3,5
Darrell L Castle,,,,,0,1,0,5
Dwight Evans,,,,,,2,0,5
James A Jones,,,,,,,3,5
Total,384,27,14,10,1,374,40,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,6
Hillary Clinton,28,0,0,0,0,643,22,6
Donald J Trump,,4,0,0,0,3,61,6
Gary Johnson,,,1,0,0,5,14,6
Jill Stein,,,,4,0,4,1,6
Darrell L Castle,,,,,0,1,0,6
Dwight Evans,,,,,,2,0,6
James A Jones,,,,,,,0,6
Total,693,68,20,9,1,658,98,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,7
Hillary Clinton,18,0,0,0,0,344,1,7
Donald J Trump,,0,0,0,0,1,7,7
Jill Stein,,,1,0,0,2,1,7
Darrell L Castle,,,,0,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Dwight Evans,,,,,,2,0,7
James A Jones,,,,,,,0,7
Total,363,8,4,0,0,349,9,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,8
Hillary Clinton,17,0,0,0,0,438,14,8
Donald J Trump,,0,0,0,0,2,27,8
Jill Stein,,,1,0,0,12,0,8
Gary Johnson,,,,1,0,4,2,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,4,0,8
James A Jones,,,,,,,2,8
Total,469,29,13,7,0,460,45,8
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,9
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Dwight Evans,5,0,261,2,3,0,0,9
James A Jones,,0,1,1,0,0,0,9
Hillary Clinton,,,9,0,0,0,0,9
Donald J Trump,,,,0,0,0,0,9
Jill Stein,,,,,0,0,0,9
Gary Johnson,,,,,,1,0,9
Darrell L Castle,,,,,,,0,9
Total,271,2,271,3,3,1,0,9
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,10
Hillary Clinton,23,0,0,0,0,237,21,10
Donald J Trump,,8,0,0,0,2,53,10
Gary Johnson,,,2,0,0,6,7,10
Jill Stein,,,,0,0,7,2,10
Darrell L Castle,,,,,0,0,1,10
Dwight Evans,,,,,,0,0,10
James A Jones,,,,,,,1,10
Total,281,63,15,9,1,252,85,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,11
Hillary Clinton,21,0,0,0,0,259,4,11
Donald J Trump,,1,0,0,0,1,11,11
Jill Stein,,,2,0,0,9,0,11
Gary Johnson,,,,1,0,2,3,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,4,0,11
James A Jones,,,,,,,2,11
Total,284,13,11,6,0,275,20,11
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,12
,Dwight Evans,James A Jones,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,12
Dwight Evans,3,0,304,4,2,2,0,12
James A Jones,,0,1,0,1,0,0,12
Hillary Clinton,,,10,0,0,0,0,12
Jill Stein,,,,1,0,0,0,12
Donald J Trump,,,,,0,0,0,12
Gary Johnson,,,,,,0,0,12
Darrell L Castle,,,,,,,0,12
Total,315,2,315,5,3,2,0,12
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,13
Hillary Clinton,16,0,0,0,0,250,2,13
Donald J Trump,,1,0,0,0,2,2,13
Gary Johnson,,,0,0,0,2,0,13
Darrell L Castle,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Dwight Evans,,,,,,2,0,13
James A Jones,,,,,,,0,13
Total,268,5,2,0,0,256,4,13
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,14
Hillary Clinton,11,0,0,0,0,295,0,14
Donald J Trump,,0,0,0,0,1,6,14
Jill Stein,,,0,0,0,2,0,14
Darrell L Castle,,,,0,0,0,0,14
Gary Johnson,,,,,0,0,0,14
Dwight Evans,,,,,,2,0,14
James A Jones,,,,,,,0,14
Total,306,7,2,0,0,300,6,14
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,15
Hillary Clinton,12,0,0,0,0,211,0,15
Donald J Trump,,2,0,0,0,0,3,15
Jill Stein,,,0,0,0,1,0,15
Darrell L Castle,,,,0,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Dwight Evans,,,,,,2,0,15
James A Jones,,,,,,,0,15
Total,223,5,1,0,0,214,3,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Dwight Evans,James A Jones,16
Hillary Clinton,7,0,0,0,0,175,2,16
Jill Stein,,0,0,0,0,3,0,16
Darrell L Castle,,,0,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Dwight Evans,,,,,,0,0,16
James A Jones,,,,,,,0,16
Total,184,3,0,0,0,178,2,16
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,17
Hillary Clinton,6,0,0,0,0,175,4,17
Donald J Trump,,0,0,0,0,1,4,17
Jill Stein,,,0,0,0,2,0,17
Gary Johnson,,,,0,0,0,1,17
Darrell L Castle,,,,,0,0,0,17
Dwight Evans,,,,,,5,0,17
James A Jones,,,,,,,0,17
Total,185,5,2,1,0,183,9,17
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,18
Hillary Clinton,38,0,0,0,0,349,17,18
Donald J Trump,,8,0,0,0,4,71,18
Gary Johnson,,,7,0,0,7,10,18
Jill Stein,,,,2,0,7,0,18
Darrell L Castle,,,,,0,0,0,18
Dwight Evans,,,,,,3,0,18
James A Jones,,,,,,,1,18
Total,404,83,24,9,0,370,99,18
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,19
Hillary Clinton,26,0,0,0,0,273,11,19
Donald J Trump,,8,0,0,0,9,40,19
Gary Johnson,,,0,0,0,11,4,19
Jill Stein,,,,0,0,6,1,19
Darrell L Castle,,,,,0,1,1,19
Dwight Evans,,,,,,1,0,19
James A Jones,,,,,,,2,19
Total,310,57,15,7,2,301,59,19
