col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,14,0,0,0,11
John Brown,,,33,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,0,11
Total,279,261,51,6,3,11
,Senator In The General Assembly 7th District,Auditor General,,,,12
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Vincent Hughes,6,295,39,15,8,12
Eugene A Depasquale,,4,0,0,0,12
John Brown,,,26,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,363,299,65,15,8,12
,Senator In The General Assembly 7th District,Auditor General,,,,13
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Vincent Hughes,10,313,37,8,2,13
Eugene A Depasquale,,7,0,0,0,13
John Brown,,,55,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,1,13
Total,370,320,92,9,3,13
,Senator In The General Assembly 7th District,Auditor General,,,,14
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Vincent Hughes,8,289,37,15,7,14
Eugene A Depasquale,,8,0,0,0,14
John Brown,,,41,0,0,14
John J Sweeney,,,,2,0,14
Roy A Minet,,,,,3,14
Total,356,297,78,17,10,14
,Senator In The General Assembly 7th District,Auditor General,,,,15
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Vincent Hughes,2,348,35,15,5,15
Eugene A Depasquale,,6,0,0,0,15
John Brown,,,35,0,0,15
John J Sweeney,,,,2,0,15
Roy A Minet,,,,,6,15
Total,405,354,70,17,11,15
,Senator In The General Assembly 7th District,Auditor General,,,,16
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Vincent Hughes,6,275,44,18,5,16
Eugene A Depasquale,,7,0,0,0,16
John Brown,,,54,0,0,16
John J Sweeney,,,,3,0,16
Roy A Minet,,,,,2,16
Total,348,282,98,21,7,16
,Senator In The General Assembly 7th District,Auditor General,,,,17
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Vincent Hughes,4,410,20,6,5,17
Eugene A Depasquale,,8,0,0,0,17
John Brown,,,9,0,0,17
Roy A Minet,,,,1,0,17
John J Sweeney,,,,,1,17
Total,445,418,29,7,6,17
,Senator In The General Assembly 7th District,Auditor General,,,,18
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Vincent Hughes,7,292,30,6,8,18
Eugene A Depasquale,,18,0,0,0,18
John Brown,,,43,0,0,18
John J Sweeney,,,,3,0,18
Roy A Minet,,,,,1,18
Total,343,310,73,9,9,18
,Senator In The General Assembly 7th District,Auditor General,,,,19
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Vincent Hughes,3,234,16,6,3,19
Eugene A Depasquale,,1,0,0,0,19
John Brown,,,6,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,1,19
Total,262,235,22,6,4,19
,Senator In The General Assembly 7th District,Auditor General,,,,20
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Vincent Hughes,2,205,33,16,2,20
Eugene A Depasquale,,9,0,0,0,20
John Brown,,,50,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,4,20
Total,258,214,83,17,6,20
,Senator In The General Assembly 7th District,Auditor General,,,,21
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Vincent Hughes,6,379,2,1,1,21
Eugene A Depasquale,,4,0,0,0,21
John Brown,,,1,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,0,21
Total,389,383,3,2,1,21
