col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Lawrence M Farnese Jr,9,221,75,3,4,6
Eugene A Depasquale,,8,0,0,0,6
John Brown,,,133,0,0,6
Roy A Minet,,,,4,0,6
John J Sweeney,,,,,1,6
Total,312,229,208,7,5,6
,Senator In The General Assembly 1st District,Auditor General,,,,7
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Lawrence M Farnese Jr,11,190,51,7,2,7
Eugene A Depasquale,,10,0,0,0,7
John Brown,,,126,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,3,7
Total,261,200,177,7,5,7
,Senator In The General Assembly 1st District,Auditor General,,,,8
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Lawrence M Farnese Jr,13,192,58,5,3,8
Eugene A Depasquale,,7,0,0,0,8
John Brown,,,134,0,0,8
John J Sweeney,,,,5,0,8
Roy A Minet,,,,,1,8
Total,271,199,192,10,4,8
,Senator In The General Assembly 1st District,Auditor General,,,,9
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Lawrence M Farnese Jr,9,213,34,4,3,9
Eugene A Depasquale,,12,0,0,0,9
John Brown,,,150,0,0,9
Roy A Minet,,,,2,0,9
John J Sweeney,,,,,1,9
Total,263,225,184,6,4,9
,Senator In The General Assembly 1st District,Auditor General,,,,10
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Lawrence M Farnese Jr,5,175,18,5,1,10
Eugene A Depasquale,,6,0,0,0,10
John Brown,,,79,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,1,10
Total,204,181,97,7,2,10
,Senator In The General Assembly 1st District,Auditor General,,,,11
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Lawrence M Farnese Jr,5,209,39,6,2,11
Eugene A Depasquale,,5,0,0,0,11
John Brown,,,70,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,1,11
Total,261,214,109,8,3,11
,Senator In The General Assembly 1st District,Auditor General,,,,12
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Lawrence M Farnese Jr,5,199,41,8,2,12
Eugene A Depasquale,,4,0,0,0,12
John Brown,,,105,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,2,12
Total,255,203,146,8,4,12
,Senator In The General Assembly 1st District,Auditor General,,,,13
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Lawrence M Farnese Jr,8,166,30,1,1,13
Eugene A Depasquale,,5,0,0,0,13
John Brown,,,82,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,206,171,112,1,1,13
,Senator In The General Assembly 1st District,Auditor General,,,,14
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Lawrence M Farnese Jr,6,182,42,5,1,14
Eugene A Depasquale,,8,0,0,0,14
John Brown,,,90,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,2,14
Total,236,190,132,6,3,14
,Senator In The General Assembly 1st District,Auditor General,,,,15
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Lawrence M Farnese Jr,9,143,29,2,1,15
Eugene A Depasquale,,14,0,0,0,15
John Brown,,,108,0,0,15
John J Sweeney,,,,1,0,15
Roy A Minet,,,,,1,15
Total,184,157,137,3,2,15
,Senator In The General Assembly 1st District,Auditor General,,,,16
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Lawrence M Farnese Jr,1,239,31,13,2,16
Eugene A Depasquale,,8,0,0,0,16
John Brown,,,61,0,0,16
John J Sweeney,,,,2,0,16
Roy A Minet,,,,,3,16
Total,286,247,92,15,5,16
,Senator In The General Assembly 1st District,Auditor General,,,,17
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Lawrence M Farnese Jr,0,199,21,7,2,17
Eugene A Depasquale,,4,0,0,0,17
John Brown,,,65,0,0,17
John J Sweeney,,,,2,0,17
Roy A Minet,,,,,2,17
Total,229,203,86,9,4,17
,Senator In The General Assembly 1st District,Auditor General,,,,18
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Lawrence M Farnese Jr,1,188,45,9,0,18
Eugene A Depasquale,,11,0,0,0,18
John Brown,,,107,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,243,199,152,9,0,18
,Senator In The General Assembly 1st District,Auditor General,,,,19
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Lawrence M Farnese Jr,2,201,40,6,0,19
Eugene A Depasquale,,4,0,0,0,19
John Brown,,,114,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,0,19
Total,249,205,154,7,0,19
,Senator In The General Assembly 1st District,Auditor General,,,,20
,Lawrence M Farnese Jr,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
Lawrence M Farnese Jr,3,22,52,2,0,20
John Brown,,42,0,0,0,20
Eugene A Depasquale,,,3,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,79,64,55,2,0,20
,Senator In The General Assembly 1st District,Auditor General,,,,21
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Lawrence M Farnese Jr,7,147,44,5,1,21
Eugene A Depasquale,,6,0,0,0,21
John Brown,,,72,0,0,21
John J Sweeney,,,,3,0,21
Roy A Minet,,,,,2,21
Total,204,153,116,8,3,21
,Senator In The General Assembly 1st District,Auditor General,,,,22
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Lawrence M Farnese Jr,5,198,22,9,3,22
Eugene A Depasquale,,4,0,0,0,22
John Brown,,,47,0,0,22
John J Sweeney,,,,1,0,22
Roy A Minet,,,,,1,22
Total,237,202,69,10,4,22
,Senator In The General Assembly 1st District,Auditor General,,,,23
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Lawrence M Farnese Jr,20,434,101,4,4,23
Eugene A Depasquale,,14,0,0,0,23
John Brown,,,160,0,0,23
John J Sweeney,,,,3,0,23
Roy A Minet,,,,,1,23
Total,563,448,261,7,5,23
