col_1,col_2,col_3,col_4,col_5,col_6,division
Total,463,16,460,15,5,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,2,0,355,4,2,10
James A Jones,,0,1,6,0,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,1,10
Total,363,7,359,11,3,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,4,0,414,5,1,11
James A Jones,,0,0,8,1,11
Katie Mcginty,,,6,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,424,9,420,13,2,11
,United States Senator,,,Representative In Congress 2nd District,,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James A Jones,12
Katie Mcginty,10,0,0,395,0,12
Edward T Clifford Iii,,3,0,1,0,12
Pat Toomey,,,0,0,3,12
Dwight Evans,,,,1,0,12
James A Jones,,,,,0,12
Total,405,4,3,397,3,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Dwight Evans,6,0,366,1,0,13
James A Jones,,0,0,1,1,13
Katie Mcginty,,,7,0,0,13
Edward T Clifford Iii,,,,0,0,13
Pat Toomey,,,,,0,13
Total,373,2,373,2,1,13
,United States Senator,,,Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,14
Katie Mcginty,5,0,0,275,3,14
Pat Toomey,,1,0,4,1,14
Edward T Clifford Iii,,,0,0,0,14
Dwight Evans,,,,2,0,14
James A Jones,,,,,0,14
Total,283,6,0,281,4,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,6,0,368,4,2,15
James A Jones,,0,1,3,0,15
Katie Mcginty,,,2,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,380,4,371,7,2,15
,United States Senator,,,Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,16
Katie Mcginty,17,0,0,513,11,16
Pat Toomey,,1,0,11,24,16
Edward T Clifford Iii,,,1,2,1,16
Dwight Evans,,,,3,0,16
James A Jones,,,,,0,16
Total,541,36,4,529,36,16
,United States Senator,,,Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,17
Katie Mcginty,11,0,0,649,5,17
Pat Toomey,,3,0,2,32,17
Edward T Clifford Iii,,,0,1,2,17
Dwight Evans,,,,4,0,17
James A Jones,,,,,0,17
Total,665,37,3,656,39,17
,United States Senator,,,Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,18
Katie Mcginty,8,0,0,372,4,18
Pat Toomey,,0,0,8,18,18
Edward T Clifford Iii,,,0,2,1,18
Dwight Evans,,,,0,0,18
James A Jones,,,,,0,18
Total,384,26,3,382,23,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,1,0,584,7,6,19
James A Jones,,0,5,34,2,19
Katie Mcginty,,,9,0,0,19
Pat Toomey,,,,3,0,19
Edward T Clifford Iii,,,,,1,19
Total,598,41,598,44,9,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,6,0,363,4,1,20
James A Jones,,0,0,4,1,20
Katie Mcginty,,,2,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,374,5,365,8,2,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,7,0,307,2,2,21
James A Jones,,0,2,2,0,21
Katie Mcginty,,,6,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,1,21
Total,318,4,315,4,3,21
,United States Senator,,,Representative In Congress 2nd District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,22
Katie Mcginty,15,0,0,539,2,22
Pat Toomey,,6,0,6,19,22
Edward T Clifford Iii,,,0,8,1,22
Dwight Evans,,,,2,0,22
James A Jones,,,,,0,22
Total,556,31,9,555,22,22
,United States Senator,,,Representative In Congress 2nd District,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,23
Katie Mcginty,5,0,0,505,11,23
Pat Toomey,,0,0,8,20,23
Edward T Clifford Iii,,,0,5,4,23
Dwight Evans,,,,1,0,23
James A Jones,,,,,0,23
Total,521,28,9,519,35,23
