col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Morgan Cephas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Morgan Cephas,3,419,5,1,2,0,5
Hillary Clinton,,8,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Gary Johnson,,,,1,0,0,5
Jill Stein,,,,,0,0,5
Darrell L Castle,,,,,,0,5
Total,430,427,5,2,2,0,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Morgan Cephas,6
Hillary Clinton,23,0,0,0,0,442,6
Donald J Trump,,4,0,0,0,3,6
Jill Stein,,,1,0,0,2,6
Gary Johnson,,,,0,0,1,6
Darrell L Castle,,,,,0,0,6
Morgan Cephas,,,,,,7,6
Total,465,7,3,1,0,455,6
,Representative In The General Assembly 192nd District,President And Vice President Of The United States,,,,,9
,Morgan Cephas,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,9
Morgan Cephas,5,437,5,4,0,0,9
Hillary Clinton,,13,0,0,0,0,9
Jill Stein,,,2,0,0,0,9
Donald J Trump,,,,2,0,0,9
Darrell L Castle,,,,,1,0,9
Gary Johnson,,,,,,0,9
Total,451,450,7,6,1,0,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,10
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Morgan Cephas,10
Hillary Clinton,22,0,0,0,0,413,10
Jill Stein,,0,0,0,0,4,10
Donald J Trump,,,0,0,0,1,10
Darrell L Castle,,,,0,0,0,10
Gary Johnson,,,,,0,0,10
Morgan Cephas,,,,,,6,10
Total,435,4,1,0,0,424,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Morgan Cephas,11
Hillary Clinton,21,0,0,0,0,430,11
Donald J Trump,,7,0,0,0,2,11
Gary Johnson,,,1,0,0,2,11
Jill Stein,,,,0,0,2,11
Darrell L Castle,,,,,0,0,11
Morgan Cephas,,,,,,5,11
Total,451,9,3,2,0,441,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Morgan Cephas,14
Hillary Clinton,19,0,0,0,0,380,14
Donald J Trump,,5,0,0,0,3,14
Jill Stein,,,2,0,0,2,14
Darrell L Castle,,,,0,0,1,14
Gary Johnson,,,,,0,1,14
Morgan Cephas,,,,,,1,14
Total,399,8,4,1,1,388,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Morgan Cephas,15
Hillary Clinton,26,0,0,0,0,418,15
Donald J Trump,,1,0,0,0,6,15
Jill Stein,,,0,0,0,2,15
Gary Johnson,,,,1,0,0,15
Darrell L Castle,,,,,0,0,15
Morgan Cephas,,,,,,3,15
Total,444,7,2,1,0,429,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,16
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Morgan Cephas,16
Hillary Clinton,22,0,0,0,0,431,16
Jill Stein,,0,0,0,0,7,16
Donald J Trump,,,1,0,0,2,16
Darrell L Castle,,,,0,0,2,16
Gary Johnson,,,,,0,0,16
Morgan Cephas,,,,,,8,16
Total,453,7,3,2,0,450,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Morgan Cephas,17
Hillary Clinton,37,0,0,0,0,371,17
Donald J Trump,,1,0,0,0,2,17
Darrell L Castle,,,0,0,0,1,17
Jill Stein,,,,1,0,0,17
Gary Johnson,,,,,0,0,17
Morgan Cephas,,,,,,5,17
Total,408,3,1,1,0,379,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Morgan Cephas,18
Hillary Clinton,19,0,0,0,0,424,18
Donald J Trump,,4,0,0,0,4,18
Darrell L Castle,,,0,0,0,0,18
Gary Johnson,,,,0,0,0,18
Jill Stein,,,,,0,0,18
Morgan Cephas,,,,,,3,18
Total,443,8,0,0,0,431,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Morgan Cephas,21
Hillary Clinton,15,0,0,0,0,390,21
Donald J Trump,,3,0,0,0,3,21
Jill Stein,,,1,0,0,1,21
Gary Johnson,,,,0,0,1,21
Darrell L Castle,,,,,0,0,21
Morgan Cephas,,,,,,2,21
Total,405,6,2,1,0,397,21
