col_1,col_2,col_3,col_4,col_5,col_6,division
Total,440,24,434,30,3,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,4,0,346,4,3,10
James A Jones,,0,3,16,2,10
Katie Mcginty,,,5,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,357,21,354,20,5,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,2,0,384,8,5,11
James A Jones,,0,4,21,1,11
Katie Mcginty,,,8,0,0,11
Pat Toomey,,,,3,0,11
Edward T Clifford Iii,,,,,1,11
Total,399,26,396,32,7,11
,United States Senator,,,Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,12
Katie Mcginty,5,0,0,441,10,12
Pat Toomey,,1,0,4,41,12
Edward T Clifford Iii,,,0,3,0,12
Dwight Evans,,,,6,0,12
James A Jones,,,,,0,12
Total,456,46,3,454,51,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,5,0,458,6,3,13
James A Jones,,2,4,13,0,13
Katie Mcginty,,,6,0,0,13
Pat Toomey,,,,2,0,13
Edward T Clifford Iii,,,,,0,13
Total,472,19,468,21,3,13
,United States Senator,,,Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,14
Katie Mcginty,3,0,0,361,8,14
Pat Toomey,,1,0,8,31,14
Edward T Clifford Iii,,,0,0,0,14
Dwight Evans,,,,1,0,14
James A Jones,,,,,1,14
Total,372,40,0,370,40,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,4,0,448,8,6,15
James A Jones,,0,5,20,1,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,466,26,459,28,7,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,8,0,535,7,3,16
James A Jones,,1,7,17,2,16
Katie Mcginty,,,5,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,0,16
Total,553,27,547,25,5,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,4,0,451,3,4,17
James A Jones,,0,2,10,1,17
Katie Mcginty,,,1,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,1,17
Total,462,13,454,13,6,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,6,0,409,7,6,18
James A Jones,,1,2,7,0,18
Katie Mcginty,,,8,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,2,18
Total,428,10,419,15,8,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,9,0,424,6,3,19
James A Jones,,0,4,13,0,19
Katie Mcginty,,,7,0,0,19
Pat Toomey,,,,0,0,19
Edward T Clifford Iii,,,,,0,19
Total,442,17,435,19,3,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,10,0,349,4,5,20
James A Jones,,0,3,27,1,20
Katie Mcginty,,,3,0,0,20
Pat Toomey,,,,2,0,20
Edward T Clifford Iii,,,,,1,20
Total,368,31,355,33,7,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,16,0,382,3,0,21
James A Jones,,0,3,3,0,21
Katie Mcginty,,,8,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,401,6,393,6,0,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,6,0,451,2,1,22
James A Jones,,0,2,3,0,22
Katie Mcginty,,,6,0,0,22
Pat Toomey,,,,1,0,22
Edward T Clifford Iii,,,,,0,22
Total,460,5,459,6,1,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,5,0,436,7,4,23
James A Jones,,0,1,4,0,23
Katie Mcginty,,,1,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,452,5,438,11,4,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Dwight Evans,20,0,632,2,2,24
James A Jones,,0,4,5,0,24
Katie Mcginty,,,14,0,0,24
Pat Toomey,,,,0,0,24
Edward T Clifford Iii,,,,,0,24
Total,656,9,650,7,2,24
,Representative In Congress 2nd District,,United States Senator,,,25
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Dwight Evans,6,0,520,0,1,25
James A Jones,,0,1,7,0,25
Katie Mcginty,,,2,0,0,25
Pat Toomey,,,,0,0,25
Edward T Clifford Iii,,,,,1,25
Total,527,8,523,7,2,25
,Representative In Congress 2nd District,,United States Senator,,,26
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Dwight Evans,8,0,496,7,3,26
James A Jones,,0,1,4,0,26
Katie Mcginty,,,10,0,0,26
Pat Toomey,,,,0,0,26
Edward T Clifford Iii,,,,,0,26
Total,514,5,507,11,3,26
,Representative In Congress 2nd District,,United States Senator,,,27
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Dwight Evans,7,0,467,7,3,27
James A Jones,,0,3,3,0,27
Katie Mcginty,,,5,0,0,27
Pat Toomey,,,,0,0,27
Edward T Clifford Iii,,,,,0,27
Total,484,6,475,10,3,27
,Representative In Congress 2nd District,,United States Senator,,,28
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Dwight Evans,5,0,223,4,2,28
James A Jones,,2,2,41,0,28
Katie Mcginty,,,4,0,0,28
Pat Toomey,,,,4,0,28
Edward T Clifford Iii,,,,,0,28
Total,234,45,229,49,2,28
