col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,368,18,359,18,9,1,17
,Representative In The General Assembly 200th District,,Auditor General,,,,18
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Chris Rabb,8,0,312,3,9,4,18
Latryse Mcdowell,,0,0,9,0,1,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,1,18
Total,336,10,315,12,9,6,18
,Representative In The General Assembly 200th District,,Auditor General,,,,19
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Chris Rabb,5,0,366,2,7,2,19
Latryse Mcdowell,,2,3,6,1,1,19
Eugene A Depasquale,,,12,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,382,13,381,8,8,3,19
,Representative In The General Assembly 200th District,,Auditor General,,,,20
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Chris Rabb,5,0,303,8,2,2,20
Latryse Mcdowell,,1,4,2,1,1,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,1,0,0,20
Roy A Minet,,,,,1,0,20
John J Sweeney,,,,,,0,20
Total,320,9,310,11,4,3,20
,Representative In The General Assembly 200th District,,Auditor General,,,,21
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Chris Rabb,9,0,329,4,7,1,21
Latryse Mcdowell,,0,5,3,0,0,21
Eugene A Depasquale,,,15,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,350,8,349,7,7,1,21
,Representative In The General Assembly 200th District,,Auditor General,,,,22
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Chris Rabb,6,0,382,3,5,2,22
Latryse Mcdowell,,0,2,6,0,2,22
Eugene A Depasquale,,,13,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,398,10,397,9,5,4,22
,Representative In The General Assembly 200th District,,Auditor General,,,,23
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Chris Rabb,6,0,358,9,9,0,23
Latryse Mcdowell,,0,5,7,1,0,23
Eugene A Depasquale,,,9,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,382,13,372,17,10,0,23
,Representative In The General Assembly 200th District,,Auditor General,,,,24
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Chris Rabb,8,0,417,5,9,1,24
Latryse Mcdowell,,0,3,17,0,0,24
Eugene A Depasquale,,,9,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,1,24
Total,440,20,429,22,9,2,24
,Representative In The General Assembly 200th District,,Auditor General,,,,25
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Chris Rabb,6,0,237,2,2,1,25
Latryse Mcdowell,,0,2,3,1,0,25
Eugene A Depasquale,,,4,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,1,0,25
Roy A Minet,,,,,,0,25
Total,248,6,243,5,4,1,25
,Representative In The General Assembly 200th District,,Auditor General,,,,26
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Chris Rabb,8,0,363,4,4,0,26
Latryse Mcdowell,,3,3,9,0,0,26
Eugene A Depasquale,,,4,0,0,0,26
John Brown,,,,1,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,0,26
Total,379,15,370,14,5,0,26
,Representative In The General Assembly 200th District,,Auditor General,,,,27
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,27
Chris Rabb,6,0,416,4,0,0,27
Latryse Mcdowell,,0,3,0,1,0,27
Eugene A Depasquale,,,4,0,0,0,27
John J Sweeney,,,,0,0,0,27
John Brown,,,,,2,0,27
Roy A Minet,,,,,,0,27
Total,426,4,423,4,3,0,27
,Representative In The General Assembly 200th District,,Auditor General,,,,28
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Chris Rabb,9,0,345,4,4,0,28
Latryse Mcdowell,,0,0,2,0,0,28
Eugene A Depasquale,,,9,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,362,2,354,6,4,0,28
,Representative In The General Assembly 200th District,,Auditor General,,,,29
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Chris Rabb,5,0,398,6,6,2,29
Latryse Mcdowell,,0,2,8,0,1,29
Eugene A Depasquale,,,4,0,0,0,29
John Brown,,,,1,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,417,11,404,15,6,3,29
