col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,231,3,1,227,4,3,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,5,0,0,327,2,2,0,11
Pat Toomey,,1,0,4,7,0,1,11
Edward T Clifford Iii,,,0,0,0,0,0,11
Eugene A Depasquale,,,,4,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,336,13,0,335,9,3,1,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,4,0,0,233,2,2,1,12
Pat Toomey,,2,0,1,3,0,0,12
Edward T Clifford Iii,,,0,0,2,1,2,12
Eugene A Depasquale,,,,4,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,242,6,5,238,7,3,3,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Katie Mcginty,9,0,0,401,0,1,0,13
Pat Toomey,,2,0,3,5,0,0,13
Edward T Clifford Iii,,,0,1,0,1,0,13
Eugene A Depasquale,,,,5,0,0,0,13
John Brown,,,,,2,0,0,13
Roy A Minet,,,,,,0,0,13
John J Sweeney,,,,,,,1,13
Total,411,10,2,410,7,2,1,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Katie Mcginty,5,0,0,264,1,0,0,14
Pat Toomey,,0,0,3,1,0,0,14
Edward T Clifford Iii,,,0,0,0,1,0,14
Eugene A Depasquale,,,,2,0,0,0,14
John Brown,,,,,1,0,0,14
Roy A Minet,,,,,,0,0,14
John J Sweeney,,,,,,,0,14
Total,270,4,1,269,3,1,0,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,6,0,0,168,1,1,1,15
Pat Toomey,,0,0,0,4,0,0,15
Edward T Clifford Iii,,,0,2,0,0,0,15
Eugene A Depasquale,,,,2,0,0,0,15
John Brown,,,,,2,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,177,4,2,172,7,1,1,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,3,0,0,315,3,2,0,16
Pat Toomey,,0,0,2,5,0,0,16
Edward T Clifford Iii,,,0,1,0,0,0,16
Eugene A Depasquale,,,,2,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,323,7,1,320,8,2,0,16
,Auditor General,,,,United States Senator,,,17
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Eugene A Depasquale,3,0,0,0,236,2,1,17
John J Sweeney,,0,0,0,1,1,0,17
John Brown,,,0,0,0,1,0,17
Roy A Minet,,,,0,0,0,0,17
Katie Mcginty,,,,,4,0,0,17
Pat Toomey,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,1,17
Total,242,2,1,0,241,4,2,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,8,0,0,286,0,0,0,18
Pat Toomey,,1,0,3,5,0,0,18
Edward T Clifford Iii,,,0,1,0,0,0,18
Eugene A Depasquale,,,,0,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,1,0,18
Roy A Minet,,,,,,,0,18
Total,294,9,1,290,5,1,0,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,6,0,0,378,4,1,0,19
Pat Toomey,,0,0,1,3,1,0,19
Edward T Clifford Iii,,,0,2,0,0,0,19
Eugene A Depasquale,,,,1,0,0,0,19
John Brown,,,,,1,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,389,5,2,382,8,2,0,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,9,0,0,363,2,1,0,20
Pat Toomey,,0,0,1,5,0,0,20
Edward T Clifford Iii,,,0,0,0,0,0,20
Eugene A Depasquale,,,,6,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,375,6,0,370,7,1,0,20
