col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,336,0,0,0,10
Otto Voit,,37,0,0,10
Kristin Combs,,,8,0,10
James Babb,,,,1,10
Total,336,37,8,1,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,348,0,0,0,11
Otto Voit,,36,0,0,11
Kristin Combs,,,7,0,11
James Babb,,,,1,11
Total,348,36,7,1,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,319,0,0,0,12
Otto Voit,,48,0,0,12
Kristin Combs,,,4,0,12
James Babb,,,,1,12
Total,319,48,4,1,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,436,0,0,0,13
Otto Voit,,17,0,0,13
Kristin Combs,,,6,0,13
James Babb,,,,3,13
Total,436,17,6,3,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,258,0,0,0,14
Otto Voit,,15,0,0,14
Kristin Combs,,,6,0,14
James Babb,,,,1,14
Total,258,15,6,1,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,274,0,0,0,15
Otto Voit,,21,0,0,15
Kristin Combs,,,3,0,15
James Babb,,,,2,15
Total,274,21,3,2,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Joe Torsella,302,0,0,0,16
Otto Voit,,24,0,0,16
James Babb,,,5,0,16
Kristin Combs,,,,2,16
Total,302,24,5,2,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,366,0,0,0,17
Otto Voit,,26,0,0,17
Kristin Combs,,,4,0,17
James Babb,,,,3,17
Total,366,26,4,3,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,357,0,0,0,18
Otto Voit,,19,0,0,18
Kristin Combs,,,3,0,18
James Babb,,,,2,18
Total,357,19,3,2,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,346,0,0,0,19
Otto Voit,,11,0,0,19
Kristin Combs,,,6,0,19
James Babb,,,,1,19
Total,346,11,6,1,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,299,0,0,0,20
Otto Voit,,47,0,0,20
Kristin Combs,,,5,0,20
James Babb,,,,1,20
Total,299,47,5,1,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,378,0,0,0,21
Otto Voit,,34,0,0,21
Kristin Combs,,,4,0,21
James Babb,,,,2,21
Total,378,34,4,2,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Joe Torsella,353,0,0,0,22
Otto Voit,,20,0,0,22
James Babb,,,2,0,22
Kristin Combs,,,,2,22
Total,353,20,2,2,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,323,0,0,0,23
Otto Voit,,15,0,0,23
Kristin Combs,,,4,0,23
James Babb,,,,1,23
Total,323,15,4,1,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,242,0,0,0,24
Otto Voit,,22,0,0,24
Kristin Combs,,,3,0,24
James Babb,,,,0,24
Total,242,22,3,0,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,271,0,0,0,25
Otto Voit,,37,0,0,25
Kristin Combs,,,5,0,25
James Babb,,,,1,25
Total,271,37,5,1,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,317,0,0,0,26
Otto Voit,,28,0,0,26
Kristin Combs,,,4,0,26
James Babb,,,,0,26
Total,317,28,4,0,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Joe Torsella,187,0,0,0,27
Otto Voit,,26,0,0,27
James Babb,,,1,0,27
Kristin Combs,,,,1,27
Total,187,26,1,1,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Joe Torsella,327,0,0,0,28
Otto Voit,,8,0,0,28
Kristin Combs,,,1,0,28
James Babb,,,,0,28
Total,327,8,1,0,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Joe Torsella,249,0,0,0,29
Otto Voit,,44,0,0,29
Kristin Combs,,,1,0,29
James Babb,,,,0,29
Total,249,44,1,0,29
,State Treasurer,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Joe Torsella,255,0,0,0,30
Otto Voit,,20,0,0,30
Kristin Combs,,,3,0,30
James Babb,,,,1,30
Total,255,20,3,1,30
,State Treasurer,,,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Joe Torsella,276,0,0,0,31
Otto Voit,,20,0,0,31
Kristin Combs,,,2,0,31
James Babb,,,,0,31
Total,276,20,2,0,31
,State Treasurer,,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Joe Torsella,271,0,0,0,32
Otto Voit,,66,0,0,32
Kristin Combs,,,5,0,32
James Babb,,,,1,32
Total,271,66,5,1,32
