col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,372,0,0,0,10
Otto Voit,,8,0,0,10
Kristin Combs,,,4,0,10
James Babb,,,,0,10
Total,372,8,4,0,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,365,0,0,0,11
Otto Voit,,5,0,0,11
Kristin Combs,,,2,0,11
James Babb,,,,0,11
Total,365,5,2,0,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,407,0,0,0,12
Otto Voit,,10,0,0,12
Kristin Combs,,,3,0,12
James Babb,,,,0,12
Total,407,10,3,0,12
,State Treasurer,,,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Joe Torsella,363,0,0,0,13
Kristin Combs,,8,0,0,13
Otto Voit,,,5,0,13
James Babb,,,,2,13
Total,363,8,5,2,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,432,0,0,0,14
Otto Voit,,8,0,0,14
Kristin Combs,,,5,0,14
James Babb,,,,4,14
Total,432,8,5,4,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Joe Torsella,337,0,0,0,15
Otto Voit,,5,0,0,15
James Babb,,,2,0,15
Kristin Combs,,,,1,15
Total,337,5,2,1,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Joe Torsella,249,0,0,0,16
Otto Voit,,8,0,0,16
James Babb,,,1,0,16
Kristin Combs,,,,0,16
Total,249,8,1,0,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Joe Torsella,293,0,0,0,17
Otto Voit,,6,0,0,17
James Babb,,,3,0,17
Kristin Combs,,,,1,17
Total,293,6,3,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,316,0,0,0,18
Otto Voit,,11,0,0,18
Kristin Combs,,,1,0,18
James Babb,,,,0,18
Total,316,11,1,0,18
,State Treasurer,,,,19
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Joe Torsella,301,0,0,0,19
Kristin Combs,,2,0,0,19
Otto Voit,,,2,0,19
James Babb,,,,0,19
Total,301,2,2,0,19
,State Treasurer,,,,20
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Joe Torsella,393,0,0,0,20
Kristin Combs,,4,0,0,20
Otto Voit,,,4,0,20
James Babb,,,,1,20
Total,393,4,4,1,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,470,0,0,0,21
Otto Voit,,11,0,0,21
Kristin Combs,,,2,0,21
James Babb,,,,1,21
Total,470,11,2,1,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,357,0,0,0,22
Otto Voit,,11,0,0,22
Kristin Combs,,,2,0,22
James Babb,,,,0,22
Total,357,11,2,0,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Joe Torsella,413,0,0,0,23
Otto Voit,,64,0,0,23
James Babb,,,3,0,23
Kristin Combs,,,,2,23
Total,413,64,3,2,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,464,0,0,0,24
Otto Voit,,11,0,0,24
Kristin Combs,,,4,0,24
James Babb,,,,2,24
Total,464,11,4,2,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Joe Torsella,309,0,0,0,25
Otto Voit,,3,0,0,25
James Babb,,,2,0,25
Kristin Combs,,,,0,25
Total,309,3,2,0,25
,State Treasurer,,,,26
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Joe Torsella,138,0,0,0,26
Kristin Combs,,2,0,0,26
Otto Voit,,,2,0,26
James Babb,,,,0,26
Total,138,2,2,0,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Joe Torsella,288,0,0,0,27
Otto Voit,,4,0,0,27
James Babb,,,3,0,27
Kristin Combs,,,,2,27
Total,288,4,3,2,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Joe Torsella,296,0,0,0,28
Otto Voit,,3,0,0,28
Kristin Combs,,,1,0,28
James Babb,,,,0,28
Total,296,3,1,0,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Joe Torsella,352,0,0,0,29
Otto Voit,,7,0,0,29
Kristin Combs,,,3,0,29
James Babb,,,,0,29
Total,352,7,3,0,29
