col_1,col_2,col_3,col_4,division
Josh Shapiro,,,16,14
Total,296,207,205,14
,Representative In Congress 13th District,Attorney General,,15
,Brendan F Boyle,Josh Shapiro,John Rafferty,15
Brendan F Boyle,5,273,76,15
Josh Shapiro,,9,0,15
John Rafferty,,,130,15
Total,354,282,206,15
,Representative In Congress 13th District,Attorney General,,16
,Brendan F Boyle,Josh Shapiro,John Rafferty,16
Brendan F Boyle,6,138,56,16
Josh Shapiro,,3,0,16
John Rafferty,,,72,16
Total,200,141,128,16
,Representative In Congress 13th District,Attorney General,,17
,Brendan F Boyle,John Rafferty,Josh Shapiro,17
Brendan F Boyle,3,58,141,17
John Rafferty,,134,0,17
Josh Shapiro,,,10,17
Total,202,192,151,17
,Representative In Congress 13th District,Attorney General,,18
,Brendan F Boyle,Josh Shapiro,John Rafferty,18
Brendan F Boyle,9,210,75,18
Josh Shapiro,,15,0,18
John Rafferty,,,112,18
Total,294,225,187,18
,Representative In Congress 13th District,Attorney General,,19
,Brendan F Boyle,Josh Shapiro,John Rafferty,19
Brendan F Boyle,5,217,62,19
Josh Shapiro,,12,0,19
John Rafferty,,,98,19
Total,284,229,160,19
,Representative In Congress 13th District,Attorney General,,20
,Brendan F Boyle,Josh Shapiro,John Rafferty,20
Brendan F Boyle,7,223,69,20
Josh Shapiro,,9,0,20
John Rafferty,,,96,20
Total,299,232,165,20
,Representative In Congress 13th District,Attorney General,,21
,Brendan F Boyle,Josh Shapiro,John Rafferty,21
Brendan F Boyle,11,355,112,21
Josh Shapiro,,20,0,21
John Rafferty,,,150,21
Total,478,375,262,21
,Representative In Congress 13th District,Attorney General,,22
,Brendan F Boyle,Josh Shapiro,John Rafferty,22
Brendan F Boyle,12,365,117,22
Josh Shapiro,,16,0,22
John Rafferty,,,145,22
Total,494,381,262,22
,Representative In Congress 13th District,Attorney General,,23
,Brendan F Boyle,Josh Shapiro,John Rafferty,23
Brendan F Boyle,10,265,80,23
Josh Shapiro,,11,0,23
John Rafferty,,,103,23
Total,355,276,183,23
,Representative In Congress 13th District,Attorney General,,24
,Brendan F Boyle,Josh Shapiro,John Rafferty,24
Brendan F Boyle,7,194,69,24
Josh Shapiro,,5,0,24
John Rafferty,,,118,24
Total,270,199,187,24
,Representative In Congress 13th District,Attorney General,,25
,Brendan F Boyle,John Rafferty,Josh Shapiro,25
Brendan F Boyle,11,74,112,25
John Rafferty,,111,0,25
Josh Shapiro,,,9,25
Total,197,185,121,25
,Representative In Congress 13th District,Attorney General,,26
,Brendan F Boyle,Josh Shapiro,John Rafferty,26
Brendan F Boyle,8,232,88,26
Josh Shapiro,,13,0,26
John Rafferty,,,124,26
Total,328,245,212,26
,Representative In Congress 13th District,Attorney General,,27
,Brendan F Boyle,Josh Shapiro,John Rafferty,27
Brendan F Boyle,2,197,46,27
Josh Shapiro,,4,0,27
John Rafferty,,,77,27
Total,245,201,123,27
,Representative In Congress 13th District,Attorney General,,28
,Brendan F Boyle,Josh Shapiro,John Rafferty,28
Brendan F Boyle,7,211,81,28
Josh Shapiro,,11,0,28
John Rafferty,,,91,28
Total,299,222,172,28
,Representative In Congress 13th District,Attorney General,,29
,Brendan F Boyle,John Rafferty,Josh Shapiro,29
Brendan F Boyle,22,95,211,29
John Rafferty,,173,0,29
Josh Shapiro,,,18,29
Total,328,268,229,29
,Representative In Congress 13th District,Attorney General,,30
,Brendan F Boyle,John Rafferty,Josh Shapiro,30
Brendan F Boyle,5,85,196,30
John Rafferty,,121,0,30
Josh Shapiro,,,9,30
Total,286,206,205,30
,Representative In Congress 13th District,Attorney General,,31
,Brendan F Boyle,John Rafferty,Josh Shapiro,31
Brendan F Boyle,3,92,190,31
John Rafferty,,107,0,31
Josh Shapiro,,,5,31
Total,285,199,195,31
,Representative In Congress 13th District,Attorney General,,32
,Brendan F Boyle,Josh Shapiro,John Rafferty,32
Brendan F Boyle,3,231,73,32
Josh Shapiro,,21,0,32
John Rafferty,,,93,32
Total,307,252,166,32
,Representative In Congress 13th District,Attorney General,,33
,Brendan F Boyle,Josh Shapiro,John Rafferty,33
Brendan F Boyle,6,260,88,33
Josh Shapiro,,19,0,33
John Rafferty,,,141,33
Total,354,279,229,33
,Representative In Congress 13th District,Attorney General,,34
,Brendan F Boyle,John Rafferty,Josh Shapiro,34
Brendan F Boyle,13,89,165,34
John Rafferty,,108,0,34
Josh Shapiro,,,14,34
Total,267,197,179,34
,Representative In Congress 13th District,Attorney General,,35
,Brendan F Boyle,John Rafferty,Josh Shapiro,35
Brendan F Boyle,7,100,205,35
John Rafferty,,131,0,35
Josh Shapiro,,,13,35
Total,312,231,218,35
,Representative In Congress 13th District,Attorney General,,36
,Brendan F Boyle,John Rafferty,Josh Shapiro,36
Brendan F Boyle,11,122,246,36
John Rafferty,,172,0,36
Josh Shapiro,,,17,36
Total,379,294,263,36
,Representative In Congress 13th District,Attorney General,,37
,Brendan F Boyle,Josh Shapiro,John Rafferty,37
Brendan F Boyle,1,199,47,37
Josh Shapiro,,8,0,37
John Rafferty,,,72,37
Total,247,207,119,37
,Representative In Congress 13th District,Attorney General,,38
,Brendan F Boyle,Josh Shapiro,John Rafferty,38
Brendan F Boyle,3,234,70,38
Josh Shapiro,,13,0,38
John Rafferty,,,115,38
Total,307,247,185,38
,Representative In Congress 13th District,Attorney General,,39
,Brendan F Boyle,Josh Shapiro,John Rafferty,39
Brendan F Boyle,2,221,69,39
Josh Shapiro,,9,0,39
John Rafferty,,,107,39
Total,292,230,176,39
,Representative In Congress 13th District,Attorney General,,40
,Brendan F Boyle,Josh Shapiro,John Rafferty,40
Brendan F Boyle,3,145,45,40
Josh Shapiro,,19,0,40
John Rafferty,,,95,40
Total,193,164,140,40
,Representative In Congress 13th District,Attorney General,,41
,Brendan F Boyle,Josh Shapiro,John Rafferty,41
Brendan F Boyle,4,359,57,41
Josh Shapiro,,12,0,41
John Rafferty,,,76,41
Total,420,371,133,41
,Representative In Congress 13th District,Attorney General,,42
,Brendan F Boyle,John Rafferty,Josh Shapiro,42
Brendan F Boyle,10,70,141,42
John Rafferty,,122,0,42
Josh Shapiro,,,13,42
Total,221,192,154,42
,Representative In Congress 13th District,Attorney General,,43
,Brendan F Boyle,John Rafferty,Josh Shapiro,43
Brendan F Boyle,13,88,250,43
John Rafferty,,186,0,43
Josh Shapiro,,,24,43
Total,351,274,274,43
,Representative In Congress 13th District,Attorney General,,44
,Brendan F Boyle,John Rafferty,Josh Shapiro,44
Brendan F Boyle,6,89,188,44
John Rafferty,,132,0,44
Josh Shapiro,,,23,44
Total,283,221,211,44
,Representative In Congress 13th District,Attorney General,,45
,Brendan F Boyle,John Rafferty,Josh Shapiro,45
Brendan F Boyle,3,77,125,45
John Rafferty,,91,0,45
Josh Shapiro,,,10,45
Total,205,168,135,45
,Representative In Congress 13th District,Attorney General,,46
,Brendan F Boyle,John Rafferty,Josh Shapiro,46
Brendan F Boyle,3,105,161,46
John Rafferty,,132,0,46
Josh Shapiro,,,10,46
Total,269,237,171,46
