col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,316,7,3,313,6,1,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,8,0,0,354,5,9,2,11
Pat Toomey,,0,0,4,21,0,1,11
Edward T Clifford Iii,,,0,0,1,2,2,11
Eugene A Depasquale,,,,2,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,378,26,5,360,27,11,5,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,10,0,0,289,2,7,0,12
Pat Toomey,,0,0,2,8,1,0,12
Edward T Clifford Iii,,,1,1,1,1,1,12
Eugene A Depasquale,,,,5,0,0,0,12
John Brown,,,,,1,0,0,12
John J Sweeney,,,,,,2,0,12
Roy A Minet,,,,,,,1,12
Total,308,11,5,297,12,11,2,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,2,0,0,167,1,2,0,13
Pat Toomey,,2,0,2,3,0,0,13
Edward T Clifford Iii,,,0,0,0,1,0,13
Eugene A Depasquale,,,,0,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,1,0,13
Roy A Minet,,,,,,,0,13
Total,172,7,1,169,4,4,0,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,2,0,0,118,3,0,0,14
Pat Toomey,,0,0,1,2,0,0,14
Edward T Clifford Iii,,,0,0,0,0,0,14
Eugene A Depasquale,,,,2,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,123,3,0,121,5,0,0,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,7,0,0,223,4,3,0,15
Pat Toomey,,0,0,3,4,0,0,15
Edward T Clifford Iii,,,0,1,1,0,1,15
Eugene A Depasquale,,,,1,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,237,7,3,228,9,3,1,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,5,0,0,238,1,0,0,16
Pat Toomey,,0,0,1,2,0,0,16
Edward T Clifford Iii,,,0,0,0,0,0,16
Eugene A Depasquale,,,,2,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,1,0,16
Roy A Minet,,,,,,,0,16
Total,244,3,0,241,3,1,0,16
,Auditor General,,,,United States Senator,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Eugene A Depasquale,7,0,0,0,190,0,1,17
John Brown,,0,0,0,3,4,0,17
John J Sweeney,,,0,0,0,1,0,17
Roy A Minet,,,,0,0,0,1,17
Katie Mcginty,,,,,3,0,0,17
Pat Toomey,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,198,7,1,1,196,5,2,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,18
Katie Mcginty,6,0,0,287,0,0,0,18
Pat Toomey,,0,0,2,1,1,0,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Eugene A Depasquale,,,,1,0,0,0,18
John J Sweeney,,,,,1,0,0,18
John Brown,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,293,4,0,290,2,1,0,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,7,0,0,276,1,0,1,19
Edward T Clifford Iii,,0,0,1,1,1,0,19
Pat Toomey,,,0,1,2,0,0,19
Eugene A Depasquale,,,,3,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,1,0,19
Roy A Minet,,,,,,,0,19
Total,285,3,3,281,4,2,1,19
,Auditor General,,,,United States Senator,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Eugene A Depasquale,2,0,0,0,237,1,1,20
John Brown,,0,0,0,0,3,1,20
John J Sweeney,,,0,0,1,0,0,20
Roy A Minet,,,,0,0,0,1,20
Katie Mcginty,,,,,3,0,0,20
Pat Toomey,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,241,4,1,1,241,4,3,20
,Auditor General,,,,United States Senator,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Eugene A Depasquale,8,0,0,0,283,1,0,21
John Brown,,0,0,0,4,8,0,21
John J Sweeney,,,0,0,1,2,0,21
Roy A Minet,,,,0,0,0,0,21
Katie Mcginty,,,,,3,0,0,21
Pat Toomey,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,292,12,3,0,291,11,0,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,10,0,0,234,1,0,0,22
Pat Toomey,,0,0,0,3,0,0,22
Edward T Clifford Iii,,,0,2,0,0,0,22
Eugene A Depasquale,,,,4,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,0,0,22
Roy A Minet,,,,,,,0,22
Total,245,3,2,240,4,0,0,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,7,0,0,259,1,2,2,23
Pat Toomey,,0,0,3,2,0,0,23
Edward T Clifford Iii,,,0,2,0,1,0,23
Eugene A Depasquale,,,,4,0,0,0,23
John Brown,,,,,1,0,0,23
John J Sweeney,,,,,,0,0,23
Roy A Minet,,,,,,,0,23
Total,271,5,3,268,4,3,2,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,5,0,0,256,3,2,0,24
Edward T Clifford Iii,,0,0,0,1,2,1,24
Pat Toomey,,,0,2,0,0,0,24
Eugene A Depasquale,,,,5,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,0,0,24
Roy A Minet,,,,,,,0,24
Total,266,4,2,263,4,4,1,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Katie Mcginty,10,0,0,278,3,1,0,25
Edward T Clifford Iii,,0,0,1,0,1,0,25
Pat Toomey,,,0,0,1,0,0,25
Eugene A Depasquale,,,,3,0,0,0,25
John Brown,,,,,0,0,0,25
Roy A Minet,,,,,,0,0,25
John J Sweeney,,,,,,,1,25
Total,292,2,1,282,4,2,1,25
,United States Senator,,,Auditor General,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,26
Katie Mcginty,8,0,0,255,2,0,0,26
Pat Toomey,,0,0,1,0,1,0,26
Edward T Clifford Iii,,,1,0,0,0,0,26
Eugene A Depasquale,,,,5,0,0,0,26
John J Sweeney,,,,,0,0,0,26
John Brown,,,,,,0,0,26
Roy A Minet,,,,,,,0,26
Total,265,2,1,261,2,1,0,26
,United States Senator,,,Auditor General,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Katie Mcginty,4,0,0,174,1,0,0,27
Pat Toomey,,0,0,1,3,0,0,27
Edward T Clifford Iii,,,0,0,0,0,0,27
Eugene A Depasquale,,,,0,0,0,0,27
John Brown,,,,,0,0,0,27
John J Sweeney,,,,,,0,0,27
Roy A Minet,,,,,,,0,27
Total,179,4,0,175,4,0,0,27
,United States Senator,,,Auditor General,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Katie Mcginty,15,0,0,440,2,1,0,28
Pat Toomey,,2,0,3,5,0,0,28
Edward T Clifford Iii,,,0,1,0,0,0,28
Eugene A Depasquale,,,,5,0,0,0,28
John Brown,,,,,0,0,0,28
John J Sweeney,,,,,,0,0,28
Roy A Minet,,,,,,,0,28
Total,458,10,1,449,7,1,0,28
,United States Senator,,,Auditor General,,,,29
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Katie Mcginty,7,0,0,262,2,0,0,29
Edward T Clifford Iii,,1,0,0,0,0,0,29
Pat Toomey,,,0,0,0,0,0,29
Eugene A Depasquale,,,,4,0,0,0,29
John Brown,,,,,0,0,0,29
John J Sweeney,,,,,,1,0,29
Roy A Minet,,,,,,,0,29
Total,271,1,0,266,2,1,0,29
,United States Senator,,,Auditor General,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Katie Mcginty,6,0,0,274,4,3,0,30
Pat Toomey,,1,0,2,5,0,0,30
Edward T Clifford Iii,,,0,1,0,1,0,30
Eugene A Depasquale,,,,3,0,0,0,30
John Brown,,,,,0,0,0,30
John J Sweeney,,,,,,0,0,30
Roy A Minet,,,,,,,0,30
Total,287,8,2,280,9,4,0,30
,United States Senator,,,Auditor General,,,,31
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,31
Katie Mcginty,10,0,0,262,1,1,1,31
Edward T Clifford Iii,,0,0,1,2,2,0,31
Pat Toomey,,,0,0,0,0,0,31
Eugene A Depasquale,,,,5,0,0,0,31
John J Sweeney,,,,,0,0,0,31
Roy A Minet,,,,,,0,0,31
John Brown,,,,,,,0,31
Total,275,5,0,268,3,3,1,31
