col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jill Stein,,,,0,0,3,1,6
Darrell L Castle,,,,,0,0,1,6
Josh Shapiro,,,,,,3,0,6
John Rafferty,,,,,,,6,6
Total,373,96,5,4,1,371,96,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,11,0,0,0,0,422,21,7
Donald J Trump,,4,0,0,0,12,67,7
Gary Johnson,,,2,0,0,3,7,7
Jill Stein,,,,0,0,6,0,7
Darrell L Castle,,,,,0,0,2,7
Josh Shapiro,,,,,,0,0,7
John Rafferty,,,,,,,1,7
Total,454,83,12,6,2,443,98,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,19,0,0,0,0,278,6,8
Donald J Trump,,9,0,0,0,9,49,8
Jill Stein,,,1,0,0,5,1,8
Gary Johnson,,,,0,0,2,2,8
Darrell L Castle,,,,,1,0,0,8
Josh Shapiro,,,,,,2,0,8
John Rafferty,,,,,,,2,8
Total,303,67,7,4,1,296,60,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,15,0,0,0,0,375,18,9
Donald J Trump,,2,0,0,0,4,29,9
Gary Johnson,,,2,0,0,1,5,9
Jill Stein,,,,0,0,3,0,9
Darrell L Castle,,,,,0,0,0,9
Josh Shapiro,,,,,,3,0,9
John Rafferty,,,,,,,3,9
Total,408,35,8,3,0,386,55,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,10
Hillary Clinton,13,0,0,0,0,364,11,10
Donald J Trump,,12,0,0,0,12,58,10
Gary Johnson,,,0,0,0,3,1,10
Jill Stein,,,,1,0,2,1,10
Darrell L Castle,,,,,1,0,0,10
Josh Shapiro,,,,,,0,0,10
John Rafferty,,,,,,,2,10
Total,388,82,4,4,1,381,73,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,7,0,0,0,0,376,20,11
Donald J Trump,,9,0,0,0,8,72,11
Gary Johnson,,,0,0,0,6,2,11
Jill Stein,,,,2,0,5,1,11
Darrell L Castle,,,,,0,0,2,11
Josh Shapiro,,,,,,1,0,11
John Rafferty,,,,,,,2,11
Total,403,89,8,8,2,396,99,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,12,0,0,0,0,400,21,12
Donald J Trump,,2,0,0,0,10,61,12
Gary Johnson,,,1,0,0,3,3,12
Jill Stein,,,,0,0,4,0,12
Darrell L Castle,,,,,0,1,0,12
Josh Shapiro,,,,,,1,0,12
John Rafferty,,,,,,,1,12
Total,433,73,7,4,1,419,86,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,13
Hillary Clinton,11,0,0,0,0,196,4,13
Donald J Trump,,1,0,0,0,2,20,13
Gary Johnson,,,2,0,0,0,3,13
Jill Stein,,,,0,0,1,1,13
Darrell L Castle,,,,,0,0,0,13
Josh Shapiro,,,,,,1,0,13
John Rafferty,,,,,,,1,13
Total,211,23,5,2,0,200,29,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,14
Hillary Clinton,22,0,0,0,0,439,3,14
Donald J Trump,,5,0,0,0,8,36,14
Jill Stein,,,3,0,0,3,0,14
Gary Johnson,,,,0,0,2,3,14
Darrell L Castle,,,,,0,0,0,14
Josh Shapiro,,,,,,1,0,14
John Rafferty,,,,,,,2,14
Total,464,49,6,5,0,453,44,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,15
Hillary Clinton,17,0,0,0,0,532,33,15
Donald J Trump,,3,0,0,0,5,76,15
Gary Johnson,,,1,0,0,5,6,15
Jill Stein,,,,0,0,5,1,15
Darrell L Castle,,,,,0,0,0,15
Josh Shapiro,,,,,,2,0,15
John Rafferty,,,,,,,3,15
Total,582,84,12,6,0,549,119,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,15,0,0,0,0,587,27,16
Donald J Trump,,2,0,0,0,3,37,16
Gary Johnson,,,1,0,0,2,5,16
Jill Stein,,,,0,0,3,1,16
Darrell L Castle,,,,,0,0,1,16
Josh Shapiro,,,,,,3,0,16
John Rafferty,,,,,,,3,16
Total,629,42,8,4,1,598,74,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,17
Hillary Clinton,14,0,0,0,0,379,14,17
Donald J Trump,,0,0,0,0,10,31,17
Gary Johnson,,,2,0,0,3,4,17
Jill Stein,,,,0,0,5,0,17
Darrell L Castle,,,,,0,0,0,17
Josh Shapiro,,,,,,5,0,17
John Rafferty,,,,,,,3,17
Total,407,41,9,5,0,402,52,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,8,0,0,0,0,336,13,18
Donald J Trump,,7,0,0,0,4,62,18
Gary Johnson,,,1,0,0,6,2,18
Jill Stein,,,,0,0,3,0,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,2,0,18
John Rafferty,,,,,,,1,18
Total,357,73,9,3,0,351,78,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,19
Hillary Clinton,13,0,0,0,0,396,22,19
Donald J Trump,,0,0,0,0,4,39,19
Gary Johnson,,,0,0,0,1,6,19
Jill Stein,,,,0,0,5,0,19
Darrell L Castle,,,,,0,0,0,19
Josh Shapiro,,,,,,4,0,19
John Rafferty,,,,,,,0,19
Total,431,43,7,5,0,410,67,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,20
Hillary Clinton,8,0,0,0,0,254,12,20
Donald J Trump,,2,0,0,0,3,30,20
Gary Johnson,,,2,0,0,2,2,20
Jill Stein,,,,0,0,1,0,20
Darrell L Castle,,,,,0,0,0,20
Josh Shapiro,,,,,,3,0,20
John Rafferty,,,,,,,2,20
Total,274,35,6,1,0,263,46,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,21
Hillary Clinton,15,0,0,0,0,343,15,21
Donald J Trump,,0,0,0,0,5,27,21
Gary Johnson,,,1,0,0,1,1,21
Jill Stein,,,,1,0,2,0,21
Darrell L Castle,,,,,0,0,0,21
Josh Shapiro,,,,,,1,0,21
John Rafferty,,,,,,,1,21
Total,373,32,3,3,0,352,44,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,22
Hillary Clinton,12,0,0,0,0,489,17,22
Donald J Trump,,5,0,0,0,3,40,22
Gary Johnson,,,1,0,0,1,7,22
Jill Stein,,,,0,0,4,0,22
Darrell L Castle,,,,,0,0,0,22
Josh Shapiro,,,,,,0,0,22
John Rafferty,,,,,,,3,22
Total,518,48,9,4,0,497,67,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,23
Hillary Clinton,7,0,0,0,0,458,21,23
Donald J Trump,,2,0,0,0,3,58,23
Jill Stein,,,3,0,0,5,3,23
Gary Johnson,,,,0,0,2,3,23
Darrell L Castle,,,,,0,0,0,23
Josh Shapiro,,,,,,1,0,23
John Rafferty,,,,,,,3,23
Total,486,63,11,5,0,469,88,23
,President And Vice President Of The United States,,,,,Attorney General,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,24
Hillary Clinton,5,0,0,0,0,428,18,24
Donald J Trump,,7,0,0,0,11,42,24
Gary Johnson,,,2,0,0,0,5,24
Jill Stein,,,,1,0,6,0,24
Darrell L Castle,,,,,0,0,0,24
Josh Shapiro,,,,,,4,0,24
John Rafferty,,,,,,,4,24
Total,451,60,7,7,0,449,69,24
,President And Vice President Of The United States,,,,,Attorney General,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,25
Hillary Clinton,17,0,0,0,0,508,37,25
Donald J Trump,,2,0,0,0,11,37,25
Gary Johnson,,,0,0,0,3,12,25
Jill Stein,,,,0,0,9,2,25
Darrell L Castle,,,,,0,0,0,25
Josh Shapiro,,,,,,3,0,25
John Rafferty,,,,,,,1,25
Total,562,50,15,11,0,534,89,25
,President And Vice President Of The United States,,,,,Attorney General,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,26
Hillary Clinton,17,0,0,0,0,650,32,26
Donald J Trump,,2,0,0,0,11,72,26
Gary Johnson,,,2,0,0,2,12,26
Jill Stein,,,,3,0,11,0,26
Darrell L Castle,,,,,0,0,1,26
Josh Shapiro,,,,,,5,0,26
John Rafferty,,,,,,,7,26
Total,699,85,16,14,1,679,124,26
,President And Vice President Of The United States,,,,,Attorney General,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,27
Hillary Clinton,20,0,0,0,0,545,33,27
Donald J Trump,,5,0,0,0,17,117,27
Gary Johnson,,,1,0,0,7,10,27
Jill Stein,,,,3,0,4,2,27
Darrell L Castle,,,,,0,0,0,27
Josh Shapiro,,,,,,3,0,27
John Rafferty,,,,,,,7,27
Total,598,139,18,9,0,576,169,27
