col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mike Driscoll,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,42
Mike Driscoll,4,91,131,3,3,0,42
Donald J Trump,,135,0,0,0,0,42
Hillary Clinton,,,6,0,0,0,42
Gary Johnson,,,,1,0,0,42
Jill Stein,,,,,1,0,42
Darrell L Castle,,,,,,1,42
Total,232,226,137,4,4,1,42
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,43
,Mike Driscoll,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,43
Mike Driscoll,3,133,228,4,2,0,43
Donald J Trump,,193,0,0,0,0,43
Hillary Clinton,,,16,0,0,0,43
Gary Johnson,,,,4,0,0,43
Jill Stein,,,,,1,0,43
Darrell L Castle,,,,,,0,43
Total,370,326,244,8,3,0,43
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,44
,Mike Driscoll,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,44
Mike Driscoll,9,126,158,5,2,0,44
Donald J Trump,,146,0,0,0,0,44
Hillary Clinton,,,14,0,0,0,44
Gary Johnson,,,,1,0,0,44
Darrell L Castle,,,,,2,0,44
Jill Stein,,,,,,1,44
Total,300,272,172,6,4,1,44
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,45
,Mike Driscoll,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,45
Mike Driscoll,3,93,106,6,1,0,45
Donald J Trump,,97,0,0,0,0,45
Hillary Clinton,,,11,0,0,0,45
Gary Johnson,,,,3,0,0,45
Jill Stein,,,,,1,0,45
Darrell L Castle,,,,,,1,45
Total,209,190,117,9,2,1,45
