col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,4
Hillary Clinton,25,0,0,0,0,373,2,4
Donald J Trump,,4,0,0,0,2,16,4
Jill Stein,,,0,0,0,1,0,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Robert A Brady,,,,,,4,0,4
Deborah Williams,,,,,,,1,4
Total,400,22,1,0,0,380,19,4
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,5
Hillary Clinton,27,0,0,0,0,482,3,5
Donald J Trump,,1,0,0,0,3,17,5
Jill Stein,,,0,0,0,3,0,5
Gary Johnson,,,,2,0,0,0,5
Darrell L Castle,,,,,0,0,0,5
Robert A Brady,,,,,,4,0,5
Deborah Williams,,,,,,,0,5
Total,512,21,3,2,0,492,20,5
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,6
Hillary Clinton,39,0,0,0,0,373,3,6
Donald J Trump,,1,0,0,0,2,14,6
Darrell L Castle,,,2,0,0,1,0,6
Gary Johnson,,,,0,0,2,0,6
Jill Stein,,,,,0,2,0,6
Robert A Brady,,,,,,8,0,6
Deborah Williams,,,,,,,1,6
Total,415,17,3,2,2,388,18,6
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,7
Hillary Clinton,20,0,0,0,0,243,3,7
Donald J Trump,,0,0,0,0,0,6,7
Gary Johnson,,,0,0,0,0,1,7
Jill Stein,,,,1,0,0,0,7
Darrell L Castle,,,,,0,0,0,7
Robert A Brady,,,,,,6,0,7
Deborah Williams,,,,,,,0,7
Total,266,6,1,1,0,249,10,7
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,8
Hillary Clinton,14,0,0,0,0,326,4,8
Donald J Trump,,1,0,0,0,3,16,8
Jill Stein,,,0,0,0,2,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Robert A Brady,,,,,,2,0,8
Deborah Williams,,,,,,,2,8
Total,344,20,2,0,0,333,22,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,9
Hillary Clinton,10,0,0,0,0,212,4,9
Donald J Trump,,0,0,0,0,1,7,9
Darrell L Castle,,,0,0,0,0,1,9
Gary Johnson,,,,0,0,0,0,9
Jill Stein,,,,,0,0,0,9
Robert A Brady,,,,,,1,0,9
Deborah Williams,,,,,,,0,9
Total,226,8,1,0,0,214,12,9
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,10
Hillary Clinton,27,0,0,0,0,237,2,10
Donald J Trump,,3,0,0,0,3,23,10
Gary Johnson,,,1,0,0,0,0,10
Jill Stein,,,,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,10
Robert A Brady,,,,,,5,0,10
Deborah Williams,,,,,,,2,10
Total,266,29,1,1,0,246,27,10
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,11
Hillary Clinton,37,0,0,0,0,362,1,11
Donald J Trump,,5,0,0,0,6,12,11
Jill Stein,,,0,0,0,2,3,11
Darrell L Castle,,,,0,0,0,1,11
Gary Johnson,,,,,1,0,0,11
Robert A Brady,,,,,,7,0,11
Deborah Williams,,,,,,,1,11
Total,400,23,5,1,1,377,18,11
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,12
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Robert A Brady,Deborah Williams,12
Hillary Clinton,46,0,0,0,0,396,3,12
Donald J Trump,,4,0,0,0,3,25,12
Darrell L Castle,,,0,0,0,1,1,12
Jill Stein,,,,0,0,1,0,12
Gary Johnson,,,,,0,0,0,12
Robert A Brady,,,,,,2,0,12
Deborah Williams,,,,,,,2,12
Total,445,32,2,1,0,403,31,12
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,13
Hillary Clinton,7,0,0,0,0,218,4,13
Donald J Trump,,1,0,0,0,1,14,13
Darrell L Castle,,,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Robert A Brady,,,,,,1,0,13
Deborah Williams,,,,,,,0,13
Total,229,16,0,0,0,220,18,13
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,14
Hillary Clinton,28,0,0,0,0,137,3,14
Donald J Trump,,2,0,0,0,0,8,14
Darrell L Castle,,,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Robert A Brady,,,,,,5,0,14
Deborah Williams,,,,,,,0,14
Total,168,10,0,0,0,142,11,14
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,15
Hillary Clinton,10,0,0,0,0,207,1,15
Donald J Trump,,0,0,0,0,0,8,15
Gary Johnson,,,0,0,0,2,0,15
Darrell L Castle,,,,0,0,1,0,15
Jill Stein,,,,,0,1,0,15
Robert A Brady,,,,,,2,0,15
Deborah Williams,,,,,,,0,15
Total,218,8,2,1,1,213,9,15
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,16
Hillary Clinton,16,0,0,0,0,224,0,16
Donald J Trump,,1,0,0,0,1,7,16
Jill Stein,,,1,0,0,0,1,16
Gary Johnson,,,,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Robert A Brady,,,,,,3,0,16
Deborah Williams,,,,,,,0,16
Total,240,9,2,1,0,229,8,16
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,17
Hillary Clinton,45,0,0,0,0,242,2,17
Donald J Trump,,1,0,0,0,1,11,17
Darrell L Castle,,,1,0,0,0,0,17
Gary Johnson,,,,1,0,0,0,17
Jill Stein,,,,,0,0,0,17
Robert A Brady,,,,,,7,0,17
Deborah Williams,,,,,,,0,17
Total,289,13,1,1,0,250,13,17
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,18
Hillary Clinton,41,0,0,0,0,336,1,18
Donald J Trump,,1,0,0,0,1,11,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,1,0,0,0,18
Darrell L Castle,,,,,0,0,0,18
Robert A Brady,,,,,,10,0,18
Deborah Williams,,,,,,,0,18
Total,378,13,1,1,0,347,13,18
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,19
Hillary Clinton,77,0,0,0,0,222,3,19
Donald J Trump,,1,0,0,0,1,4,19
Jill Stein,,,0,0,0,3,0,19
Darrell L Castle,,,,0,0,0,1,19
Gary Johnson,,,,,1,0,0,19
Robert A Brady,,,,,,4,0,19
Deborah Williams,,,,,,,2,19
Total,302,6,3,1,1,230,10,19
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,20
Hillary Clinton,21,0,0,0,0,219,2,20
Donald J Trump,,2,0,0,0,2,15,20
Jill Stein,,,1,0,0,3,2,20
Darrell L Castle,,,,0,0,0,1,20
Gary Johnson,,,,,0,0,0,20
Robert A Brady,,,,,,1,0,20
Deborah Williams,,,,,,,0,20
Total,242,19,6,1,0,225,20,20
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,21
Hillary Clinton,16,0,0,0,0,320,0,21
Donald J Trump,,1,0,0,0,3,16,21
Gary Johnson,,,0,0,0,1,0,21
Jill Stein,,,,0,0,1,0,21
Darrell L Castle,,,,,0,0,0,21
Robert A Brady,,,,,,0,0,21
Deborah Williams,,,,,,,0,21
Total,336,20,1,1,0,325,16,21
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,22
Hillary Clinton,8,0,0,0,0,263,2,22
Donald J Trump,,1,0,0,0,1,14,22
Jill Stein,,,0,0,0,2,0,22
Darrell L Castle,,,,0,0,0,0,22
Gary Johnson,,,,,0,0,0,22
Robert A Brady,,,,,,1,0,22
Deborah Williams,,,,,,,0,22
Total,273,16,2,0,0,267,16,22
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,23
Hillary Clinton,21,0,0,0,0,210,3,23
Donald J Trump,,2,0,0,0,2,17,23
Jill Stein,,,0,0,0,0,3,23
Darrell L Castle,,,,0,0,1,0,23
Gary Johnson,,,,,1,0,0,23
Robert A Brady,,,,,,0,0,23
Deborah Williams,,,,,,,0,23
Total,234,21,3,1,1,213,23,23
