col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,42,0,0,0,0,332,4,0,0,18
Donald J Trump,,0,0,0,0,2,11,0,0,18
Gary Johnson,,,0,0,0,0,1,0,0,18
Jill Stein,,,,0,0,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,10,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,378,13,1,1,0,344,16,1,0,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,78,0,0,0,0,220,2,2,0,19
Donald J Trump,,1,0,0,0,1,4,0,0,19
Jill Stein,,,0,0,0,2,0,1,0,19
Darrell L Castle,,,,0,0,1,0,0,0,19
Gary Johnson,,,,,1,0,0,0,0,19
Eugene A Depasquale,,,,,,3,0,0,0,19
John Brown,,,,,,,1,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,302,6,3,1,1,227,7,3,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,22,0,0,0,0,217,3,0,0,20
Donald J Trump,,3,0,0,0,0,15,1,0,20
Jill Stein,,,1,0,0,2,0,3,0,20
Darrell L Castle,,,,0,0,1,0,0,0,20
Gary Johnson,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,1,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,242,19,6,1,0,221,18,4,0,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,16,0,0,0,0,320,0,0,0,21
Donald J Trump,,2,0,0,0,1,17,0,0,21
Gary Johnson,,,0,0,0,0,0,0,1,21
Jill Stein,,,,0,0,0,0,1,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,0,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,336,20,1,1,0,321,17,1,1,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,8,0,0,0,0,261,1,3,0,22
Donald J Trump,,1,0,0,0,4,11,0,0,22
Jill Stein,,,0,0,0,0,0,2,0,22
Darrell L Castle,,,,0,0,0,0,0,0,22
Gary Johnson,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,1,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,273,16,2,0,0,266,12,5,0,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,23,0,0,0,0,206,1,4,0,23
Donald J Trump,,2,0,0,0,1,18,0,0,23
Jill Stein,,,0,0,0,0,0,3,0,23
Darrell L Castle,,,,0,0,0,0,1,0,23
Gary Johnson,,,,,0,0,0,0,1,23
Eugene A Depasquale,,,,,,0,0,0,0,23
John Brown,,,,,,,0,0,0,23
John J Sweeney,,,,,,,,1,0,23
Roy A Minet,,,,,,,,,0,23
Total,234,21,3,1,1,207,19,9,1,23
