col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,226,0,0,0,10
Otto Voit,,6,0,0,10
Kristin Combs,,,2,0,10
James Babb,,,,0,10
Total,226,6,2,0,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,235,0,0,0,11
Otto Voit,,10,0,0,11
Kristin Combs,,,3,0,11
James Babb,,,,0,11
Total,235,10,3,0,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Joe Torsella,286,0,0,0,12
Otto Voit,,15,0,0,12
James Babb,,,1,0,12
Kristin Combs,,,,1,12
Total,286,15,1,1,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Joe Torsella,259,0,0,0,13
Otto Voit,,10,0,0,13
James Babb,,,3,0,13
Kristin Combs,,,,2,13
Total,259,10,3,2,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,284,0,0,0,14
Otto Voit,,3,0,0,14
James Babb,,,1,0,14
Kristin Combs,,,,0,14
Total,284,3,1,0,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Joe Torsella,276,0,0,0,15
Otto Voit,,4,0,0,15
James Babb,,,0,0,15
Kristin Combs,,,,0,15
Total,276,4,0,0,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,279,0,0,0,16
Otto Voit,,10,0,0,16
Kristin Combs,,,2,0,16
James Babb,,,,1,16
Total,279,10,2,1,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Joe Torsella,230,0,0,0,17
Otto Voit,,22,0,0,17
James Babb,,,2,0,17
Kristin Combs,,,,1,17
Total,230,22,2,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,418,0,0,0,18
Otto Voit,,13,0,0,18
Kristin Combs,,,3,0,18
James Babb,,,,0,18
Total,418,13,3,0,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,374,0,0,0,19
Otto Voit,,16,0,0,19
Kristin Combs,,,2,0,19
James Babb,,,,0,19
Total,374,16,2,0,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Joe Torsella,308,0,0,0,20
Otto Voit,,11,0,0,20
James Babb,,,3,0,20
Kristin Combs,,,,2,20
Total,308,11,3,2,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,246,0,0,0,21
Otto Voit,,7,0,0,21
Kristin Combs,,,3,0,21
James Babb,,,,1,21
Total,246,7,3,1,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,158,0,0,0,22
Otto Voit,,4,0,0,22
Kristin Combs,,,2,0,22
James Babb,,,,0,22
Total,158,4,2,0,22
,State Treasurer,,,,23
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Joe Torsella,222,0,0,0,23
Kristin Combs,,3,0,0,23
Otto Voit,,,3,0,23
James Babb,,,,2,23
Total,222,3,3,2,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,262,0,0,0,24
Otto Voit,,7,0,0,24
Kristin Combs,,,4,0,24
James Babb,,,,0,24
Total,262,7,4,0,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,316,0,0,0,25
Otto Voit,,8,0,0,25
Kristin Combs,,,1,0,25
James Babb,,,,0,25
Total,316,8,1,0,25
