col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,15,0,0,0,328,31,1,0,4
Otto Voit,,1,0,0,3,144,0,1,4
James Babb,,,0,0,0,0,1,3,4
Kristin Combs,,,,0,2,0,1,0,4
Eugene A Depasquale,,,,,6,0,0,0,4
John Brown,,,,,,5,0,0,4
John J Sweeney,,,,,,,1,0,4
Roy A Minet,,,,,,,,0,4
Total,375,149,4,3,339,180,4,4,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,4,0,0,0,179,6,0,0,5
Otto Voit,,1,0,0,5,73,1,0,5
Kristin Combs,,,0,0,0,0,7,0,5
James Babb,,,,0,1,0,0,4,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,189,80,7,5,186,80,8,4,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,1,0,0,0,145,10,2,0,6
Otto Voit,,1,0,0,5,34,0,0,6
Kristin Combs,,,0,0,0,0,5,0,6
James Babb,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,0,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,158,40,5,0,150,44,7,0,6
,Auditor General,,,,State Treasurer,,,,7
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
John Brown,5,0,0,0,45,283,0,0,7
Eugene A Depasquale,,6,0,0,275,9,3,0,7
John J Sweeney,,,1,0,0,4,7,0,7
Roy A Minet,,,,0,1,0,1,4,7
Joe Torsella,,,,,10,0,0,0,7
Otto Voit,,,,,,1,0,0,7
Kristin Combs,,,,,,,0,0,7
James Babb,,,,,,,,0,7
Total,333,293,12,6,331,297,11,4,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,6,0,0,0,194,7,2,0,8
Otto Voit,,1,0,0,2,99,0,0,8
Kristin Combs,,,1,0,1,2,1,0,8
James Babb,,,,0,0,0,0,2,8
Eugene A Depasquale,,,,,1,0,0,0,8
John Brown,,,,,,3,0,0,8
John J Sweeney,,,,,,,1,0,8
Roy A Minet,,,,,,,,0,8
Total,209,102,5,2,198,111,4,2,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,6,0,0,0,265,31,2,1,9
Otto Voit,,4,0,0,3,140,0,0,9
Kristin Combs,,,0,0,1,1,0,1,9
James Babb,,,,0,0,0,1,1,9
Eugene A Depasquale,,,,,2,0,0,0,9
John Brown,,,,,,3,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,305,147,3,2,271,175,3,3,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,10
Joe Torsella,8,0,0,0,49,262,0,2,10
Otto Voit,,0,0,0,238,3,1,0,10
James Babb,,,0,0,2,0,4,0,10
Kristin Combs,,,,0,4,1,0,1,10
John Brown,,,,,5,0,0,0,10
Eugene A Depasquale,,,,,,3,0,0,10
Roy A Minet,,,,,,,0,0,10
John J Sweeney,,,,,,,,0,10
Total,321,242,6,6,298,269,5,3,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,7,0,0,0,264,22,1,1,11
Otto Voit,,1,0,0,7,89,1,0,11
Kristin Combs,,,0,0,2,2,6,1,11
James Babb,,,,0,1,0,3,5,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,3,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,295,98,11,9,275,116,11,7,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,1,0,0,0,141,3,1,0,12
Otto Voit,,1,0,0,2,23,0,0,12
James Babb,,,0,0,0,0,0,2,12
Kristin Combs,,,,0,0,0,1,0,12
Eugene A Depasquale,,,,,1,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,146,26,2,1,144,27,2,2,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,4,0,0,0,94,14,0,0,13
Otto Voit,,2,0,0,0,35,0,0,13
James Babb,,,0,0,1,0,0,0,13
Kristin Combs,,,,0,0,0,1,0,13
Eugene A Depasquale,,,,,1,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,112,37,1,1,96,49,1,0,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,6,0,0,0,181,10,3,0,14
Otto Voit,,1,0,0,1,25,1,0,14
James Babb,,,0,0,0,0,0,2,14
Kristin Combs,,,,0,0,0,2,0,14
Eugene A Depasquale,,,,,4,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,200,28,2,2,186,35,6,2,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,2,0,0,0,231,4,0,1,15
Otto Voit,,0,0,0,1,34,0,0,15
Kristin Combs,,,0,0,0,1,8,0,15
James Babb,,,,0,0,1,0,3,15
Eugene A Depasquale,,,,,2,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,238,35,9,4,234,40,8,4,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,4,0,0,0,178,13,2,1,16
Otto Voit,,0,0,0,2,72,1,0,16
James Babb,,,0,0,1,0,0,2,16
Kristin Combs,,,,0,0,0,3,0,16
Eugene A Depasquale,,,,,1,0,0,0,16
John Brown,,,,,,3,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,198,75,3,3,182,88,6,3,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,5,0,0,0,309,24,2,0,17
Otto Voit,,0,0,0,4,67,0,2,17
Kristin Combs,,,0,0,0,0,9,0,17
James Babb,,,,0,1,0,1,4,17
Eugene A Depasquale,,,,,4,0,0,0,17
John Brown,,,,,,8,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,340,73,9,6,318,99,12,6,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,5,0,0,0,277,4,2,0,18
Otto Voit,,0,0,0,1,52,1,0,18
Kristin Combs,,,0,0,0,1,2,0,18
James Babb,,,,0,0,0,0,1,18
Eugene A Depasquale,,,,,2,0,0,0,18
John Brown,,,,,,2,0,0,18
John J Sweeney,,,,,,,1,0,18
Roy A Minet,,,,,,,,0,18
Total,288,54,3,1,280,59,6,1,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,7,0,0,0,184,17,4,0,19
Otto Voit,,2,0,0,2,105,0,0,19
Kristin Combs,,,0,0,0,1,4,0,19
James Babb,,,,0,1,0,0,0,19
Eugene A Depasquale,,,,,1,0,0,0,19
John Brown,,,,,,2,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,212,109,5,1,188,125,8,0,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,30,0,0,0,454,36,4,1,20
Otto Voit,,6,0,0,8,227,0,0,20
Kristin Combs,,,0,0,3,1,7,0,20
James Babb,,,,0,0,0,0,4,20
Eugene A Depasquale,,,,,9,0,0,0,20
John Brown,,,,,,5,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,1,20
Total,525,241,11,4,474,269,11,6,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,4,0,0,0,166,11,5,0,21
Otto Voit,,1,0,0,1,79,0,0,21
Kristin Combs,,,0,0,0,0,6,0,21
James Babb,,,,0,0,1,1,3,21
Eugene A Depasquale,,,,,2,0,0,0,21
John Brown,,,,,,1,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,186,81,6,5,169,92,12,3,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,2,0,0,0,192,12,7,0,22
Otto Voit,,1,0,0,1,76,0,0,22
Kristin Combs,,,0,0,0,1,7,0,22
James Babb,,,,0,0,1,0,3,22
Eugene A Depasquale,,,,,3,0,0,0,22
John Brown,,,,,,2,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,213,78,8,4,196,92,14,3,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,12,0,0,0,187,15,0,0,23
Otto Voit,,3,0,0,5,177,0,0,23
Kristin Combs,,,0,0,1,1,4,0,23
James Babb,,,,0,0,0,0,4,23
Eugene A Depasquale,,,,,3,0,0,0,23
John Brown,,,,,,2,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,214,185,6,4,196,195,4,4,23
