col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,451,0,0,0,11
John Brown,,118,0,0,11
John J Sweeney,,,11,0,11
Roy A Minet,,,,8,11
Total,451,118,11,8,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,249,0,0,0,12
John Brown,,10,0,0,12
John J Sweeney,,,6,0,12
Roy A Minet,,,,2,12
Total,249,10,6,2,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,293,0,0,0,13
John Brown,,24,0,0,13
John J Sweeney,,,16,0,13
Roy A Minet,,,,1,13
Total,293,24,16,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,396,0,0,0,14
John Brown,,37,0,0,14
John J Sweeney,,,22,0,14
Roy A Minet,,,,7,14
Total,396,37,22,7,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,358,0,0,0,15
John Brown,,15,0,0,15
John J Sweeney,,,12,0,15
Roy A Minet,,,,2,15
Total,358,15,12,2,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,271,0,0,0,16
John Brown,,12,0,0,16
John J Sweeney,,,5,0,16
Roy A Minet,,,,0,16
Total,271,12,5,0,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Eugene A Depasquale,261,0,0,0,17
John Brown,,12,0,0,17
Roy A Minet,,,2,0,17
John J Sweeney,,,,0,17
Total,261,12,2,0,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,410,0,0,0,18
John Brown,,61,0,0,18
John J Sweeney,,,13,0,18
Roy A Minet,,,,5,18
Total,410,61,13,5,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,466,0,0,0,19
John Brown,,113,0,0,19
John J Sweeney,,,17,0,19
Roy A Minet,,,,12,19
Total,466,113,17,12,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,391,0,0,0,20
John Brown,,60,0,0,20
John J Sweeney,,,12,0,20
Roy A Minet,,,,1,20
Total,391,60,12,1,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,353,0,0,0,21
John Brown,,46,0,0,21
John J Sweeney,,,9,0,21
Roy A Minet,,,,4,21
Total,353,46,9,4,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,738,0,0,0,22
John Brown,,207,0,0,22
John J Sweeney,,,21,0,22
Roy A Minet,,,,11,22
Total,738,207,21,11,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,432,0,0,0,23
John Brown,,45,0,0,23
John J Sweeney,,,27,0,23
Roy A Minet,,,,5,23
Total,432,45,27,5,23
