col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,408,6,397,9,3,1,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Robert A Brady,13,0,436,5,2,0,8
Deborah Williams,,0,2,0,2,1,8
Eugene A Depasquale,,,4,0,0,0,8
John J Sweeney,,,,0,0,0,8
John Brown,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,456,5,442,5,4,1,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,4,0,305,2,0,0,9
Deborah Williams,,1,1,2,1,0,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,311,5,309,4,1,0,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,6,0,393,4,6,1,10
Deborah Williams,,0,2,10,0,0,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,410,12,397,15,6,1,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,11
Robert A Brady,8,0,455,4,1,1,11
Deborah Williams,,1,2,0,1,0,11
Eugene A Depasquale,,,1,0,0,0,11
John J Sweeney,,,,1,0,0,11
John Brown,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,469,4,458,5,2,1,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,8,0,505,5,3,0,12
Deborah Williams,,1,2,11,1,1,12
Eugene A Depasquale,,,6,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,521,16,513,16,4,1,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,4,0,429,1,1,1,13
Deborah Williams,,0,1,16,0,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,436,17,430,17,2,1,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,10,0,468,9,8,1,14
Deborah Williams,,1,3,27,2,2,14
Eugene A Depasquale,,,6,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,496,35,477,36,10,3,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,5,0,445,2,3,1,15
Deborah Williams,,2,0,5,0,1,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,456,8,447,7,3,2,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,9,0,314,1,4,0,16
Deborah Williams,,2,3,11,0,0,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,328,16,320,12,4,0,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,5,0,425,3,3,0,17
Deborah Williams,,0,3,25,0,2,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,436,30,430,28,3,2,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,11,0,409,2,2,1,18
Deborah Williams,,0,3,24,0,1,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,425,28,414,26,2,2,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,11,0,555,4,6,0,19
Deborah Williams,,1,3,14,1,0,19
Eugene A Depasquale,,,4,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,3,0,19
Roy A Minet,,,,,,1,19
Total,576,19,562,18,10,1,19
,Representative In Congress 1st District,,Auditor General,,,,20
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Robert A Brady,5,0,512,6,1,2,20
Deborah Williams,,1,1,14,1,0,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,526,17,516,21,2,2,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,8,0,526,2,7,0,21
Deborah Williams,,0,9,12,2,1,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,543,24,537,14,10,1,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,10,0,387,3,6,1,22
Deborah Williams,,0,4,20,1,0,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,407,25,393,23,7,1,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Robert A Brady,6,0,342,13,9,0,23
Deborah Williams,,2,8,65,3,1,23
Eugene A Depasquale,,,1,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,370,79,351,79,12,1,23
,Representative In Congress 1st District,,Auditor General,,,,24
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Robert A Brady,12,0,470,6,3,1,24
Deborah Williams,,0,8,18,0,0,24
Eugene A Depasquale,,,5,0,0,0,24
John Brown,,,,2,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,492,26,483,26,3,1,24
,Representative In Congress 1st District,,Auditor General,,,,25
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Robert A Brady,6,0,363,15,7,2,25
Deborah Williams,,2,8,88,2,5,25
Eugene A Depasquale,,,3,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,2,25
Total,393,105,374,104,9,9,25
,Representative In Congress 1st District,,Auditor General,,,,26
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Robert A Brady,3,0,252,1,0,1,26
Deborah Williams,,0,0,2,0,0,26
Eugene A Depasquale,,,2,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,0,26
Total,257,2,254,3,1,1,26
,Representative In Congress 1st District,,Auditor General,,,,27
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,27
Robert A Brady,5,0,393,6,3,2,27
Deborah Williams,,1,2,12,0,0,27
Eugene A Depasquale,,,1,0,0,0,27
John Brown,,,,1,0,0,27
Roy A Minet,,,,,0,0,27
John J Sweeney,,,,,,0,27
Total,409,15,396,19,3,2,27
,Representative In Congress 1st District,,Auditor General,,,,28
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Robert A Brady,7,0,381,5,2,0,28
Deborah Williams,,1,6,10,0,0,28
Eugene A Depasquale,,,1,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,1,0,28
Roy A Minet,,,,,,0,28
Total,395,17,388,15,3,0,28
,Representative In Congress 1st District,,Auditor General,,,,29
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Robert A Brady,9,0,393,5,2,0,29
Deborah Williams,,2,5,12,0,0,29
Eugene A Depasquale,,,5,0,0,0,29
John Brown,,,,0,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,409,19,403,17,2,0,29
,Representative In Congress 1st District,,Auditor General,,,,30
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Robert A Brady,13,0,378,3,7,1,30
Deborah Williams,,0,1,20,0,1,30
Eugene A Depasquale,,,0,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,1,0,30
Roy A Minet,,,,,,1,30
Total,402,22,379,23,8,3,30
,Representative In Congress 1st District,,Auditor General,,,,31
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Robert A Brady,13,0,440,5,1,1,31
Deborah Williams,,1,1,27,0,0,31
Eugene A Depasquale,,,4,0,0,0,31
John Brown,,,,1,0,0,31
John J Sweeney,,,,,3,0,31
Roy A Minet,,,,,,0,31
Total,460,29,445,33,4,1,31
,Representative In Congress 1st District,,Auditor General,,,,32
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Robert A Brady,11,0,342,2,4,0,32
Deborah Williams,,1,0,12,1,1,32
Eugene A Depasquale,,,1,0,0,0,32
John Brown,,,,0,0,0,32
John J Sweeney,,,,,0,0,32
Roy A Minet,,,,,,0,32
Total,359,15,343,14,5,1,32
,Representative In Congress 1st District,,Auditor General,,,,33
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Robert A Brady,9,0,411,4,5,1,33
Deborah Williams,,2,2,13,0,0,33
Eugene A Depasquale,,,2,0,0,0,33
John Brown,,,,0,0,0,33
John J Sweeney,,,,,2,0,33
Roy A Minet,,,,,,0,33
Total,430,17,415,17,7,1,33
,Representative In Congress 1st District,,Auditor General,,,,34
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Robert A Brady,7,0,339,23,4,1,34
Deborah Williams,,1,4,33,1,2,34
Eugene A Depasquale,,,2,0,0,0,34
John Brown,,,,0,0,0,34
John J Sweeney,,,,,1,0,34
Roy A Minet,,,,,,0,34
Total,374,41,345,56,6,3,34
,Representative In Congress 1st District,,Auditor General,,,,35
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Robert A Brady,8,0,272,4,3,1,35
Deborah Williams,,0,3,1,0,0,35
Eugene A Depasquale,,,1,0,0,0,35
John Brown,,,,0,0,0,35
John J Sweeney,,,,,0,0,35
Roy A Minet,,,,,,0,35
Total,288,4,276,5,3,1,35
,Representative In Congress 1st District,,Auditor General,,,,36
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Robert A Brady,5,0,257,0,2,0,36
Deborah Williams,,0,1,4,0,0,36
Eugene A Depasquale,,,1,0,0,0,36
John Brown,,,,0,0,0,36
John J Sweeney,,,,,0,0,36
Roy A Minet,,,,,,0,36
Total,264,5,259,4,2,0,36
,Representative In Congress 1st District,,Auditor General,,,,37
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Robert A Brady,5,0,350,5,2,0,37
Deborah Williams,,0,2,12,0,0,37
Eugene A Depasquale,,,0,0,0,0,37
John Brown,,,,0,0,0,37
John J Sweeney,,,,,0,0,37
Roy A Minet,,,,,,0,37
Total,362,14,352,17,2,0,37
,Representative In Congress 1st District,,Auditor General,,,,38
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Robert A Brady,3,0,284,1,2,1,38
Deborah Williams,,0,0,5,0,0,38
Eugene A Depasquale,,,2,0,0,0,38
John Brown,,,,0,0,0,38
John J Sweeney,,,,,2,0,38
Roy A Minet,,,,,,0,38
Total,291,5,286,6,4,1,38
,Representative In Congress 1st District,,Auditor General,,,,39
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Robert A Brady,6,0,398,4,3,0,39
Deborah Williams,,1,3,24,0,0,39
Eugene A Depasquale,,,3,0,0,0,39
John Brown,,,,0,0,0,39
John J Sweeney,,,,,0,0,39
Roy A Minet,,,,,,2,39
Total,411,28,404,28,3,2,39
,Representative In Congress 1st District,,Auditor General,,,,40
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Robert A Brady,8,0,358,4,4,2,40
Deborah Williams,,1,1,9,0,0,40
Eugene A Depasquale,,,2,0,0,0,40
John Brown,,,,0,0,0,40
John J Sweeney,,,,,0,0,40
Roy A Minet,,,,,,0,40
Total,376,11,361,13,4,2,40
,Representative In Congress 1st District,,Auditor General,,,,41
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,41
Robert A Brady,12,0,481,2,4,4,41
Deborah Williams,,1,2,12,1,0,41
Eugene A Depasquale,,,3,0,0,0,41
John Brown,,,,0,0,0,41
Roy A Minet,,,,,1,0,41
John J Sweeney,,,,,,0,41
Total,503,16,486,14,6,4,41
,Representative In Congress 1st District,,Auditor General,,,,42
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Robert A Brady,7,0,309,6,0,0,42
Deborah Williams,,0,3,4,1,0,42
Eugene A Depasquale,,,2,0,0,0,42
John Brown,,,,0,0,0,42
John J Sweeney,,,,,0,0,42
Roy A Minet,,,,,,0,42
Total,322,8,314,10,1,0,42
