col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,,1,0,15
Darrell L Castle,,,,,,0,15
Total,697,692,45,22,5,0,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,16
Hillary Clinton,18,0,0,0,0,374,16
Donald J Trump,,12,0,0,0,6,16
Gary Johnson,,,1,0,0,1,16
Jill Stein,,,,1,0,1,16
Darrell L Castle,,,,,0,0,16
Sharif Street,,,,,,2,16
Total,392,18,2,2,0,384,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,17
Hillary Clinton,27,0,0,0,0,351,17
Donald J Trump,,17,0,0,0,4,17
Gary Johnson,,,0,0,0,1,17
Jill Stein,,,,1,0,0,17
Darrell L Castle,,,,,0,0,17
Sharif Street,,,,,,4,17
Total,378,21,1,1,0,360,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,18
Hillary Clinton,27,0,0,0,0,406,18
Donald J Trump,,36,0,0,0,9,18
Jill Stein,,,5,0,0,0,18
Gary Johnson,,,,0,0,2,18
Darrell L Castle,,,,,1,0,18
Sharif Street,,,,,,3,18
Total,433,45,5,2,1,420,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,19
Hillary Clinton,23,0,0,0,0,410,19
Donald J Trump,,24,0,0,0,9,19
Gary Johnson,,,0,0,0,3,19
Jill Stein,,,,0,0,2,19
Darrell L Castle,,,,,0,0,19
Sharif Street,,,,,,6,19
Total,433,33,3,2,0,430,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,20
Hillary Clinton,12,0,0,0,0,479,20
Donald J Trump,,20,0,0,0,3,20
Jill Stein,,,0,0,0,5,20
Darrell L Castle,,,,0,0,2,20
Gary Johnson,,,,,0,0,20
Sharif Street,,,,,,2,20
Total,491,23,5,2,0,491,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,21
Hillary Clinton,36,0,0,0,0,262,21
Donald J Trump,,12,0,0,0,1,21
Jill Stein,,,0,0,0,1,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Sharif Street,,,,,,2,21
Total,298,13,1,0,0,266,21
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,22
Hillary Clinton,36,0,0,0,0,395,22
Donald J Trump,,15,0,0,0,10,22
Jill Stein,,,3,0,0,1,22
Darrell L Castle,,,,0,0,1,22
Gary Johnson,,,,,1,0,22
Sharif Street,,,,,,9,22
Total,431,25,4,1,1,416,22
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,23
Hillary Clinton,48,0,0,0,0,220,23
Donald J Trump,,16,0,0,0,4,23
Gary Johnson,,,0,0,0,2,23
Jill Stein,,,,0,0,1,23
Darrell L Castle,,,,,0,0,23
Sharif Street,,,,,,2,23
Total,268,20,2,1,0,229,23
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,24
Hillary Clinton,24,0,0,0,0,410,24
Donald J Trump,,32,0,0,0,5,24
Jill Stein,,,2,0,0,5,24
Gary Johnson,,,,0,0,2,24
Darrell L Castle,,,,,0,1,24
Sharif Street,,,,,,4,24
Total,434,37,7,2,1,427,24
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,25
Hillary Clinton,25,0,0,0,0,310,25
Donald J Trump,,15,0,0,0,3,25
Jill Stein,,,1,0,0,2,25
Darrell L Castle,,,,0,0,0,25
Gary Johnson,,,,,0,0,25
Sharif Street,,,,,,4,25
Total,335,18,3,0,0,319,25
