col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Lawrence M Farnese Jr,1,249,87,3,2,1,15
Hillary Clinton,,40,0,0,0,0,15
Donald J Trump,,,112,0,0,0,15
Gary Johnson,,,,3,0,0,15
Jill Stein,,,,,1,0,15
Darrell L Castle,,,,,,0,15
Total,343,289,199,6,3,1,15
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,16
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,16
Lawrence M Farnese Jr,5,187,24,3,0,0,16
Hillary Clinton,,8,0,0,0,0,16
Donald J Trump,,,32,0,0,0,16
Gary Johnson,,,,0,0,0,16
Darrell L Castle,,,,,0,0,16
Jill Stein,,,,,,0,16
Total,219,195,56,3,0,0,16
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,17
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Lawrence M Farnese Jr,3,169,24,4,2,0,17
Hillary Clinton,,14,0,0,0,0,17
Donald J Trump,,,43,0,0,0,17
Gary Johnson,,,,0,0,0,17
Jill Stein,,,,,0,0,17
Darrell L Castle,,,,,,0,17
Total,202,183,67,4,2,0,17
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,18
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Lawrence M Farnese Jr,2,111,43,4,1,0,18
Hillary Clinton,,10,0,0,0,0,18
Donald J Trump,,,31,0,0,0,18
Jill Stein,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Darrell L Castle,,,,,,0,18
Total,161,121,74,4,1,0,18
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,19
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Lawrence M Farnese Jr,5,160,20,3,6,0,19
Hillary Clinton,,27,0,0,0,0,19
Donald J Trump,,,28,0,0,0,19
Gary Johnson,,,,4,0,0,19
Jill Stein,,,,,1,0,19
Darrell L Castle,,,,,,0,19
Total,194,187,48,7,7,0,19
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,20
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Lawrence M Farnese Jr,2,250,77,5,2,0,20
Hillary Clinton,,40,0,0,0,0,20
Donald J Trump,,,112,0,0,0,20
Jill Stein,,,,2,0,0,20
Gary Johnson,,,,,2,0,20
Darrell L Castle,,,,,,0,20
Total,336,290,189,7,4,0,20
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,21
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Lawrence M Farnese Jr,6,219,99,8,2,0,21
Hillary Clinton,,17,0,0,0,0,21
Donald J Trump,,,112,0,0,0,21
Gary Johnson,,,,6,0,0,21
Jill Stein,,,,,1,0,21
Darrell L Castle,,,,,,0,21
Total,334,236,211,14,3,0,21
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,22
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Lawrence M Farnese Jr,5,217,45,3,1,1,22
Hillary Clinton,,20,0,0,0,0,22
Donald J Trump,,,65,0,0,0,22
Jill Stein,,,,3,0,0,22
Gary Johnson,,,,,2,0,22
Darrell L Castle,,,,,,0,22
Total,272,237,110,6,3,1,22
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Lawrence M Farnese Jr,23
Hillary Clinton,13,0,0,0,0,169,23
Donald J Trump,,24,0,0,0,9,23
Jill Stein,,,0,0,0,3,23
Darrell L Castle,,,,0,0,0,23
Gary Johnson,,,,,0,0,23
Lawrence M Farnese Jr,,,,,,0,23
Total,182,33,3,0,0,181,23
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,24
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Lawrence M Farnese Jr,4,319,63,7,2,1,24
Hillary Clinton,,34,0,0,0,0,24
Donald J Trump,,,83,0,0,0,24
Gary Johnson,,,,3,0,0,24
Jill Stein,,,,,1,0,24
Darrell L Castle,,,,,,0,24
Total,396,353,146,10,3,1,24
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,25
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Lawrence M Farnese Jr,7,225,85,5,6,0,25
Hillary Clinton,,24,0,0,0,0,25
Donald J Trump,,,130,0,0,0,25
Gary Johnson,,,,2,0,0,25
Jill Stein,,,,,1,0,25
Darrell L Castle,,,,,,0,25
Total,328,249,215,7,7,0,25
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,26
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Lawrence M Farnese Jr,3,312,50,10,3,0,26
Hillary Clinton,,17,0,0,0,0,26
Donald J Trump,,,68,0,0,0,26
Gary Johnson,,,,2,0,0,26
Jill Stein,,,,,0,0,26
Darrell L Castle,,,,,,0,26
Total,378,329,118,12,3,0,26
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,27
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,27
Lawrence M Farnese Jr,5,276,40,8,4,0,27
Hillary Clinton,,9,0,0,0,0,27
Donald J Trump,,,73,0,0,0,27
Jill Stein,,,,4,0,0,27
Gary Johnson,,,,,1,0,27
Darrell L Castle,,,,,,0,27
Total,333,285,113,12,5,0,27
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,28
Hillary Clinton,13,0,0,0,0,324,28
Donald J Trump,,20,0,0,0,7,28
Gary Johnson,,,0,0,0,2,28
Jill Stein,,,,0,0,1,28
Darrell L Castle,,,,,0,0,28
Lawrence M Farnese Jr,,,,,,2,28
Total,337,27,2,1,0,336,28
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,29
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,29
Lawrence M Farnese Jr,0,45,139,2,3,0,29
Donald J Trump,,107,0,0,0,0,29
Hillary Clinton,,,12,0,0,0,29
Gary Johnson,,,,2,0,0,29
Jill Stein,,,,,0,0,29
Darrell L Castle,,,,,,0,29
Total,189,152,151,4,3,0,29
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,30
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,30
Lawrence M Farnese Jr,3,363,42,7,5,0,30
Hillary Clinton,,25,0,0,0,0,30
Donald J Trump,,,65,0,0,0,30
Jill Stein,,,,2,0,0,30
Gary Johnson,,,,,2,0,30
Darrell L Castle,,,,,,0,30
Total,420,388,107,9,7,0,30
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,31
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,31
Lawrence M Farnese Jr,4,199,68,4,4,0,31
Hillary Clinton,,18,0,0,0,0,31
Donald J Trump,,,119,0,0,0,31
Jill Stein,,,,3,0,0,31
Gary Johnson,,,,,2,0,31
Darrell L Castle,,,,,,0,31
Total,279,217,187,7,6,0,31
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,32
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,32
Lawrence M Farnese Jr,1,209,21,4,2,2,32
Hillary Clinton,,17,0,0,0,0,32
Donald J Trump,,,51,0,0,0,32
Jill Stein,,,,1,0,0,32
Gary Johnson,,,,,2,0,32
Darrell L Castle,,,,,,0,32
Total,239,226,72,5,4,2,32
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,33
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,33
Lawrence M Farnese Jr,1,55,140,9,3,0,33
Donald J Trump,,100,0,0,0,0,33
Hillary Clinton,,,14,0,0,0,33
Gary Johnson,,,,2,0,0,33
Jill Stein,,,,,1,0,33
Darrell L Castle,,,,,,0,33
Total,208,155,154,11,4,0,33
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,34
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,34
Lawrence M Farnese Jr,5,192,40,4,1,0,34
Hillary Clinton,,10,0,0,0,0,34
Donald J Trump,,,50,0,0,0,34
Jill Stein,,,,0,0,0,34
Gary Johnson,,,,,1,0,34
Darrell L Castle,,,,,,0,34
Total,242,202,90,4,2,0,34
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,35
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,35
Lawrence M Farnese Jr,2,445,61,5,3,0,35
Hillary Clinton,,35,0,0,0,0,35
Donald J Trump,,,118,0,0,0,35
Jill Stein,,,,2,0,0,35
Gary Johnson,,,,,2,0,35
Darrell L Castle,,,,,,0,35
Total,516,480,179,7,5,0,35
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,36
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Lawrence M Farnese Jr,36
Donald J Trump,174,0,0,0,0,78,36
Hillary Clinton,,17,0,0,0,129,36
Gary Johnson,,,1,0,0,6,36
Darrell L Castle,,,,0,0,2,36
Jill Stein,,,,,0,0,36
Lawrence M Farnese Jr,,,,,,3,36
Total,252,146,7,2,0,218,36
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,37
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,37
Lawrence M Farnese Jr,2,254,77,7,4,1,37
Hillary Clinton,,19,0,0,0,0,37
Donald J Trump,,,99,0,0,0,37
Jill Stein,,,,1,0,0,37
Gary Johnson,,,,,0,0,37
Darrell L Castle,,,,,,0,37
Total,345,273,176,8,4,1,37
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,38
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
Lawrence M Farnese Jr,0,267,59,6,4,0,38
Hillary Clinton,,13,0,0,0,0,38
Donald J Trump,,,83,0,0,0,38
Gary Johnson,,,,1,0,0,38
Jill Stein,,,,,0,0,38
Darrell L Castle,,,,,,0,38
Total,336,280,142,7,4,0,38
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,39
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,39
Lawrence M Farnese Jr,4,78,171,8,2,3,39
Donald J Trump,,137,0,0,0,0,39
Hillary Clinton,,,16,0,0,0,39
Jill Stein,,,,1,0,0,39
Gary Johnson,,,,,3,0,39
Darrell L Castle,,,,,,1,39
Total,266,215,187,9,5,4,39
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Lawrence M Farnese Jr,40
Hillary Clinton,38,0,0,0,0,214,40
Donald J Trump,,29,0,0,0,10,40
Jill Stein,,,0,0,0,7,40
Gary Johnson,,,,1,0,3,40
Darrell L Castle,,,,,0,0,40
Lawrence M Farnese Jr,,,,,,4,40
Total,252,39,7,4,0,238,40
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,41
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,41
Lawrence M Farnese Jr,2,78,179,4,2,0,41
Donald J Trump,,141,0,0,0,0,41
Hillary Clinton,,,17,0,0,0,41
Gary Johnson,,,,0,0,0,41
Jill Stein,,,,,1,0,41
Darrell L Castle,,,,,,0,41
Total,265,219,196,4,3,0,41
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,42
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,42
Lawrence M Farnese Jr,3,180,57,5,2,1,42
Hillary Clinton,,6,0,0,0,0,42
Donald J Trump,,,95,0,0,0,42
Jill Stein,,,,2,0,0,42
Gary Johnson,,,,,2,0,42
Darrell L Castle,,,,,,1,42
Total,248,186,152,7,4,2,42
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,43
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,43
Lawrence M Farnese Jr,1,72,144,6,4,1,43
Donald J Trump,,94,0,0,0,0,43
Hillary Clinton,,,11,0,0,0,43
Gary Johnson,,,,0,0,0,43
Jill Stein,,,,,0,0,43
Darrell L Castle,,,,,,0,43
Total,228,166,155,6,4,1,43
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,44
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,44
Lawrence M Farnese Jr,3,57,161,4,2,1,44
Donald J Trump,,130,0,0,0,0,44
Hillary Clinton,,,19,0,0,0,44
Jill Stein,,,,0,0,0,44
Gary Johnson,,,,,0,0,44
Darrell L Castle,,,,,,0,44
Total,228,187,180,4,2,1,44
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,45
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,45
Lawrence M Farnese Jr,2,395,63,4,4,0,45
Hillary Clinton,,29,0,0,0,0,45
Donald J Trump,,,92,0,0,0,45
Gary Johnson,,,,3,0,0,45
Jill Stein,,,,,1,0,45
Darrell L Castle,,,,,,0,45
Total,468,424,155,7,5,0,45
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,46
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,46
Lawrence M Farnese Jr,1,408,62,7,4,1,46
Hillary Clinton,,17,0,0,0,0,46
Donald J Trump,,,93,0,0,0,46
Gary Johnson,,,,0,0,0,46
Jill Stein,,,,,0,0,46
Darrell L Castle,,,,,,0,46
Total,483,425,155,7,4,1,46
