col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,309,0,0,0,11
John Brown,,5,0,0,11
John J Sweeney,,,4,0,11
Roy A Minet,,,,1,11
Total,309,5,4,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Eugene A Depasquale,348,0,0,0,12
John J Sweeney,,10,0,0,12
John Brown,,,8,0,12
Roy A Minet,,,,1,12
Total,348,10,8,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,405,0,0,0,13
John Brown,,11,0,0,13
John J Sweeney,,,3,0,13
Roy A Minet,,,,1,13
Total,405,11,3,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,249,0,0,0,14
John Brown,,8,0,0,14
John J Sweeney,,,2,0,14
Roy A Minet,,,,0,14
Total,249,8,2,0,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,293,0,0,0,15
John Brown,,15,0,0,15
John J Sweeney,,,7,0,15
Roy A Minet,,,,3,15
Total,293,15,7,3,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,336,0,0,0,16
John Brown,,10,0,0,16
John J Sweeney,,,1,0,16
Roy A Minet,,,,0,16
Total,336,10,1,0,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,527,0,0,0,17
John Brown,,40,0,0,17
John J Sweeney,,,15,0,17
Roy A Minet,,,,5,17
Total,527,40,15,5,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,318,0,0,0,18
John Brown,,15,0,0,18
John J Sweeney,,,6,0,18
Roy A Minet,,,,2,18
Total,318,15,6,2,18
,Auditor General,,,,19
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Eugene A Depasquale,458,0,0,0,19
John J Sweeney,,29,0,0,19
John Brown,,,21,0,19
Roy A Minet,,,,4,19
Total,458,29,21,4,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,214,0,0,0,20
John Brown,,44,0,0,20
John J Sweeney,,,6,0,20
Roy A Minet,,,,2,20
Total,214,44,6,2,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,395,0,0,0,21
John Brown,,21,0,0,21
John J Sweeney,,,14,0,21
Roy A Minet,,,,4,21
Total,395,21,14,4,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,380,0,0,0,22
John Brown,,27,0,0,22
John J Sweeney,,,15,0,22
Roy A Minet,,,,2,22
Total,380,27,15,2,22
,Auditor General,,,,23
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,23
Eugene A Depasquale,305,0,0,0,23
John J Sweeney,,7,0,0,23
John Brown,,,4,0,23
Roy A Minet,,,,2,23
Total,305,7,4,2,23
,Auditor General,,,,24
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,24
Eugene A Depasquale,287,0,0,0,24
John J Sweeney,,15,0,0,24
John Brown,,,4,0,24
Roy A Minet,,,,1,24
Total,287,15,4,1,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,367,0,0,0,25
John Brown,,23,0,0,25
John J Sweeney,,,7,0,25
Roy A Minet,,,,5,25
Total,367,23,7,5,25
