col_1,col_2,col_3,col_4,division
John Rafferty,,,46,14
Total,215,191,77,14
,Representative In Congress 13th District,Attorney General,,15
,Brendan F Boyle,Josh Shapiro,John Rafferty,15
Brendan F Boyle,5,168,25,15
Josh Shapiro,,5,0,15
John Rafferty,,,82,15
Total,198,173,107,15
,Representative In Congress 13th District,Attorney General,,16
,Brendan F Boyle,Josh Shapiro,John Rafferty,16
Brendan F Boyle,5,187,44,16
Josh Shapiro,,10,0,16
John Rafferty,,,55,16
Total,236,197,99,16
,Representative In Congress 13th District,Attorney General,,17
,Brendan F Boyle,Josh Shapiro,John Rafferty,17
Brendan F Boyle,7,211,42,17
Josh Shapiro,,12,0,17
John Rafferty,,,71,17
Total,260,223,113,17
,Representative In Congress 13th District,Attorney General,,18
,Brendan F Boyle,Josh Shapiro,John Rafferty,18
Brendan F Boyle,5,167,32,18
Josh Shapiro,,10,0,18
John Rafferty,,,73,18
Total,204,177,105,18
,Representative In Congress 13th District,Attorney General,,19
,Brendan F Boyle,Josh Shapiro,John Rafferty,19
Brendan F Boyle,9,348,73,19
Josh Shapiro,,29,0,19
John Rafferty,,,139,19
Total,430,377,212,19
,Representative In Congress 13th District,Attorney General,,20
,Brendan F Boyle,Josh Shapiro,John Rafferty,20
Brendan F Boyle,5,159,17,20
Josh Shapiro,,14,0,20
John Rafferty,,,39,20
Total,181,173,56,20
,Representative In Congress 13th District,Attorney General,,21
,Brendan F Boyle,Josh Shapiro,John Rafferty,21
Brendan F Boyle,1,222,33,21
Josh Shapiro,,7,0,21
John Rafferty,,,85,21
Total,256,229,118,21
,Attorney General,,Representative In Congress 13th District,22
,John Rafferty,Josh Shapiro,Brendan F Boyle,22
John Rafferty,154,0,15,22
Josh Shapiro,,16,145,22
Brendan F Boyle,,,1,22
Total,169,161,161,22
,Representative In Congress 13th District,Attorney General,,23
,Brendan F Boyle,Josh Shapiro,John Rafferty,23
Brendan F Boyle,4,247,44,23
Josh Shapiro,,10,0,23
John Rafferty,,,83,23
Total,295,257,127,23
,Representative In Congress 13th District,Attorney General,,24
,Brendan F Boyle,Josh Shapiro,John Rafferty,24
Brendan F Boyle,2,213,34,24
Josh Shapiro,,10,0,24
John Rafferty,,,54,24
Total,249,223,88,24
,Representative In Congress 13th District,Attorney General,,25
,Brendan F Boyle,Josh Shapiro,John Rafferty,25
Brendan F Boyle,3,303,20,25
Josh Shapiro,,14,0,25
John Rafferty,,,46,25
Total,326,317,66,25
,Representative In Congress 13th District,Attorney General,,26
,Brendan F Boyle,Josh Shapiro,John Rafferty,26
Brendan F Boyle,10,222,46,26
Josh Shapiro,,16,0,26
John Rafferty,,,99,26
Total,278,238,145,26
,Representative In Congress 13th District,Attorney General,,27
,Brendan F Boyle,Josh Shapiro,John Rafferty,27
Brendan F Boyle,1,192,28,27
Josh Shapiro,,14,0,27
John Rafferty,,,46,27
Total,221,206,74,27
,Representative In Congress 13th District,Attorney General,,28
,Brendan F Boyle,Josh Shapiro,John Rafferty,28
Brendan F Boyle,7,235,37,28
Josh Shapiro,,11,0,28
John Rafferty,,,56,28
Total,279,246,93,28
,Representative In Congress 13th District,Attorney General,,29
,Brendan F Boyle,Josh Shapiro,John Rafferty,29
Brendan F Boyle,3,184,17,29
Josh Shapiro,,7,0,29
John Rafferty,,,132,29
Total,204,191,149,29
,Representative In Congress 13th District,Attorney General,,30
,Brendan F Boyle,Josh Shapiro,John Rafferty,30
Brendan F Boyle,5,356,54,30
Josh Shapiro,,15,0,30
John Rafferty,,,187,30
Total,415,371,241,30
,Representative In Congress 13th District,Attorney General,,31
,Brendan F Boyle,Josh Shapiro,John Rafferty,31
Brendan F Boyle,10,293,36,31
Josh Shapiro,,16,0,31
John Rafferty,,,126,31
Total,339,309,162,31
,Representative In Congress 13th District,Attorney General,,32
,Brendan F Boyle,Josh Shapiro,John Rafferty,32
Brendan F Boyle,5,161,34,32
Josh Shapiro,,3,0,32
John Rafferty,,,64,32
Total,200,164,98,32
,Representative In Congress 13th District,Attorney General,,33
,Brendan F Boyle,Josh Shapiro,John Rafferty,33
Brendan F Boyle,5,200,32,33
Josh Shapiro,,8,0,33
John Rafferty,,,43,33
Total,237,208,75,33
,Representative In Congress 13th District,Attorney General,,34
,Brendan F Boyle,Josh Shapiro,John Rafferty,34
Brendan F Boyle,3,193,12,34
Josh Shapiro,,7,0,34
John Rafferty,,,35,34
Total,208,200,47,34
,Representative In Congress 13th District,Attorney General,,35
,Brendan F Boyle,Josh Shapiro,John Rafferty,35
Brendan F Boyle,3,233,20,35
Josh Shapiro,,9,0,35
John Rafferty,,,47,35
Total,256,242,67,35
,Representative In Congress 13th District,Attorney General,,36
,Brendan F Boyle,Josh Shapiro,John Rafferty,36
Brendan F Boyle,3,186,23,36
Josh Shapiro,,7,0,36
John Rafferty,,,38,36
Total,212,193,61,36
,Representative In Congress 13th District,Attorney General,,37
,Brendan F Boyle,Josh Shapiro,John Rafferty,37
Brendan F Boyle,4,193,25,37
Josh Shapiro,,6,0,37
John Rafferty,,,53,37
Total,222,199,78,37
,Representative In Congress 13th District,Attorney General,,38
,Brendan F Boyle,Josh Shapiro,John Rafferty,38
Brendan F Boyle,3,225,35,38
Josh Shapiro,,14,0,38
John Rafferty,,,66,38
Total,263,239,101,38
,Representative In Congress 13th District,Attorney General,,39
,Brendan F Boyle,Josh Shapiro,John Rafferty,39
Brendan F Boyle,2,279,38,39
Josh Shapiro,,8,0,39
John Rafferty,,,105,39
Total,319,287,143,39
,Representative In Congress 13th District,Attorney General,,40
,Brendan F Boyle,Josh Shapiro,John Rafferty,40
Brendan F Boyle,1,196,16,40
Josh Shapiro,,11,0,40
John Rafferty,,,32,40
Total,213,207,48,40
,Representative In Congress 13th District,Attorney General,,41
,Brendan F Boyle,Josh Shapiro,John Rafferty,41
Brendan F Boyle,8,409,52,41
Josh Shapiro,,14,0,41
John Rafferty,,,88,41
Total,469,423,140,41
