col_1,col_2,col_3,col_4,division
James Jones,,,4,19
Total,305,254,6,19
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,20
,Rosita C Youngblood,Dwight Evans,James Jones,20
Rosita C Youngblood,43,297,2,20
Dwight Evans,,9,0,20
James Jones,,,4,20
Total,342,306,6,20
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,21
,Rosita C Youngblood,Dwight Evans,James Jones,21
Rosita C Youngblood,72,239,2,21
Dwight Evans,,8,0,21
James Jones,,,0,21
Total,313,247,2,21
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,22
,Rosita C Youngblood,Dwight Evans,James Jones,22
Rosita C Youngblood,63,345,15,22
Dwight Evans,,12,0,22
James Jones,,,8,22
Total,423,357,23,22
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,23
,Rosita C Youngblood,Dwight Evans,James Jones,23
Rosita C Youngblood,63,377,5,23
Dwight Evans,,16,0,23
James Jones,,,11,23
Total,445,393,16,23
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,24
,Rosita C Youngblood,Dwight Evans,James Jones,24
Rosita C Youngblood,59,255,5,24
Dwight Evans,,8,0,24
James Jones,,,2,24
Total,319,263,7,24
