col_1,col_2,col_3,col_4,col_5,division
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Lawrence M Farnese Jr,4,356,35,5,10
Katie Mcginty,,19,0,0,10
Pat Toomey,,,49,0,10
Edward T Clifford Iii,,,,2,10
Total,400,375,84,7,10
,Senator In The General Assembly 1st District,United States Senator,,,11
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Lawrence M Farnese Jr,1,362,53,9,11
Katie Mcginty,,16,0,0,11
Pat Toomey,,,61,0,11
Edward T Clifford Iii,,,,0,11
Total,425,378,114,9,11
,Senator In The General Assembly 1st District,United States Senator,,,12
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Lawrence M Farnese Jr,5,403,45,2,12
Katie Mcginty,,12,0,0,12
Pat Toomey,,,42,0,12
Edward T Clifford Iii,,,,0,12
Total,455,415,87,2,12
,Senator In The General Assembly 1st District,United States Senator,,,13
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Lawrence M Farnese Jr,3,194,14,1,13
Katie Mcginty,,4,0,0,13
Pat Toomey,,,18,0,13
Edward T Clifford Iii,,,,1,13
Total,212,198,32,2,13
,Senator In The General Assembly 1st District,United States Senator,,,14
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Lawrence M Farnese Jr,6,422,22,7,14
Katie Mcginty,,17,0,0,14
Pat Toomey,,,30,0,14
Edward T Clifford Iii,,,,4,14
Total,457,439,52,11,14
,Senator In The General Assembly 1st District,United States Senator,,,15
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Lawrence M Farnese Jr,3,527,61,7,15
Katie Mcginty,,24,0,0,15
Pat Toomey,,,59,0,15
Edward T Clifford Iii,,,,1,15
Total,598,551,120,8,15
,Senator In The General Assembly 1st District,United States Senator,,,16
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Lawrence M Farnese Jr,4,562,45,5,16
Katie Mcginty,,29,0,0,16
Pat Toomey,,,36,0,16
Edward T Clifford Iii,,,,3,16
Total,616,591,81,8,16
,Senator In The General Assembly 1st District,United States Senator,,,17
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Lawrence M Farnese Jr,1,367,36,4,17
Katie Mcginty,,28,0,0,17
Pat Toomey,,,30,0,17
Edward T Clifford Iii,,,,2,17
Total,408,395,66,6,17
,Senator In The General Assembly 1st District,United States Senator,,,18
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Lawrence M Farnese Jr,3,335,38,6,18
Katie Mcginty,,12,0,0,18
Pat Toomey,,,44,0,18
Edward T Clifford Iii,,,,2,18
Total,382,347,82,8,18
,Senator In The General Assembly 1st District,United States Senator,,,19
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Lawrence M Farnese Jr,4,392,26,3,19
Katie Mcginty,,21,0,0,19
Pat Toomey,,,38,0,19
Edward T Clifford Iii,,,,0,19
Total,425,413,64,3,19
,Senator In The General Assembly 1st District,United States Senator,,,20
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Lawrence M Farnese Jr,2,258,17,1,20
Katie Mcginty,,4,0,0,20
Pat Toomey,,,35,0,20
Edward T Clifford Iii,,,,1,20
Total,278,262,52,2,20
,Senator In The General Assembly 1st District,United States Senator,,,21
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Lawrence M Farnese Jr,2,341,31,0,21
Katie Mcginty,,9,0,0,21
Pat Toomey,,,22,0,21
Edward T Clifford Iii,,,,1,21
Total,374,350,53,1,21
,Senator In The General Assembly 1st District,United States Senator,,,22
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Lawrence M Farnese Jr,2,456,39,2,22
Katie Mcginty,,35,0,0,22
Pat Toomey,,,39,0,22
Edward T Clifford Iii,,,,2,22
Total,499,491,78,4,22
,Senator In The General Assembly 1st District,United States Senator,,,23
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Lawrence M Farnese Jr,3,451,34,9,23
Katie Mcginty,,23,0,0,23
Pat Toomey,,,45,0,23
Edward T Clifford Iii,,,,1,23
Total,497,474,79,10,23
,Senator In The General Assembly 1st District,United States Senator,,,24
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Lawrence M Farnese Jr,3,418,45,3,24
Katie Mcginty,,22,0,0,24
Pat Toomey,,,35,0,24
Edward T Clifford Iii,,,,1,24
Total,469,440,80,4,24
,Senator In The General Assembly 1st District,United States Senator,,,25
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Lawrence M Farnese Jr,2,515,53,10,25
Katie Mcginty,,15,0,0,25
Pat Toomey,,,37,0,25
Edward T Clifford Iii,,,,4,25
Total,580,530,90,14,25
,Senator In The General Assembly 1st District,United States Senator,,,26
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Lawrence M Farnese Jr,2,624,81,5,26
Katie Mcginty,,32,0,0,26
Pat Toomey,,,63,0,26
Edward T Clifford Iii,,,,6,26
Total,712,656,144,11,26
,Senator In The General Assembly 1st District,United States Senator,,,27
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Lawrence M Farnese Jr,3,539,99,9,27
Katie Mcginty,,22,0,0,27
Pat Toomey,,,86,0,27
Edward T Clifford Iii,,,,1,27
Total,650,561,185,10,27
