col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Robert A Brady,,,,,1,0,9
Deborah Williams,,,,,,2,9
Total,312,40,7,2,311,50,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,2,0,271,5,3,0,10
Deborah Williams,,0,6,28,1,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,281,35,279,33,4,0,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,2,0,329,5,3,1,11
Deborah Williams,,0,10,37,0,0,11
Joe Torsella,,,0,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,340,47,339,43,4,1,11
,State Treasurer,,,,Representative In Congress 1st District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,12
Joe Torsella,4,0,0,0,385,6,12
Otto Voit,,0,0,0,1,40,12
Kristin Combs,,,3,0,4,0,12
James Babb,,,,0,0,2,12
Robert A Brady,,,,,2,0,12
Deborah Williams,,,,,,0,12
Total,395,41,7,2,392,48,12
,Representative In Congress 1st District,,State Treasurer,,,,13
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Robert A Brady,4,0,298,0,3,1,13
Deborah Williams,,0,2,34,1,1,13
Joe Torsella,,,0,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,306,38,300,34,4,2,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,2,0,302,3,2,0,14
Deborah Williams,,1,2,37,1,0,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,1,14
Total,309,41,305,40,3,1,14
,State Treasurer,,,,Representative In Congress 1st District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,15
Joe Torsella,0,0,0,0,296,3,15
Otto Voit,,0,0,0,2,20,15
Kristin Combs,,,0,0,1,1,15
James Babb,,,,0,0,1,15
Robert A Brady,,,,,0,0,15
Deborah Williams,,,,,,0,15
Total,299,22,2,1,299,25,15
,State Treasurer,,,,Representative In Congress 1st District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,16
Joe Torsella,4,0,0,0,195,2,16
Otto Voit,,0,0,0,0,24,16
Kristin Combs,,,1,0,1,0,16
James Babb,,,,0,0,0,16
Robert A Brady,,,,,0,0,16
Deborah Williams,,,,,,2,16
Total,201,24,2,0,196,28,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,3,0,179,0,4,1,17
Deborah Williams,,0,3,10,0,0,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,1,17
Total,187,13,183,10,4,2,17
,State Treasurer,,,,Representative In Congress 1st District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,18
Joe Torsella,0,0,0,0,212,3,18
Otto Voit,,1,0,0,1,13,18
Kristin Combs,,,1,0,0,1,18
James Babb,,,,0,0,0,18
Robert A Brady,,,,,1,0,18
Deborah Williams,,,,,,2,18
Total,215,15,2,0,214,19,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Robert A Brady,5,0,261,0,1,0,19
Deborah Williams,,1,1,9,0,0,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,0,0,0,19
James Babb,,,,,0,0,19
Kristin Combs,,,,,,0,19
Total,267,11,264,9,1,0,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Robert A Brady,3,0,204,0,2,0,20
Deborah Williams,,0,0,14,1,0,20
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,209,15,206,14,3,0,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Robert A Brady,1,0,197,0,1,0,21
Deborah Williams,,0,0,6,0,0,21
Joe Torsella,,,0,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,199,6,197,6,1,0,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Robert A Brady,3,0,334,5,1,0,22
Deborah Williams,,0,2,13,1,0,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,1,22
Total,343,16,337,18,2,1,22
,State Treasurer,,,,Representative In Congress 1st District,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,23
Joe Torsella,0,0,0,0,202,5,23
Otto Voit,,0,0,0,1,15,23
Kristin Combs,,,1,0,1,0,23
James Babb,,,,0,0,0,23
Robert A Brady,,,,,3,0,23
Deborah Williams,,,,,,0,23
Total,207,16,2,0,207,20,23
,State Treasurer,,,,Representative In Congress 1st District,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,24
Joe Torsella,2,0,0,0,244,3,24
Otto Voit,,0,0,0,2,13,24
Kristin Combs,,,0,0,0,1,24
James Babb,,,,0,0,0,24
Robert A Brady,,,,,1,0,24
Deborah Williams,,,,,,0,24
Total,249,15,1,0,247,17,24
