col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,0,5
Total,382,62,366,56,12,0,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,9,0,481,7,7,4,6
James A Jones,,3,12,53,1,2,6
Joe Torsella,,,5,0,0,0,6
Otto Voit,,,,2,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,1,6
Total,508,71,498,62,9,7,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,10,0,716,8,5,2,7
James A Jones,,0,17,80,1,4,7
Joe Torsella,,,5,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,3,0,7
James Babb,,,,,,2,7
Total,741,102,738,88,9,8,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Dwight Evans,4,0,454,11,3,4,8
James A Jones,,4,15,53,3,1,8
Joe Torsella,,,4,0,0,0,8
Otto Voit,,,,2,0,0,8
James Babb,,,,,1,0,8
Kristin Combs,,,,,,2,8
Total,476,76,473,66,7,7,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,6,0,509,15,13,2,9
James A Jones,,2,17,65,0,3,9
Joe Torsella,,,5,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,1,0,9
James Babb,,,,,,0,9
Total,545,87,531,80,14,5,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,5,0,343,10,5,1,10
James A Jones,,2,9,47,2,1,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,1,0,0,10
Kristin Combs,,,,,2,0,10
James Babb,,,,,,0,10
Total,364,61,353,58,9,2,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,10,0,379,10,15,5,11
James A Jones,,0,10,55,2,0,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,419,67,390,65,18,5,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,12,0,375,8,10,5,12
James A Jones,,3,12,45,4,0,12
Joe Torsella,,,8,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,1,12
Total,410,64,395,53,14,6,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,6,0,493,3,14,3,13
James A Jones,,0,9,44,2,2,13
Joe Torsella,,,5,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,2,0,13
James Babb,,,,,,0,13
Total,519,57,507,47,18,5,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,5,0,377,3,11,0,14
James A Jones,,0,7,37,1,3,14
Joe Torsella,,,5,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,396,48,389,40,12,3,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Dwight Evans,8,0,493,6,10,3,15
James A Jones,,0,10,34,0,2,15
Joe Torsella,,,6,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,2,15
Total,520,46,509,40,10,7,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Dwight Evans,4,0,486,16,16,2,16
James A Jones,,4,14,92,2,2,16
Joe Torsella,,,10,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,524,114,510,108,18,4,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,13,0,848,16,20,3,17
James A Jones,,2,27,165,1,2,17
Joe Torsella,,,8,0,0,0,17
Otto Voit,,,,2,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,3,17
Total,900,197,883,183,21,8,17
