col_1,col_2,col_3,col_4,col_5,col_6,division
Total,283,3,281,6,1,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,2,0,254,1,1,9
John Rafferty,,0,1,2,0,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
Total,258,3,258,3,1,9
,United States Senator,,,Attorney General,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,10
Katie Mcginty,9,0,0,189,0,10
Pat Toomey,,0,0,1,2,10
Edward T Clifford Iii,,,1,0,0,10
Josh Shapiro,,,,4,0,10
John Rafferty,,,,,1,10
Total,198,3,1,194,3,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,4,0,253,2,0,11
John Rafferty,,0,0,3,0,11
Katie Mcginty,,,4,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,259,3,257,5,0,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,3,0,280,0,2,12
John Rafferty,,0,1,3,0,12
Katie Mcginty,,,2,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,285,4,283,3,2,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Josh Shapiro,7,0,239,1,1,13
John Rafferty,,0,1,0,0,13
Katie Mcginty,,,5,0,0,13
Edward T Clifford Iii,,,,0,0,13
Pat Toomey,,,,,0,13
Total,248,1,245,1,1,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,2,0,135,1,1,14
John Rafferty,,0,0,4,0,14
Katie Mcginty,,,1,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,139,4,136,5,1,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,4,0,230,3,0,15
John Rafferty,,1,0,1,0,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,237,2,233,4,0,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,5,0,0,274,0,16
Pat Toomey,,0,0,0,2,16
Edward T Clifford Iii,,,0,0,0,16
Josh Shapiro,,,,2,0,16
John Rafferty,,,,,1,16
Total,279,2,0,276,3,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,7,0,350,4,2,17
John Rafferty,,0,2,2,1,17
Katie Mcginty,,,7,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,0,17
Total,363,5,359,7,3,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,11,0,0,355,1,18
Pat Toomey,,2,0,3,2,18
Edward T Clifford Iii,,,0,2,0,18
Josh Shapiro,,,,2,0,18
John Rafferty,,,,,0,18
Total,367,7,2,362,3,18
