col_1,col_2,col_3,col_4,col_5,col_6,division
Deborah Williams,,,,,0,19
Total,223,38,0,221,33,19
,United States Senator,,,Representative In Congress 1st District,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Deborah Williams,Robert A Brady,20
Pat Toomey,18,0,0,207,71,20
Katie Mcginty,,6,0,18,137,20
Edward T Clifford Iii,,,0,8,5,20
Deborah Williams,,,,5,0,20
Robert A Brady,,,,,6,20
Total,296,161,13,238,219,20
,United States Senator,,,Representative In Congress 1st District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,21
Katie Mcginty,9,0,0,185,4,21
Pat Toomey,,1,0,9,26,21
Edward T Clifford Iii,,,0,3,1,21
Robert A Brady,,,,1,0,21
Deborah Williams,,,,,1,21
Total,198,36,4,198,32,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,Deborah Williams,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,22
Robert A Brady,9,0,39,130,2,22
Deborah Williams,,7,111,7,0,22
Pat Toomey,,,23,0,0,22
Katie Mcginty,,,,6,0,22
Edward T Clifford Iii,,,,,1,22
Total,180,125,173,143,3,22
,United States Senator,,,Representative In Congress 1st District,,23
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,23
Pat Toomey,18,0,0,57,159,23
Katie Mcginty,,7,0,162,12,23
Edward T Clifford Iii,,,1,7,3,23
Robert A Brady,,,,8,0,23
Deborah Williams,,,,,1,23
Total,234,181,11,234,175,23
,United States Senator,,,Representative In Congress 1st District,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,24
Pat Toomey,15,0,0,68,196,24
Katie Mcginty,,17,0,174,15,24
Edward T Clifford Iii,,,0,5,1,24
Robert A Brady,,,,10,0,24
Deborah Williams,,,,,4,24
Total,279,206,6,257,216,24
,United States Senator,,,Representative In Congress 1st District,,25
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,25
Pat Toomey,14,0,0,43,134,25
Katie Mcginty,,8,0,121,16,25
Edward T Clifford Iii,,,1,2,1,25
Robert A Brady,,,,2,0,25
Deborah Williams,,,,,5,25
Total,191,145,4,168,156,25
