col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,8,0,0,263,5,13
Pat Toomey,,0,0,2,5,13
Edward T Clifford Iii,,,0,0,0,13
Josh Shapiro,,,,0,0,13
John Rafferty,,,,,0,13
Total,276,7,0,265,10,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,11,0,0,377,1,14
Pat Toomey,,0,0,2,4,14
Edward T Clifford Iii,,,0,0,0,14
Josh Shapiro,,,,6,0,14
John Rafferty,,,,,1,14
Total,389,6,0,385,6,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,3,0,318,6,2,15
John Rafferty,,0,1,5,0,15
Katie Mcginty,,,10,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,1,15
Total,329,6,329,11,3,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,16
Josh Shapiro,6,0,376,2,1,16
John Rafferty,,0,0,0,2,16
Katie Mcginty,,,7,0,0,16
Edward T Clifford Iii,,,,2,0,16
Pat Toomey,,,,,0,16
Total,385,2,383,4,3,16
,United States Senator,,,Attorney General,,17
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,17
Katie Mcginty,12,0,0,375,0,17
Edward T Clifford Iii,,1,0,1,0,17
Pat Toomey,,,0,1,1,17
Josh Shapiro,,,,6,0,17
John Rafferty,,,,,0,17
Total,387,2,2,383,1,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,18
Katie Mcginty,7,0,0,333,2,18
Edward T Clifford Iii,,1,0,3,0,18
Pat Toomey,,,0,0,3,18
Josh Shapiro,,,,4,0,18
John Rafferty,,,,,0,18
Total,342,4,3,340,5,18
,United States Senator,,,Attorney General,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,19
Katie Mcginty,7,0,0,329,3,19
Pat Toomey,,1,0,4,3,19
Edward T Clifford Iii,,,0,1,0,19
Josh Shapiro,,,,1,0,19
John Rafferty,,,,,0,19
Total,339,8,1,335,6,19
,United States Senator,,,Attorney General,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,20
Katie Mcginty,3,0,0,396,1,20
Pat Toomey,,1,0,0,10,20
Edward T Clifford Iii,,,0,1,0,20
Josh Shapiro,,,,0,0,20
John Rafferty,,,,,0,20
Total,400,11,1,397,11,20
,United States Senator,,,Attorney General,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,21
Katie Mcginty,6,0,0,231,1,21
Pat Toomey,,0,0,2,3,21
Edward T Clifford Iii,,,0,1,0,21
Josh Shapiro,,,,3,0,21
John Rafferty,,,,,0,21
Total,238,5,1,237,4,21
,United States Senator,,,Attorney General,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Katie Mcginty,11,0,0,291,0,22
Pat Toomey,,1,0,4,3,22
Edward T Clifford Iii,,,0,2,0,22
Josh Shapiro,,,,3,0,22
John Rafferty,,,,,0,22
Total,302,8,2,300,3,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,4,0,341,10,1,23
John Rafferty,,0,4,10,0,23
Katie Mcginty,,,9,0,0,23
Pat Toomey,,,,1,0,23
Edward T Clifford Iii,,,,,2,23
Total,356,14,354,21,3,23
