col_1,col_2,col_3,col_4,col_5,col_6,division
Total,260,68,246,76,7,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,3,0,215,13,4,9
John Rafferty,,0,4,61,5,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,3,0,9
Edward T Clifford Iii,,,,,1,9
Total,235,70,223,77,10,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,4,0,241,18,4,10
John Rafferty,,0,5,66,0,10
Katie Mcginty,,,4,0,0,10
Pat Toomey,,,,7,0,10
Edward T Clifford Iii,,,,,0,10
Total,267,71,250,91,4,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,5,0,169,14,1,11
John Rafferty,,0,7,49,1,11
Katie Mcginty,,,5,0,0,11
Pat Toomey,,,,2,0,11
Edward T Clifford Iii,,,,,5,11
Total,189,57,181,65,7,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,2,0,193,24,2,12
John Rafferty,,1,4,49,1,12
Katie Mcginty,,,4,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,221,55,201,73,3,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,4,0,114,6,0,13
John Rafferty,,0,4,33,1,13
Katie Mcginty,,,6,0,0,13
Pat Toomey,,,,3,0,13
Edward T Clifford Iii,,,,,0,13
Total,124,38,124,42,1,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,6,0,202,20,1,14
John Rafferty,,2,6,51,2,14
Katie Mcginty,,,3,0,0,14
Pat Toomey,,,,2,0,14
Edward T Clifford Iii,,,,,1,14
Total,229,61,211,73,4,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,4,0,228,12,3,15
John Rafferty,,2,8,67,6,15
Katie Mcginty,,,8,0,0,15
Pat Toomey,,,,5,0,15
Edward T Clifford Iii,,,,,2,15
Total,247,83,244,84,11,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,2,0,153,10,1,16
John Rafferty,,1,4,48,2,16
Katie Mcginty,,,5,0,0,16
Pat Toomey,,,,3,0,16
Edward T Clifford Iii,,,,,1,16
Total,166,55,162,61,4,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,5,0,138,20,1,17
John Rafferty,,3,9,78,2,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,3,0,17
Edward T Clifford Iii,,,,,1,17
Total,164,92,151,101,4,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,6,0,136,30,0,18
John Rafferty,,0,14,69,2,18
Katie Mcginty,,,6,0,0,18
Pat Toomey,,,,7,0,18
Edward T Clifford Iii,,,,,0,18
Total,172,85,156,106,2,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,4,0,177,12,7,19
John Rafferty,,2,12,82,2,19
Katie Mcginty,,,3,0,0,19
Pat Toomey,,,,5,0,19
Edward T Clifford Iii,,,,,0,19
Total,200,98,192,99,9,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,1,0,196,21,1,20
John Rafferty,,1,8,45,5,20
Katie Mcginty,,,10,0,0,20
Pat Toomey,,,,3,0,20
Edward T Clifford Iii,,,,,1,20
Total,219,59,214,69,7,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,4,0,180,17,3,21
John Rafferty,,3,9,78,2,21
Katie Mcginty,,,6,0,0,21
Pat Toomey,,,,2,0,21
Edward T Clifford Iii,,,,,1,21
Total,204,92,195,97,6,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,6,0,203,21,4,22
John Rafferty,,1,10,62,2,22
Katie Mcginty,,,4,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,0,22
Total,234,75,217,83,6,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,3,0,193,32,3,23
John Rafferty,,3,6,87,5,23
Katie Mcginty,,,8,0,0,23
Pat Toomey,,,,7,0,23
Edward T Clifford Iii,,,,,1,23
Total,231,101,207,126,9,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,4,0,173,22,6,24
John Rafferty,,0,15,84,2,24
Katie Mcginty,,,10,0,0,24
Pat Toomey,,,,5,0,24
Edward T Clifford Iii,,,,,3,24
Total,205,101,198,111,11,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,5,0,230,32,4,25
John Rafferty,,1,8,86,4,25
Katie Mcginty,,,8,0,0,25
Pat Toomey,,,,2,0,25
Edward T Clifford Iii,,,,,1,25
Total,271,99,246,120,9,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,3,0,173,18,1,26
John Rafferty,,1,4,56,1,26
Katie Mcginty,,,6,0,0,26
Pat Toomey,,,,6,0,26
Edward T Clifford Iii,,,,,0,26
Total,195,62,183,80,2,26
