col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,0,0,0,8,2,2,6
Gary Johnson,,,,0,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,2,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,251,25,12,1,0,243,30,3,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,15,0,0,0,0,470,23,4,7
Donald J Trump,,2,0,0,0,9,74,0,7
Gary Johnson,,,1,0,0,8,8,6,7
Jill Stein,,,,1,0,9,1,0,7
Darrell L Castle,,,,,0,0,1,0,7
Katie Mcginty,,,,,,4,0,0,7
Pat Toomey,,,,,,,3,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,512,85,23,11,1,500,110,10,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,14,0,0,0,0,287,13,3,8
Donald J Trump,,2,0,0,0,3,33,1,8
Gary Johnson,,,0,0,0,3,4,2,8
Jill Stein,,,,0,0,1,0,0,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,1,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,317,39,9,1,0,295,50,6,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,16,0,0,0,0,371,11,1,9
Donald J Trump,,3,0,0,0,2,24,1,9
Jill Stein,,,0,0,0,4,0,1,9
Gary Johnson,,,,0,0,1,0,3,9
Darrell L Castle,,,,,0,1,0,1,9
Katie Mcginty,,,,,,5,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,399,30,5,4,2,384,35,7,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,9,0,0,0,0,311,3,3,10
Donald J Trump,,1,0,0,0,1,4,0,10
Jill Stein,,,0,0,0,2,0,0,10
Darrell L Castle,,,,0,0,1,0,0,10
Gary Johnson,,,,,0,0,0,0,10
Katie Mcginty,,,,,,1,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,326,6,2,1,0,316,7,3,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,9,0,0,0,0,368,6,1,11
Donald J Trump,,0,0,0,0,1,19,1,11
Jill Stein,,,1,0,0,5,1,1,11
Gary Johnson,,,,0,0,1,0,2,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,3,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,384,21,8,3,0,378,26,5,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,24,0,0,0,0,300,2,3,12
Donald J Trump,,0,0,0,0,1,8,0,12
Jill Stein,,,4,0,0,3,0,1,12
Gary Johnson,,,,0,0,0,1,0,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,4,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,1,12
Total,329,9,8,1,0,308,11,5,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,10,0,0,0,0,165,2,0,13
Jill Stein,,1,0,0,0,4,0,1,13
Donald J Trump,,,0,0,0,0,3,0,13
Darrell L Castle,,,,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,13
Katie Mcginty,,,,,,3,0,0,13
Pat Toomey,,,,,,,2,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,177,6,3,0,0,172,7,1,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,5,0,0,0,0,123,1,0,14
Donald J Trump,,0,0,0,0,0,1,0,14
Darrell L Castle,,,0,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,14
Katie Mcginty,,,,,,0,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,129,1,0,0,0,123,3,0,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,9,0,0,0,0,234,2,2,15
Donald J Trump,,0,0,0,0,0,5,1,15
Jill Stein,,,0,0,0,2,0,0,15
Darrell L Castle,,,,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,15
Katie Mcginty,,,,,,1,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,247,6,2,0,0,237,7,3,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,8,0,0,0,0,242,1,0,16
Darrell L Castle,,0,0,0,0,1,1,0,16
Donald J Trump,,,0,0,0,0,1,0,16
Jill Stein,,,,1,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,16
Katie Mcginty,,,,,,1,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,251,2,1,1,0,244,3,0,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,14,0,0,0,0,193,2,2,17
Donald J Trump,,0,0,0,0,0,3,0,17
Darrell L Castle,,,0,0,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,0,17
Jill Stein,,,,,0,0,0,0,17
Katie Mcginty,,,,,,3,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,211,3,0,0,0,196,5,2,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,16,0,0,0,0,289,3,0,18
Donald J Trump,,1,0,0,0,0,1,0,18
Jill Stein,,,1,0,0,0,0,0,18
Darrell L Castle,,,,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,18
Katie Mcginty,,,,,,4,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,308,2,1,0,0,293,4,0,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,19
Hillary Clinton,13,0,0,0,0,281,1,1,19
Donald J Trump,,0,0,0,0,1,0,2,19
Darrell L Castle,,,0,0,0,0,2,0,19
Jill Stein,,,,1,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,19
Katie Mcginty,,,,,,3,0,0,19
Edward T Clifford Iii,,,,,,,0,0,19
Pat Toomey,,,,,,,,0,19
Total,296,3,2,1,0,285,3,3,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,8,0,0,0,0,237,0,2,20
Donald J Trump,,0,0,0,0,0,4,0,20
Gary Johnson,,,0,0,0,1,0,1,20
Jill Stein,,,,0,0,2,0,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,1,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,247,4,2,2,0,241,4,3,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,26,0,0,0,0,287,1,0,21
Donald J Trump,,0,0,0,0,0,6,0,21
Jill Stein,,,0,0,0,1,1,0,21
Darrell L Castle,,,,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,21
Katie Mcginty,,,,,,3,0,0,21
Pat Toomey,,,,,,,3,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,314,6,2,0,0,291,11,0,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,10,0,0,0,0,242,0,2,22
Donald J Trump,,0,0,0,0,1,3,0,22
Darrell L Castle,,,0,0,0,0,0,0,22
Gary Johnson,,,,0,0,0,0,0,22
Jill Stein,,,,,0,0,0,0,22
Katie Mcginty,,,,,,2,0,0,22
Pat Toomey,,,,,,,0,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,254,4,0,0,0,245,3,2,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,13,0,0,0,0,258,2,2,23
Donald J Trump,,1,0,0,0,2,2,0,23
Gary Johnson,,,1,0,0,3,0,0,23
Jill Stein,,,,0,0,3,0,0,23
Darrell L Castle,,,,,0,0,1,0,23
Katie Mcginty,,,,,,5,0,0,23
Pat Toomey,,,,,,,0,0,23
Edward T Clifford Iii,,,,,,,,1,23
Total,275,5,4,3,1,271,5,3,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,24
Hillary Clinton,15,0,0,0,0,261,2,1,24
Donald J Trump,,0,0,0,0,2,0,1,24
Jill Stein,,,0,0,0,2,1,0,24
Gary Johnson,,,,0,0,0,1,0,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,1,0,0,24
Edward T Clifford Iii,,,,,,,0,0,24
Pat Toomey,,,,,,,,0,24
Total,279,3,3,1,0,266,4,2,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Gary Johnson,Donald J Trump,Jill Stein,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,25
Hillary Clinton,19,0,0,0,0,286,1,0,25
Gary Johnson,,0,0,0,0,2,1,0,25
Donald J Trump,,,0,0,0,1,0,0,25
Jill Stein,,,,0,0,1,0,0,25
Darrell L Castle,,,,,0,0,0,0,25
Katie Mcginty,,,,,,2,0,0,25
Edward T Clifford Iii,,,,,,,0,0,25
Pat Toomey,,,,,,,,1,25
Total,306,3,1,1,0,292,2,1,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,21,0,0,0,0,255,1,1,26
Donald J Trump,,0,0,0,0,3,1,0,26
Jill Stein,,,0,0,0,3,0,0,26
Darrell L Castle,,,,0,0,0,0,0,26
Gary Johnson,,,,,0,0,0,0,26
Katie Mcginty,,,,,,4,0,0,26
Pat Toomey,,,,,,,0,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,278,4,3,0,0,265,2,1,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,6,0,0,0,0,178,0,0,27
Donald J Trump,,0,0,0,0,0,4,0,27
Gary Johnson,,,0,0,0,1,0,0,27
Darrell L Castle,,,,0,0,0,0,0,27
Jill Stein,,,,,0,0,0,0,27
Katie Mcginty,,,,,,0,0,0,27
Pat Toomey,,,,,,,0,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,184,4,1,0,0,179,4,0,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,17,0,0,0,0,452,6,1,28
Donald J Trump,,0,0,0,0,0,4,0,28
Darrell L Castle,,,1,0,0,1,0,0,28
Jill Stein,,,,0,0,2,0,0,28
Gary Johnson,,,,,0,0,0,0,28
Katie Mcginty,,,,,,3,0,0,28
Pat Toomey,,,,,,,0,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,476,4,2,2,0,458,10,1,28
,President And Vice President Of The United States,,,,,United States Senator,,,29
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,29
Hillary Clinton,16,0,0,0,0,265,1,0,29
Darrell L Castle,,0,0,0,0,0,0,0,29
Donald J Trump,,,0,0,0,0,0,0,29
Gary Johnson,,,,0,0,0,0,0,29
Jill Stein,,,,,0,0,0,0,29
Katie Mcginty,,,,,,6,0,0,29
Edward T Clifford Iii,,,,,,,0,0,29
Pat Toomey,,,,,,,,0,29
Total,282,0,0,0,0,271,1,0,29
,President And Vice President Of The United States,,,,,United States Senator,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Hillary Clinton,6,0,0,0,0,286,3,1,30
Donald J Trump,,0,0,0,0,0,3,0,30
Gary Johnson,,,0,0,0,0,2,1,30
Jill Stein,,,,0,0,1,0,0,30
Darrell L Castle,,,,,0,0,0,0,30
Katie Mcginty,,,,,,0,0,0,30
Pat Toomey,,,,,,,0,0,30
Edward T Clifford Iii,,,,,,,,0,30
Total,296,3,3,1,0,287,8,2,30
,President And Vice President Of The United States,,,,,United States Senator,,,31
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,31
Hillary Clinton,13,0,0,0,0,263,3,0,31
Gary Johnson,,0,0,0,0,2,1,0,31
Jill Stein,,,0,0,0,2,1,0,31
Donald J Trump,,,,0,0,1,0,0,31
Darrell L Castle,,,,,0,0,0,0,31
Katie Mcginty,,,,,,7,0,0,31
Edward T Clifford Iii,,,,,,,0,0,31
Pat Toomey,,,,,,,,0,31
Total,279,3,3,1,0,275,5,0,31
