col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vincent Hughes,10
Hillary Clinton,6,0,0,0,0,223,10
Donald J Trump,,4,0,0,0,0,10
Gary Johnson,,,0,0,0,1,10
Jill Stein,,,,0,0,1,10
Darrell L Castle,,,,,0,0,10
Vincent Hughes,,,,,,2,10
Total,229,4,1,1,0,227,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,11
Hillary Clinton,24,0,0,0,0,447,11
Donald J Trump,,3,0,0,0,5,11
Jill Stein,,,1,0,0,1,11
Gary Johnson,,,,0,0,1,11
Darrell L Castle,,,,,0,0,11
Vincent Hughes,,,,,,2,11
Total,471,8,2,1,0,456,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,12
Hillary Clinton,15,0,0,0,0,281,12
Donald J Trump,,3,0,0,0,4,12
Jill Stein,,,0,0,0,3,12
Gary Johnson,,,,0,0,1,12
Darrell L Castle,,,,,0,0,12
Vincent Hughes,,,,,,1,12
Total,296,7,3,1,0,290,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,13
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,Vincent Hughes,13
Hillary Clinton,12,0,0,0,0,301,13
Gary Johnson,,1,0,0,0,2,13
Jill Stein,,,0,0,0,3,13
Donald J Trump,,,,1,0,1,13
Darrell L Castle,,,,,0,0,13
Vincent Hughes,,,,,,1,13
Total,313,3,3,2,0,308,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,14
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Vincent Hughes,14
Hillary Clinton,16,0,0,0,0,312,14
Jill Stein,,2,0,0,0,0,14
Darrell L Castle,,,0,0,0,1,14
Donald J Trump,,,,1,0,0,14
Gary Johnson,,,,,0,0,14
Vincent Hughes,,,,,,2,14
Total,328,2,1,1,0,315,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,15
Hillary Clinton,37,0,0,0,0,298,15
Donald J Trump,,1,0,0,0,4,15
Jill Stein,,,0,0,0,3,15
Gary Johnson,,,,1,0,1,15
Darrell L Castle,,,,,1,0,15
Vincent Hughes,,,,,,0,15
Total,335,5,3,2,1,306,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,16
Hillary Clinton,24,0,0,0,0,294,16
Donald J Trump,,2,0,0,0,4,16
Jill Stein,,,0,0,0,3,16
Gary Johnson,,,,1,0,0,16
Darrell L Castle,,,,,0,0,16
Vincent Hughes,,,,,,3,16
Total,318,6,3,1,0,304,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,17
Hillary Clinton,20,0,0,0,0,345,17
Donald J Trump,,3,0,0,0,3,17
Jill Stein,,,2,0,0,2,17
Gary Johnson,,,,0,0,3,17
Darrell L Castle,,,,,0,2,17
Vincent Hughes,,,,,,2,17
Total,365,6,4,3,2,357,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,18
Hillary Clinton,9,0,0,0,0,382,18
Donald J Trump,,7,0,0,0,4,18
Jill Stein,,,0,0,0,2,18
Darrell L Castle,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Vincent Hughes,,,,,,0,18
Total,391,11,2,0,0,388,18
