col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,3,0,0,0,391,6,0,0,4
Otto Voit,,1,0,0,1,3,0,0,4
Kristin Combs,,,0,0,0,0,2,0,4
James Babb,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,0,4
John Brown,,,,,,1,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,400,5,2,0,392,10,2,0,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,2,0,0,0,415,0,2,0,5
Otto Voit,,1,0,0,0,3,0,0,5
Kristin Combs,,,0,0,1,1,1,0,5
James Babb,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,419,4,3,0,417,5,3,0,5
,Auditor General,,,,State Treasurer,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Eugene A Depasquale,2,0,0,0,390,2,1,0,6
John Brown,,1,0,0,3,3,0,0,6
John J Sweeney,,,0,0,0,0,2,0,6
Roy A Minet,,,,0,0,0,0,0,6
Joe Torsella,,,,,1,0,0,0,6
Otto Voit,,,,,,1,0,0,6
Kristin Combs,,,,,,,0,0,6
James Babb,,,,,,,,0,6
Total,395,7,2,0,394,6,3,0,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,10,0,0,0,375,2,1,0,7
Otto Voit,,0,0,0,1,5,0,0,7
James Babb,,,0,0,0,0,0,2,7
Kristin Combs,,,,1,0,0,1,0,7
Eugene A Depasquale,,,,,4,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,388,6,2,2,380,7,2,2,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,2,0,0,0,396,4,0,0,8
Kristin Combs,,0,0,0,0,0,3,0,8
Otto Voit,,,0,0,0,3,0,0,8
James Babb,,,,0,1,0,1,0,8
Eugene A Depasquale,,,,,3,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,402,3,3,2,400,7,4,0,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,4,0,0,0,413,2,0,0,9
Otto Voit,,0,0,0,0,5,1,0,9
Kristin Combs,,,0,0,0,0,2,0,9
James Babb,,,,0,0,0,0,1,9
Eugene A Depasquale,,,,,2,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,419,6,2,1,415,7,3,1,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,5,0,0,0,350,1,0,0,10
Otto Voit,,0,0,0,0,3,0,0,10
James Babb,,,0,0,0,0,0,0,10
Kristin Combs,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,5,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,356,3,0,0,355,4,0,0,10
,Auditor General,,,,State Treasurer,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Eugene A Depasquale,3,0,0,0,395,3,1,0,11
John Brown,,1,0,0,3,5,0,1,11
John J Sweeney,,,1,0,1,0,2,0,11
Roy A Minet,,,,1,0,0,0,0,11
Joe Torsella,,,,,3,0,0,0,11
Otto Voit,,,,,,0,0,0,11
Kristin Combs,,,,,,,0,0,11
James Babb,,,,,,,,0,11
Total,402,10,4,1,402,8,3,1,11
,Auditor General,,,,State Treasurer,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Eugene A Depasquale,5,0,0,0,441,1,0,0,12
John Brown,,0,0,0,0,5,0,0,12
John J Sweeney,,,0,0,0,0,2,0,12
Roy A Minet,,,,0,0,0,0,1,12
Joe Torsella,,,,,4,0,0,0,12
Otto Voit,,,,,,0,0,0,12
Kristin Combs,,,,,,,0,0,12
James Babb,,,,,,,,0,12
Total,447,5,2,1,445,6,2,1,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,5,0,0,0,521,1,2,0,13
Otto Voit,,1,0,0,2,3,0,0,13
Kristin Combs,,,1,0,0,0,2,0,13
James Babb,,,,0,0,1,0,1,13
Eugene A Depasquale,,,,,4,0,0,0,13
John Brown,,,,,,1,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,529,6,3,2,527,6,4,1,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,7,0,0,0,496,2,0,0,14
Otto Voit,,0,0,0,0,9,1,0,14
Kristin Combs,,,0,0,0,0,6,0,14
James Babb,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,4,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,505,10,6,0,500,11,7,0,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,5,0,0,0,372,1,0,0,15
Kristin Combs,,0,0,0,0,0,1,0,15
Otto Voit,,,0,0,1,0,0,0,15
James Babb,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,0,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,378,1,1,0,373,1,1,0,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,2,0,0,0,394,2,0,1,16
Otto Voit,,0,0,0,2,5,0,0,16
James Babb,,,0,0,0,0,0,0,16
Kristin Combs,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,1,0,16
Roy A Minet,,,,,,,,0,16
Total,399,7,0,0,397,7,1,1,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,4,0,0,0,374,3,1,0,17
Otto Voit,,0,0,0,2,3,0,0,17
Kristin Combs,,,0,0,0,1,0,0,17
James Babb,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,5,0,0,0,17
John Brown,,,,,,1,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,382,5,1,0,381,8,1,0,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Joe Torsella,5,0,0,0,391,1,0,0,18
Otto Voit,,1,0,0,0,3,0,0,18
James Babb,,,0,0,0,0,2,0,18
Kristin Combs,,,,0,0,0,0,1,18
Eugene A Depasquale,,,,,1,0,0,0,18
John Brown,,,,,,0,0,0,18
Roy A Minet,,,,,,,0,0,18
John J Sweeney,,,,,,,,0,18
Total,397,4,2,1,392,4,2,1,18
,Auditor General,,,,State Treasurer,,,,19
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Eugene A Depasquale,7,0,0,0,367,1,2,1,19
John J Sweeney,,0,0,0,2,3,0,0,19
John Brown,,,0,0,0,0,2,0,19
Roy A Minet,,,,0,0,1,0,0,19
Joe Torsella,,,,,2,0,0,0,19
Kristin Combs,,,,,,0,0,0,19
Otto Voit,,,,,,,0,0,19
James Babb,,,,,,,,0,19
Total,378,5,2,1,371,5,4,1,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,4,0,0,0,433,2,0,0,20
Otto Voit,,0,0,0,1,7,0,0,20
Kristin Combs,,,0,0,2,0,1,0,20
James Babb,,,,1,0,0,0,0,20
Eugene A Depasquale,,,,,2,0,0,0,20
John Brown,,,,,,0,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,439,8,3,1,438,9,1,0,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,6,0,0,0,469,5,2,0,21
Otto Voit,,0,0,0,0,6,0,0,21
Kristin Combs,,,0,0,0,0,5,0,21
James Babb,,,,0,0,1,0,1,21
Eugene A Depasquale,,,,,1,0,0,0,21
John Brown,,,,,,1,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,482,6,5,2,470,13,7,1,21
,Auditor General,,,,State Treasurer,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Eugene A Depasquale,13,0,0,0,308,1,0,1,22
John Brown,,0,0,0,1,3,1,0,22
John J Sweeney,,,1,0,0,0,1,0,22
Roy A Minet,,,,0,0,0,0,0,22
Joe Torsella,,,,,1,0,0,0,22
Otto Voit,,,,,,1,0,0,22
Kristin Combs,,,,,,,0,0,22
James Babb,,,,,,,,0,22
Total,323,5,2,0,310,5,2,1,22
,Auditor General,,,,State Treasurer,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Eugene A Depasquale,8,0,0,0,391,0,0,0,23
John Brown,,0,0,0,2,0,4,0,23
John J Sweeney,,,0,0,0,3,0,0,23
Roy A Minet,,,,0,0,1,0,0,23
Joe Torsella,,,,,1,0,0,0,23
Kristin Combs,,,,,,0,0,0,23
Otto Voit,,,,,,,0,0,23
James Babb,,,,,,,,0,23
Total,399,6,3,1,394,4,4,0,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,3,0,0,0,366,0,0,0,24
Otto Voit,,0,0,0,0,5,0,0,24
Kristin Combs,,,0,0,0,0,3,0,24
James Babb,,,,0,0,0,0,1,24
Eugene A Depasquale,,,,,2,0,0,0,24
John Brown,,,,,,1,0,0,24
John J Sweeney,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,369,5,3,1,368,6,3,1,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,25
Joe Torsella,1,0,0,0,393,3,2,0,25
Kristin Combs,,0,0,0,0,3,0,0,25
Otto Voit,,,1,0,1,0,1,0,25
James Babb,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,4,0,0,0,25
John J Sweeney,,,,,,0,0,0,25
John Brown,,,,,,,0,0,25
Roy A Minet,,,,,,,,0,25
Total,399,3,3,0,398,6,3,0,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,1,0,0,0,425,3,1,0,26
Kristin Combs,,0,0,0,0,0,2,0,26
Otto Voit,,,0,0,1,1,0,0,26
James Babb,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,2,0,0,0,26
John Brown,,,,,,0,0,0,26
John J Sweeney,,,,,,,0,0,26
Roy A Minet,,,,,,,,0,26
Total,430,2,2,0,428,4,3,0,26
,Auditor General,,,,State Treasurer,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Eugene A Depasquale,6,0,0,0,418,4,0,0,27
John Brown,,1,0,0,4,7,0,0,27
John J Sweeney,,,0,0,1,0,3,0,27
Roy A Minet,,,,0,0,0,0,1,27
Joe Torsella,,,,,3,0,0,0,27
Otto Voit,,,,,,1,0,0,27
Kristin Combs,,,,,,,0,0,27
James Babb,,,,,,,,0,27
Total,428,12,4,1,426,12,3,1,27
,State Treasurer,,,,Auditor General,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Joe Torsella,6,0,0,0,354,5,1,0,28
Otto Voit,,1,0,0,0,3,0,0,28
Kristin Combs,,,0,0,0,0,2,0,28
James Babb,,,,0,0,0,0,1,28
Eugene A Depasquale,,,,,0,0,0,0,28
John Brown,,,,,,1,0,0,28
John J Sweeney,,,,,,,0,0,28
Roy A Minet,,,,,,,,0,28
Total,366,4,2,1,354,9,3,1,28
,State Treasurer,,,,Auditor General,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Joe Torsella,7,0,0,0,404,4,2,0,29
Otto Voit,,0,0,0,1,6,0,0,29
Kristin Combs,,,0,0,0,0,3,0,29
James Babb,,,,0,0,0,0,2,29
Eugene A Depasquale,,,,,3,0,0,0,29
John Brown,,,,,,1,0,0,29
John J Sweeney,,,,,,,0,0,29
Roy A Minet,,,,,,,,0,29
Total,417,7,3,2,408,11,5,2,29
