col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,1,0,0,0,0,1,6
Jill Stein,,,,1,0,1,0,0,6
Gary Johnson,,,,,0,0,0,1,6
Katie Mcginty,,,,,,3,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,415,6,2,2,1,403,12,2,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,12,0,0,0,0,480,2,2,7
Donald J Trump,,0,0,0,0,1,8,0,7
Jill Stein,,,0,0,0,6,0,2,7
Gary Johnson,,,,0,0,3,1,3,7
Darrell L Castle,,,,,0,0,0,1,7
Katie Mcginty,,,,,,5,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,496,9,8,7,1,495,11,8,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,15,0,0,0,0,479,3,2,8
Donald J Trump,,2,0,0,0,3,14,1,8
Jill Stein,,,1,0,0,4,0,1,8
Gary Johnson,,,,0,0,1,2,0,8
Darrell L Castle,,,,,0,1,0,0,8
Katie Mcginty,,,,,,1,0,0,8
Pat Toomey,,,,,,,4,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,499,20,6,3,1,489,23,4,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,21,0,0,0,0,596,9,3,9
Donald J Trump,,1,0,0,0,1,28,0,9
Gary Johnson,,,0,0,0,3,1,1,9
Jill Stein,,,,1,0,1,2,0,9
Darrell L Castle,,,,,0,0,2,0,9
Katie Mcginty,,,,,,11,0,0,9
Pat Toomey,,,,,,,1,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,629,30,5,4,2,612,43,4,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,13,0,0,0,0,388,7,2,10
Donald J Trump,,1,0,0,0,3,2,1,10
Jill Stein,,,0,0,0,2,0,1,10
Darrell L Castle,,,,0,0,0,2,0,10
Gary Johnson,,,,,0,1,0,0,10
Katie Mcginty,,,,,,4,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,410,7,3,2,1,398,11,4,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,20,0,0,0,0,377,9,1,11
Donald J Trump,,2,0,0,0,1,10,0,11
Jill Stein,,,1,0,0,1,0,1,11
Gary Johnson,,,,0,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,2,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,407,13,3,1,0,381,19,3,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,19,0,0,0,0,442,3,1,12
Donald J Trump,,1,0,0,0,1,6,0,12
Jill Stein,,,1,0,0,3,1,1,12
Darrell L Castle,,,,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,12
Katie Mcginty,,,,,,6,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,1,12
Total,465,8,6,0,0,452,10,3,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,11,0,0,0,0,262,4,1,13
Donald J Trump,,2,0,0,0,0,6,0,13
Jill Stein,,,1,0,0,1,0,1,13
Darrell L Castle,,,,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,13
Katie Mcginty,,,,,,0,0,0,13
Pat Toomey,,,,,,,2,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,278,8,3,0,0,263,12,2,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,23,0,0,0,0,563,8,4,14
Donald J Trump,,0,0,0,0,0,6,0,14
Darrell L Castle,,,0,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,14
Katie Mcginty,,,,,,4,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,598,6,0,0,0,567,14,4,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,16,0,0,0,0,416,1,1,15
Donald J Trump,,1,0,0,0,3,2,0,15
Jill Stein,,,0,0,0,0,1,0,15
Darrell L Castle,,,,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,15
Katie Mcginty,,,,,,4,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,434,6,1,0,0,423,4,1,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,13,0,0,0,0,408,3,3,16
Donald J Trump,,0,0,0,0,0,16,1,16
Jill Stein,,,1,0,0,1,0,0,16
Gary Johnson,,,,0,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,3,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,427,17,2,1,0,412,19,5,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,6,0,0,0,0,474,2,3,17
Donald J Trump,,1,0,0,0,1,6,0,17
Jill Stein,,,2,0,0,2,0,0,17
Gary Johnson,,,,0,0,0,0,1,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,485,8,4,1,0,479,8,4,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,7,0,0,0,0,455,11,1,18
Donald J Trump,,1,0,0,0,1,13,1,18
Jill Stein,,,1,0,0,3,0,2,18
Gary Johnson,,,,0,0,1,0,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,2,0,0,18
Pat Toomey,,,,,,,4,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,474,16,6,1,0,462,28,4,18
,United States Senator,,,President And Vice President Of The United States,,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,19
Katie Mcginty,8,0,0,452,1,5,0,0,19
Pat Toomey,,1,0,1,6,0,0,0,19
Edward T Clifford Iii,,,0,0,0,0,0,0,19
Hillary Clinton,,,,10,0,0,0,0,19
Donald J Trump,,,,,0,0,0,0,19
Jill Stein,,,,,,0,0,0,19
Darrell L Castle,,,,,,,0,0,19
Gary Johnson,,,,,,,,0,19
Total,466,8,0,463,7,5,0,0,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,17,0,0,0,0,499,4,3,20
Donald J Trump,,0,0,0,0,1,6,0,20
Jill Stein,,,1,0,0,6,0,0,20
Gary Johnson,,,,0,0,0,0,1,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,1,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,523,7,7,1,0,507,10,4,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,16,0,0,0,0,549,9,1,21
Donald J Trump,,3,0,0,0,2,25,1,21
Jill Stein,,,0,0,0,4,0,0,21
Darrell L Castle,,,,0,0,0,0,1,21
Gary Johnson,,,,,0,0,0,0,21
Katie Mcginty,,,,,,8,0,0,21
Pat Toomey,,,,,,,2,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,575,31,4,1,0,563,36,3,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,14,0,0,0,0,605,4,1,22
Donald J Trump,,1,0,0,0,1,8,0,22
Gary Johnson,,,0,0,0,0,0,1,22
Darrell L Castle,,,,0,0,0,0,0,22
Jill Stein,,,,,0,0,0,0,22
Katie Mcginty,,,,,,14,0,0,22
Pat Toomey,,,,,,,0,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,624,10,1,0,0,620,12,2,22
